,acoustic_data,time_to_failure
183051402,-49,1.19
183051403,-49,1.19
183051404,-43,1.19
183051405,-25,1.19
183051406,-15,1.19
183051407,5,1.19
183051408,20,1.19
183051409,27,1.19
183051410,30,1.19
183051411,23,1.19
183051412,16,1.19
183051413,5,1.19
183051414,-2,1.19
183051415,-8,1.19
183051416,-11,1.19
183051417,-20,1.19
183051418,-19,1.19
183051419,-20,1.19
183051420,-15,1.19
183051421,-4,1.19
183051422,7,1.19
183051423,22,1.19
183051424,35,1.19
183051425,47,1.19
183051426,54,1.19
183051427,52,1.19
183051428,49,1.19
183051429,33,1.19
183051430,13,1.19
183051431,-8,1.19
183051432,-25,1.19
183051433,-36,1.19
183051434,-37,1.19
183051435,-32,1.19
183051436,-24,1.19
183051437,-15,1.19
183051438,-1,1.19
183051439,10,1.19
183051440,20,1.19
183051441,26,1.19
183051442,29,1.19
183051443,25,1.19
183051444,20,1.19
183051445,14,1.19
183051446,3,1.19
183051447,-7,1.19
183051448,-19,1.19
183051449,-30,1.19
183051450,-28,1.19
183051451,-25,1.19
183051452,-12,1.19
183051453,0,1.19
183051454,9,1.19
183051455,23,1.19
183051456,27,1.19
183051457,32,1.19
183051458,35,1.19
183051459,33,1.19
183051460,21,1.19
183051461,6,1.19
183051462,-8,1.19
183051463,-20,1.19
183051464,-29,1.19
183051465,-32,1.19
183051466,-29,1.19
183051467,-23,1.19
183051468,-12,1.19
183051469,4,1.19
183051470,21,1.19
183051471,32,1.19
183051472,53,1.19
183051473,56,1.19
183051474,61,1.19
183051475,53,1.19
183051476,43,1.19
183051477,38,1.19
183051478,15,1.19
183051479,3,1.19
183051480,-14,1.19
183051481,-23,1.19
183051482,-22,1.19
183051483,-22,1.19
183051484,-20,1.19
183051485,-16,1.19
183051486,-11,1.19
183051487,-1,1.19
183051488,6,1.19
183051489,14,1.19
183051490,18,1.19
183051491,18,1.19
183051492,18,1.19
183051493,15,1.19
183051494,10,1.19
183051495,2,1.19
183051496,-3,1.19
183051497,-13,1.19
183051498,-15,1.19
183051499,-20,1.19
183051500,-15,1.19
183051501,-7,1.19
183051502,-2,1.19
183051503,4,1.19
183051504,9,1.19
183051505,14,1.19
183051506,10,1.19
183051507,7,1.19
183051508,-3,1.19
183051509,-9,1.19
183051510,-7,1.19
183051511,-13,1.19
183051512,-15,1.19
183051513,-9,1.19
183051514,-3,1.19
183051515,4,1.19
183051516,14,1.19
183051517,18,1.19
183051518,23,1.19
183051519,30,1.19
183051520,32,1.19
183051521,35,1.19
183051522,33,1.19
183051523,32,1.19
183051524,23,1.19
183051525,19,1.19
183051526,13,1.19
183051527,3,1.19
183051528,-6,1.19
183051529,-14,1.19
183051530,-18,1.19
183051531,-23,1.19
183051532,-21,1.19
183051533,-18,1.19
183051534,-11,1.19
183051535,-2,1.19
183051536,6,1.19
183051537,7,1.19
183051538,2,1.19
183051539,3,1.19
183051540,-2,1.19
183051541,-5,1.19
183051542,-5,1.19
183051543,-4,1.19
183051544,-3,1.19
183051545,4,1.19
183051546,12,1.19
183051547,13,1.19
183051548,16,1.19
183051549,15,1.19
183051550,18,1.19
183051551,13,1.19
183051552,15,1.19
183051553,12,1.19
183051554,6,1.19
183051555,3,1.19
183051556,-1,1.19
183051557,-4,1.19
183051558,-7,1.19
183051559,-9,1.19
183051560,-8,1.19
183051561,-6,1.19
183051562,0,1.19
183051563,11,1.19
183051564,16,1.19
183051565,27,1.19
183051566,36,1.19
183051567,39,1.19
183051568,41,1.19
183051569,35,1.19
183051570,27,1.19
183051571,16,1.19
183051572,4,1.19
183051573,-11,1.19
183051574,-24,1.19
183051575,-27,1.19
183051576,-29,1.19
183051577,-21,1.19
183051578,-10,1.19
183051579,-4,1.19
183051580,9,1.19
183051581,17,1.19
183051582,24,1.19
183051583,24,1.19
183051584,22,1.19
183051585,14,1.19
183051586,7,1.19
183051587,3,1.19
183051588,-3,1.19
183051589,-5,1.19
183051590,-7,1.19
183051591,-6,1.19
183051592,-6,1.19
183051593,2,1.19
183051594,6,1.19
183051595,7,1.19
183051596,12,1.19
183051597,15,1.19
183051598,15,1.19
183051599,14,1.19
183051600,15,1.19
183051601,8,1.19
183051602,0,1.19
183051603,-9,1.19
183051604,-13,1.19
183051605,-17,1.19
183051606,-21,1.19
183051607,-17,1.19
183051608,-10,1.19
183051609,-4,1.19
183051610,4,1.19
183051611,13,1.19
183051612,21,1.19
183051613,23,1.19
183051614,26,1.19
183051615,18,1.19
183051616,10,1.19
183051617,5,1.19
183051618,1,1.19
183051619,0,1.19
183051620,-4,1.19
183051621,1,1.19
183051622,6,1.19
183051623,7,1.19
183051624,7,1.19
183051625,9,1.19
183051626,9,1.19
183051627,14,1.19
183051628,5,1.19
183051629,0,1.19
183051630,-2,1.19
183051631,-9,1.19
183051632,-14,1.19
183051633,-17,1.19
183051634,-19,1.19
183051635,-15,1.19
183051636,-12,1.19
183051637,-4,1.19
183051638,11,1.19
183051639,22,1.19
183051640,26,1.19
183051641,33,1.19
183051642,30,1.19
183051643,27,1.19
183051644,21,1.19
183051645,14,1.19
183051646,8,1.19
183051647,0,1.19
183051648,-7,1.19
183051649,-10,1.19
183051650,-9,1.19
183051651,-6,1.19
183051652,0,1.19
183051653,6,1.19
183051654,7,1.19
183051655,11,1.19
183051656,14,1.19
183051657,14,1.19
183051658,17,1.19
183051659,15,1.19
183051660,13,1.19
183051661,6,1.19
183051662,2,1.19
183051663,-3,1.19
183051664,-8,1.19
183051665,-3,1.19
183051666,0,1.19
183051667,1,1.19
183051668,11,1.19
183051669,13,1.19
183051670,21,1.19
183051671,20,1.19
183051672,22,1.19
183051673,19,1.19
183051674,21,1.19
183051675,21,1.19
183051676,20,1.19
183051677,15,1.19
183051678,1,1.19
183051679,-8,1.19
183051680,-19,1.19
183051681,-29,1.19
183051682,-38,1.19
183051683,-36,1.19
183051684,-36,1.19
183051685,-26,1.19
183051686,-8,1.19
183051687,8,1.19
183051688,19,1.19
183051689,26,1.19
183051690,30,1.19
183051691,32,1.19
183051692,31,1.19
183051693,25,1.19
183051694,14,1.19
183051695,5,1.19
183051696,-4,1.19
183051697,-2,1.19
183051698,-6,1.19
183051699,-6,1.19
183051700,-2,1.19
183051701,8,1.19
183051702,15,1.19
183051703,16,1.19
183051704,21,1.19
183051705,20,1.19
183051706,20,1.19
183051707,12,1.19
183051708,3,1.19
183051709,-4,1.19
183051710,-20,1.19
183051711,-27,1.19
183051712,-31,1.19
183051713,-30,1.19
183051714,-22,1.19
183051715,-13,1.19
183051716,-2,1.19
183051717,13,1.19
183051718,19,1.19
183051719,21,1.19
183051720,29,1.19
183051721,26,1.19
183051722,19,1.19
183051723,8,1.19
183051724,0,1.19
183051725,-7,1.19
183051726,-7,1.19
183051727,-6,1.19
183051728,-4,1.19
183051729,-1,1.19
183051730,4,1.19
183051731,14,1.19
183051732,22,1.19
183051733,27,1.19
183051734,31,1.19
183051735,32,1.19
183051736,31,1.19
183051737,27,1.19
183051738,25,1.19
183051739,19,1.19
183051740,10,1.19
183051741,2,1.19
183051742,-5,1.19
183051743,-7,1.19
183051744,-16,1.19
183051745,-16,1.19
183051746,-22,1.19
183051747,-15,1.19
183051748,-10,1.19
183051749,-7,1.19
183051750,1,1.19
183051751,5,1.19
183051752,8,1.19
183051753,8,1.19
183051754,4,1.19
183051755,-1,1.19
183051756,0,1.19
183051757,-2,1.19
183051758,-1,1.19
183051759,-1,1.19
183051760,-1,1.19
183051761,6,1.19
183051762,9,1.19
183051763,9,1.19
183051764,13,1.19
183051765,13,1.19
183051766,15,1.19
183051767,20,1.19
183051768,18,1.19
183051769,12,1.19
183051770,9,1.19
183051771,6,1.19
183051772,-1,1.19
183051773,4,1.19
183051774,7,1.19
183051775,4,1.19
183051776,5,1.19
183051777,3,1.19
183051778,5,1.19
183051779,2,1.19
183051780,2,1.19
183051781,5,1.19
183051782,5,1.19
183051783,4,1.19
183051784,7,1.19
183051785,3,1.19
183051786,5,1.19
183051787,1,1.19
183051788,-2,1.19
183051789,1,1.19
183051790,-1,1.19
183051791,1,1.19
183051792,0,1.19
183051793,1,1.19
183051794,6,1.19
183051795,6,1.19
183051796,8,1.19
183051797,12,1.19
183051798,11,1.19
183051799,10,1.19
183051800,3,1.19
183051801,-1,1.19
183051802,-7,1.19
183051803,-10,1.19
183051804,-10,1.19
183051805,-12,1.19
183051806,-5,1.19
183051807,-4,1.19
183051808,2,1.19
183051809,8,1.19
183051810,10,1.19
183051811,14,1.19
183051812,13,1.19
183051813,12,1.19
183051814,10,1.19
183051815,8,1.19
183051816,5,1.19
183051817,7,1.19
183051818,6,1.19
183051819,6,1.19
183051820,3,1.19
183051821,2,1.19
183051822,3,1.19
183051823,6,1.19
183051824,10,1.19
183051825,18,1.19
183051826,21,1.19
183051827,21,1.19
183051828,23,1.19
183051829,20,1.19
183051830,13,1.19
183051831,7,1.19
183051832,3,1.19
183051833,2,1.19
183051834,-2,1.19
183051835,-6,1.19
183051836,-1,1.19
183051837,-5,1.19
183051838,-3,1.19
183051839,-1,1.19
183051840,-3,1.19
183051841,-1,1.19
183051842,5,1.19
183051843,4,1.19
183051844,2,1.19
183051845,4,1.19
183051846,5,1.19
183051847,4,1.19
183051848,3,1.19
183051849,1,1.19
183051850,-6,1.19
183051851,-9,1.19
183051852,-7,1.19
183051853,-4,1.19
183051854,4,1.19
183051855,2,1.19
183051856,4,1.19
183051857,5,1.19
183051858,1,1.19
183051859,3,1.19
183051860,0,1.19
183051861,3,1.19
183051862,5,1.19
183051863,8,1.19
183051864,13,1.19
183051865,10,1.19
183051866,10,1.19
183051867,14,1.19
183051868,15,1.19
183051869,20,1.19
183051870,18,1.19
183051871,12,1.19
183051872,7,1.19
183051873,3,1.19
183051874,-5,1.19
183051875,-6,1.19
183051876,-6,1.19
183051877,0,1.19
183051878,-1,1.19
183051879,6,1.19
183051880,11,1.19
183051881,12,1.19
183051882,15,1.19
183051883,21,1.19
183051884,24,1.19
183051885,21,1.19
183051886,22,1.19
183051887,25,1.19
183051888,18,1.19
183051889,8,1.19
183051890,1,1.19
183051891,-3,1.19
183051892,-7,1.19
183051893,-14,1.19
183051894,-16,1.19
183051895,-13,1.19
183051896,-6,1.19
183051897,0,1.19
183051898,4,1.19
183051899,3,1.19
183051900,4,1.19
183051901,4,1.19
183051902,-7,1.19
183051903,-11,1.19
183051904,-15,1.19
183051905,-18,1.19
183051906,-17,1.19
183051907,-15,1.19
183051908,-9,1.19
183051909,-6,1.19
183051910,1,1.19
183051911,11,1.19
183051912,24,1.19
183051913,27,1.19
183051914,34,1.19
183051915,41,1.19
183051916,41,1.19
183051917,37,1.19
183051918,29,1.19
183051919,19,1.19
183051920,7,1.19
183051921,-1,1.19
183051922,-4,1.19
183051923,-11,1.19
183051924,-12,1.19
183051925,-10,1.19
183051926,-9,1.19
183051927,-1,1.19
183051928,14,1.19
183051929,14,1.19
183051930,15,1.19
183051931,15,1.19
183051932,13,1.19
183051933,12,1.19
183051934,1,1.19
183051935,-10,1.19
183051936,-15,1.19
183051937,-23,1.19
183051938,-28,1.19
183051939,-24,1.19
183051940,-23,1.19
183051941,-14,1.19
183051942,-8,1.19
183051943,0,1.19
183051944,14,1.19
183051945,23,1.19
183051946,22,1.19
183051947,28,1.19
183051948,27,1.19
183051949,23,1.19
183051950,15,1.19
183051951,6,1.19
183051952,-7,1.19
183051953,-14,1.19
183051954,-16,1.19
183051955,-15,1.19
183051956,-15,1.19
183051957,-13,1.19
183051958,-3,1.19
183051959,0,1.19
183051960,10,1.19
183051961,21,1.19
183051962,23,1.19
183051963,29,1.19
183051964,31,1.19
183051965,31,1.19
183051966,29,1.19
183051967,26,1.19
183051968,20,1.19
183051969,15,1.19
183051970,12,1.19
183051971,5,1.19
183051972,-5,1.19
183051973,-8,1.19
183051974,-7,1.19
183051975,-7,1.19
183051976,-5,1.19
183051977,-2,1.19
183051978,3,1.19
183051979,10,1.19
183051980,10,1.19
183051981,13,1.19
183051982,12,1.19
183051983,10,1.19
183051984,8,1.19
183051985,8,1.19
183051986,7,1.19
183051987,-2,1.19
183051988,-11,1.19
183051989,-9,1.19
183051990,-11,1.19
183051991,-11,1.19
183051992,-9,1.19
183051993,-12,1.19
183051994,-6,1.19
183051995,1,1.19
183051996,4,1.19
183051997,9,1.19
183051998,14,1.19
183051999,19,1.19
183052000,15,1.19
183052001,10,1.19
183052002,4,1.19
183052003,2,1.19
183052004,0,1.19
183052005,4,1.19
183052006,9,1.19
183052007,7,1.19
183052008,1,1.19
183052009,-1,1.19
183052010,3,1.19
183052011,5,1.19
183052012,6,1.19
183052013,12,1.19
183052014,15,1.19
183052015,12,1.19
183052016,12,1.19
183052017,12,1.19
183052018,8,1.19
183052019,6,1.19
183052020,2,1.19
183052021,0,1.19
183052022,-6,1.19
183052023,-1,1.19
183052024,2,1.19
183052025,4,1.19
183052026,4,1.19
183052027,3,1.19
183052028,3,1.19
183052029,8,1.19
183052030,3,1.19
183052031,0,1.19
183052032,-4,1.19
183052033,-1,1.19
183052034,-1,1.19
183052035,-6,1.19
183052036,-7,1.19
183052037,1,1.19
183052038,3,1.19
183052039,1,1.19
183052040,6,1.19
183052041,13,1.19
183052042,14,1.19
183052043,12,1.19
183052044,15,1.19
183052045,16,1.19
183052046,17,1.19
183052047,5,1.19
183052048,9,1.19
183052049,3,1.19
183052050,3,1.19
183052051,5,1.19
183052052,4,1.19
183052053,9,1.19
183052054,7,1.19
183052055,9,1.19
183052056,8,1.19
183052057,9,1.19
183052058,11,1.19
183052059,16,1.19
183052060,13,1.19
183052061,3,1.19
183052062,1,1.19
183052063,0,1.19
183052064,-7,1.19
183052065,-10,1.19
183052066,-10,1.19
183052067,-5,1.19
183052068,-6,1.19
183052069,-3,1.19
183052070,0,1.19
183052071,5,1.19
183052072,10,1.19
183052073,15,1.19
183052074,22,1.19
183052075,19,1.19
183052076,15,1.19
183052077,12,1.19
183052078,6,1.19
183052079,3,1.19
183052080,2,1.19
183052081,0,1.19
183052082,-2,1.19
183052083,-3,1.19
183052084,-7,1.19
183052085,-6,1.19
183052086,1,1.19
183052087,-1,1.19
183052088,1,1.19
183052089,3,1.19
183052090,8,1.19
183052091,9,1.19
183052092,11,1.19
183052093,10,1.19
183052094,5,1.19
183052095,4,1.19
183052096,4,1.19
183052097,8,1.19
183052098,6,1.19
183052099,3,1.19
183052100,8,1.19
183052101,8,1.19
183052102,9,1.19
183052103,15,1.19
183052104,15,1.19
183052105,14,1.19
183052106,9,1.19
183052107,7,1.19
183052108,3,1.19
183052109,-1,1.19
183052110,-4,1.19
183052111,2,1.19
183052112,0,1.19
183052113,-6,1.19
183052114,-7,1.19
183052115,-4,1.19
183052116,2,1.19
183052117,4,1.19
183052118,9,1.19
183052119,6,1.19
183052120,5,1.19
183052121,10,1.19
183052122,18,1.19
183052123,17,1.19
183052124,10,1.19
183052125,7,1.19
183052126,3,1.19
183052127,-2,1.19
183052128,-4,1.19
183052129,-7,1.19
183052130,-9,1.19
183052131,-7,1.19
183052132,-8,1.19
183052133,-4,1.19
183052134,-1,1.19
183052135,3,1.19
183052136,4,1.19
183052137,5,1.19
183052138,9,1.19
183052139,11,1.19
183052140,11,1.19
183052141,11,1.19
183052142,16,1.19
183052143,13,1.19
183052144,9,1.19
183052145,12,1.19
183052146,6,1.19
183052147,5,1.19
183052148,1,1.19
183052149,1,1.19
183052150,3,1.19
183052151,1,1.19
183052152,2,1.19
183052153,6,1.19
183052154,8,1.19
183052155,10,1.19
183052156,9,1.19
183052157,8,1.19
183052158,5,1.19
183052159,3,1.19
183052160,5,1.19
183052161,4,1.19
183052162,3,1.19
183052163,4,1.19
183052164,1,1.19
183052165,1,1.19
183052166,0,1.19
183052167,-1,1.19
183052168,2,1.19
183052169,-1,1.19
183052170,-5,1.19
183052171,-2,1.19
183052172,-3,1.19
183052173,0,1.19
183052174,2,1.19
183052175,6,1.19
183052176,7,1.19
183052177,8,1.19
183052178,6,1.19
183052179,5,1.19
183052180,5,1.19
183052181,9,1.19
183052182,10,1.19
183052183,10,1.19
183052184,9,1.19
183052185,10,1.19
183052186,5,1.19
183052187,-2,1.19
183052188,2,1.19
183052189,3,1.19
183052190,-1,1.19
183052191,0,1.19
183052192,-2,1.19
183052193,5,1.19
183052194,9,1.19
183052195,7,1.19
183052196,6,1.19
183052197,10,1.19
183052198,9,1.19
183052199,6,1.19
183052200,3,1.19
183052201,1,1.19
183052202,3,1.19
183052203,-3,1.19
183052204,2,1.19
183052205,0,1.19
183052206,5,1.19
183052207,3,1.19
183052208,5,1.19
183052209,9,1.19
183052210,13,1.19
183052211,13,1.19
183052212,5,1.19
183052213,4,1.19
183052214,7,1.19
183052215,4,1.19
183052216,0,1.19
183052217,2,1.19
183052218,-1,1.19
183052219,5,1.19
183052220,1,1.19
183052221,1,1.19
183052222,3,1.19
183052223,7,1.19
183052224,9,1.19
183052225,10,1.19
183052226,7,1.19
183052227,8,1.19
183052228,8,1.19
183052229,3,1.19
183052230,5,1.19
183052231,6,1.19
183052232,-4,1.19
183052233,2,1.19
183052234,0,1.19
183052235,-2,1.19
183052236,2,1.19
183052237,4,1.19
183052238,5,1.19
183052239,2,1.19
183052240,5,1.19
183052241,8,1.19
183052242,5,1.19
183052243,6,1.19
183052244,5,1.19
183052245,7,1.19
183052246,7,1.19
183052247,7,1.19
183052248,1,1.19
183052249,4,1.19
183052250,3,1.19
183052251,6,1.19
183052252,7,1.19
183052253,3,1.19
183052254,6,1.19
183052255,8,1.19
183052256,1,1.19
183052257,-2,1.19
183052258,0,1.19
183052259,-1,1.19
183052260,4,1.19
183052261,3,1.19
183052262,3,1.19
183052263,-3,1.19
183052264,-3,1.19
183052265,3,1.19
183052266,0,1.19
183052267,3,1.19
183052268,8,1.19
183052269,9,1.19
183052270,11,1.19
183052271,13,1.19
183052272,15,1.19
183052273,14,1.19
183052274,11,1.19
183052275,11,1.19
183052276,12,1.19
183052277,4,1.19
183052278,0,1.19
183052279,1,1.19
183052280,-3,1.19
183052281,2,1.19
183052282,3,1.19
183052283,-1,1.19
183052284,3,1.19
183052285,-2,1.19
183052286,3,1.19
183052287,7,1.19
183052288,9,1.19
183052289,3,1.19
183052290,5,1.19
183052291,4,1.19
183052292,5,1.19
183052293,7,1.19
183052294,3,1.19
183052295,2,1.19
183052296,0,1.19
183052297,-1,1.19
183052298,-5,1.19
183052299,-6,1.19
183052300,-1,1.19
183052301,-3,1.19
183052302,4,1.19
183052303,2,1.19
183052304,6,1.19
183052305,7,1.19
183052306,10,1.19
183052307,15,1.19
183052308,7,1.19
183052309,10,1.19
183052310,12,1.19
183052311,8,1.19
183052312,4,1.19
183052313,1,1.19
183052314,0,1.19
183052315,-6,1.19
183052316,-3,1.19
183052317,-6,1.19
183052318,-1,1.19
183052319,3,1.19
183052320,1,1.19
183052321,2,1.19
183052322,4,1.19
183052323,11,1.19
183052324,13,1.19
183052325,13,1.19
183052326,9,1.19
183052327,6,1.19
183052328,4,1.19
183052329,-3,1.19
183052330,0,1.19
183052331,2,1.19
183052332,-3,1.19
183052333,3,1.19
183052334,3,1.19
183052335,4,1.19
183052336,10,1.19
183052337,9,1.19
183052338,11,1.19
183052339,11,1.19
183052340,11,1.19
183052341,12,1.19
183052342,9,1.19
183052343,8,1.19
183052344,8,1.19
183052345,5,1.19
183052346,1,1.19
183052347,-5,1.19
183052348,-4,1.19
183052349,-10,1.19
183052350,-6,1.19
183052351,2,1.19
183052352,6,1.19
183052353,6,1.19
183052354,8,1.19
183052355,8,1.19
183052356,7,1.19
183052357,15,1.19
183052358,12,1.19
183052359,6,1.19
183052360,8,1.19
183052361,2,1.19
183052362,-3,1.19
183052363,-2,1.19
183052364,-7,1.19
183052365,-2,1.19
183052366,1,1.19
183052367,3,1.19
183052368,4,1.19
183052369,7,1.19
183052370,10,1.19
183052371,12,1.19
183052372,12,1.19
183052373,14,1.19
183052374,10,1.19
183052375,12,1.19
183052376,11,1.19
183052377,5,1.19
183052378,7,1.19
183052379,6,1.19
183052380,1,1.19
183052381,3,1.19
183052382,1,1.19
183052383,1,1.19
183052384,-4,1.19
183052385,-5,1.19
183052386,1,1.19
183052387,0,1.19
183052388,4,1.19
183052389,9,1.19
183052390,8,1.19
183052391,9,1.19
183052392,9,1.19
183052393,6,1.19
183052394,10,1.19
183052395,4,1.19
183052396,-1,1.19
183052397,1,1.19
183052398,1,1.19
183052399,-7,1.19
183052400,-4,1.19
183052401,-5,1.19
183052402,2,1.19
183052403,4,1.19
183052404,8,1.19
183052405,8,1.19
183052406,4,1.19
183052407,6,1.19
183052408,8,1.19
183052409,6,1.19
183052410,8,1.19
183052411,13,1.19
183052412,9,1.19
183052413,4,1.19
183052414,7,1.19
183052415,3,1.19
183052416,0,1.19
183052417,-1,1.19
183052418,-2,1.19
183052419,0,1.19
183052420,2,1.19
183052421,-2,1.19
183052422,3,1.19
183052423,9,1.19
183052424,11,1.19
183052425,12,1.19
183052426,14,1.19
183052427,16,1.19
183052428,12,1.19
183052429,8,1.19
183052430,7,1.19
183052431,3,1.19
183052432,-2,1.19
183052433,0,1.19
183052434,-1,1.19
183052435,-2,1.19
183052436,-2,1.19
183052437,-2,1.19
183052438,-2,1.19
183052439,4,1.19
183052440,7,1.19
183052441,7,1.19
183052442,7,1.19
183052443,7,1.19
183052444,8,1.19
183052445,10,1.19
183052446,10,1.19
183052447,4,1.19
183052448,6,1.19
183052449,7,1.19
183052450,5,1.19
183052451,2,1.19
183052452,0,1.19
183052453,0,1.19
183052454,2,1.19
183052455,4,1.19
183052456,1,1.19
183052457,6,1.19
183052458,2,1.19
183052459,5,1.19
183052460,5,1.19
183052461,4,1.19
183052462,11,1.19
183052463,7,1.19
183052464,4,1.19
183052465,7,1.19
183052466,3,1.19
183052467,5,1.19
183052468,4,1.19
183052469,1,1.19
183052470,7,1.19
183052471,9,1.19
183052472,6,1.19
183052473,-1,1.19
183052474,3,1.19
183052475,-1,1.19
183052476,-3,1.19
183052477,2,1.19
183052478,-1,1.19
183052479,-2,1.19
183052480,-2,1.19
183052481,-3,1.19
183052482,6,1.19
183052483,7,1.19
183052484,9,1.19
183052485,7,1.19
183052486,7,1.19
183052487,6,1.19
183052488,9,1.19
183052489,16,1.19
183052490,16,1.19
183052491,9,1.19
183052492,5,1.19
183052493,1,1.189
183052494,3,1.189
183052495,4,1.189
183052496,4,1.189
183052497,5,1.189
183052498,4,1.189
183052499,6,1.189
183052500,4,1.189
183052501,7,1.189
183052502,8,1.189
183052503,6,1.189
183052504,4,1.189
183052505,5,1.189
183052506,5,1.189
183052507,10,1.189
183052508,8,1.189
183052509,2,1.189
183052510,0,1.189
183052511,3,1.189
183052512,1,1.189
183052513,4,1.189
183052514,3,1.189
183052515,-1,1.189
183052516,0,1.189
183052517,7,1.189
183052518,12,1.189
183052519,7,1.189
183052520,9,1.189
183052521,10,1.189
183052522,6,1.189
183052523,11,1.189
183052524,8,1.189
183052525,4,1.189
183052526,7,1.189
183052527,13,1.189
183052528,2,1.189
183052529,-3,1.189
183052530,5,1.189
183052531,4,1.189
183052532,1,1.189
183052533,2,1.189
183052534,9,1.189
183052535,6,1.189
183052536,3,1.189
183052537,5,1.189
183052538,3,1.189
183052539,-4,1.189
183052540,1,1.189
183052541,4,1.189
183052542,2,1.189
183052543,1,1.189
183052544,1,1.189
183052545,-1,1.189
183052546,1,1.189
183052547,9,1.189
183052548,1,1.189
183052549,-2,1.189
183052550,0,1.189
183052551,2,1.189
183052552,4,1.189
183052553,6,1.189
183052554,7,1.189
183052555,6,1.189
183052556,2,1.189
183052557,1,1.189
183052558,6,1.189
183052559,5,1.189
183052560,5,1.189
183052561,9,1.189
183052562,4,1.189
183052563,3,1.189
183052564,5,1.189
183052565,5,1.189
183052566,10,1.189
183052567,4,1.189
183052568,0,1.189
183052569,7,1.189
183052570,5,1.189
183052571,5,1.189
183052572,2,1.189
183052573,2,1.189
183052574,5,1.189
183052575,4,1.189
183052576,8,1.189
183052577,4,1.189
183052578,3,1.189
183052579,5,1.189
183052580,10,1.189
183052581,9,1.189
183052582,8,1.189
183052583,10,1.189
183052584,7,1.189
183052585,4,1.189
183052586,6,1.189
183052587,4,1.189
183052588,0,1.189
183052589,-2,1.189
183052590,1,1.189
183052591,5,1.189
183052592,1,1.189
183052593,2,1.189
183052594,5,1.189
183052595,-1,1.189
183052596,5,1.189
183052597,5,1.189
