,acoustic_data,time_to_failure
596765581,4,6.547
596765582,6,6.547
596765583,5,6.547
596765584,7,6.547
596765585,6,6.547
596765586,4,6.547
596765587,3,6.547
596765588,10,6.547
596765589,5,6.547
596765590,5,6.547
596765591,11,6.547
596765592,0,6.547
596765593,0,6.547
596765594,1,6.547
596765595,8,6.547
596765596,6,6.547
596765597,3,6.547
596765598,8,6.547
596765599,6,6.547
596765600,0,6.547
596765601,1,6.547
596765602,1,6.547
596765603,1,6.547
596765604,4,6.547
596765605,4,6.547
596765606,4,6.547
596765607,6,6.547
596765608,8,6.547
596765609,5,6.547
596765610,3,6.547
596765611,3,6.547
596765612,6,6.547
596765613,-1,6.547
596765614,-1,6.547
596765615,3,6.547
596765616,5,6.547
596765617,3,6.547
596765618,4,6.547
596765619,4,6.547
596765620,6,6.547
596765621,4,6.547
596765622,4,6.547
596765623,1,6.547
596765624,3,6.547
596765625,6,6.547
596765626,7,6.547
596765627,5,6.547
596765628,6,6.547
596765629,8,6.547
596765630,7,6.547
596765631,9,6.547
596765632,8,6.547
596765633,4,6.547
596765634,5,6.547
596765635,5,6.547
596765636,2,6.547
596765637,8,6.547
596765638,0,6.547
596765639,-3,6.547
596765640,4,6.547
596765641,4,6.547
596765642,1,6.547
596765643,9,6.547
596765644,8,6.547
596765645,11,6.547
596765646,11,6.547
596765647,7,6.547
596765648,3,6.547
596765649,4,6.547
596765650,6,6.547
596765651,1,6.547
596765652,5,6.547
596765653,3,6.547
596765654,2,6.547
596765655,2,6.547
596765656,1,6.547
596765657,2,6.547
596765658,3,6.547
596765659,6,6.547
596765660,2,6.547
596765661,5,6.547
596765662,3,6.547
596765663,3,6.547
596765664,4,6.547
596765665,5,6.547
596765666,2,6.547
596765667,2,6.547
596765668,7,6.547
596765669,6,6.547
596765670,4,6.547
596765671,2,6.547
596765672,9,6.547
596765673,9,6.547
596765674,11,6.547
596765675,7,6.547
596765676,3,6.547
596765677,0,6.547
596765678,3,6.547
596765679,3,6.547
596765680,3,6.547
596765681,6,6.547
596765682,6,6.547
596765683,2,6.547
596765684,6,6.547
596765685,7,6.547
596765686,7,6.547
596765687,3,6.547
596765688,3,6.547
596765689,6,6.547
596765690,1,6.547
596765691,1,6.547
596765692,7,6.547
596765693,7,6.547
596765694,4,6.547
596765695,6,6.547
596765696,7,6.547
596765697,5,6.547
596765698,2,6.547
596765699,3,6.547
596765700,3,6.547
596765701,2,6.547
596765702,3,6.547
596765703,6,6.547
596765704,8,6.547
596765705,6,6.547
596765706,6,6.547
596765707,5,6.547
596765708,6,6.547
596765709,3,6.547
596765710,-1,6.547
596765711,0,6.547
596765712,4,6.547
596765713,0,6.547
596765714,3,6.547
596765715,6,6.547
596765716,9,6.547
596765717,7,6.547
596765718,1,6.547
596765719,3,6.547
596765720,4,6.547
596765721,4,6.547
596765722,5,6.547
596765723,5,6.547
596765724,8,6.547
596765725,9,6.547
596765726,7,6.547
596765727,0,6.547
596765728,4,6.547
596765729,5,6.547
596765730,3,6.547
596765731,3,6.547
596765732,6,6.547
596765733,3,6.547
596765734,1,6.547
596765735,5,6.547
596765736,5,6.547
596765737,5,6.547
596765738,9,6.547
596765739,9,6.547
596765740,8,6.547
596765741,9,6.547
596765742,3,6.547
596765743,-1,6.547
596765744,5,6.547
596765745,7,6.547
596765746,2,6.547
596765747,7,6.547
596765748,12,6.547
596765749,4,6.547
596765750,5,6.547
596765751,2,6.547
596765752,2,6.547
596765753,0,6.547
596765754,8,6.547
596765755,5,6.547
596765756,2,6.547
596765757,4,6.547
596765758,2,6.547
596765759,1,6.547
596765760,-1,6.547
596765761,1,6.547
596765762,4,6.547
596765763,2,6.547
596765764,-2,6.547
596765765,1,6.547
596765766,1,6.547
596765767,5,6.547
596765768,6,6.547
596765769,5,6.547
596765770,11,6.547
596765771,8,6.547
596765772,7,6.547
596765773,5,6.547
596765774,5,6.547
596765775,2,6.547
596765776,4,6.547
596765777,-2,6.547
596765778,10,6.547
596765779,5,6.547
596765780,4,6.547
596765781,5,6.547
596765782,3,6.547
596765783,5,6.547
596765784,3,6.547
596765785,0,6.547
596765786,8,6.547
596765787,4,6.547
596765788,2,6.547
596765789,3,6.547
596765790,2,6.547
596765791,2,6.547
596765792,0,6.547
596765793,1,6.547
596765794,3,6.547
596765795,1,6.547
596765796,5,6.547
596765797,7,6.547
596765798,4,6.547
596765799,8,6.547
596765800,8,6.547
596765801,4,6.547
596765802,4,6.547
596765803,4,6.547
596765804,2,6.547
596765805,2,6.547
596765806,0,6.547
596765807,2,6.547
596765808,6,6.547
596765809,5,6.547
596765810,4,6.547
596765811,2,6.547
596765812,2,6.547
596765813,7,6.547
596765814,7,6.547
596765815,7,6.547
596765816,7,6.547
596765817,2,6.547
596765818,4,6.547
596765819,6,6.547
596765820,0,6.547
596765821,0,6.547
596765822,7,6.547
596765823,4,6.547
596765824,1,6.547
596765825,1,6.547
596765826,-1,6.547
596765827,0,6.547
596765828,4,6.547
596765829,10,6.547
596765830,7,6.547
596765831,3,6.547
596765832,9,6.547
596765833,6,6.547
596765834,5,6.547
596765835,4,6.547
596765836,5,6.547
596765837,3,6.547
596765838,0,6.547
596765839,0,6.547
596765840,3,6.547
596765841,7,6.547
596765842,2,6.547
596765843,3,6.547
596765844,8,6.547
596765845,5,6.547
596765846,1,6.547
596765847,-4,6.547
596765848,3,6.547
596765849,2,6.547
596765850,0,6.547
596765851,-2,6.547
596765852,1,6.547
596765853,1,6.547
596765854,5,6.547
596765855,5,6.547
596765856,8,6.547
596765857,3,6.547
596765858,6,6.547
596765859,6,6.547
596765860,0,6.547
596765861,2,6.547
596765862,3,6.547
596765863,4,6.547
596765864,3,6.547
596765865,0,6.547
596765866,0,6.547
596765867,2,6.547
596765868,3,6.547
596765869,1,6.547
596765870,7,6.547
596765871,5,6.547
596765872,6,6.547
596765873,7,6.547
596765874,7,6.547
596765875,4,6.547
596765876,-2,6.547
596765877,1,6.547
596765878,2,6.547
596765879,0,6.547
596765880,3,6.547
596765881,4,6.547
596765882,3,6.547
596765883,7,6.547
596765884,2,6.547
596765885,2,6.547
596765886,2,6.547
596765887,0,6.547
596765888,4,6.547
596765889,6,6.547
596765890,8,6.547
596765891,9,6.547
596765892,6,6.547
596765893,2,6.547
596765894,3,6.547
596765895,6,6.547
596765896,6,6.547
596765897,7,6.547
596765898,7,6.547
596765899,0,6.547
596765900,0,6.547
596765901,2,6.547
596765902,2,6.547
596765903,4,6.547
596765904,4,6.547
596765905,6,6.547
596765906,7,6.547
596765907,8,6.547
596765908,5,6.547
596765909,2,6.547
596765910,0,6.547
596765911,3,6.547
596765912,5,6.547
596765913,7,6.547
596765914,9,6.547
596765915,8,6.547
596765916,5,6.547
596765917,1,6.547
596765918,7,6.547
596765919,3,6.547
596765920,1,6.547
596765921,3,6.547
596765922,6,6.547
596765923,3,6.547
596765924,2,6.547
596765925,3,6.547
596765926,2,6.547
596765927,3,6.547
596765928,6,6.547
596765929,6,6.547
596765930,5,6.547
596765931,10,6.547
596765932,7,6.547
596765933,6,6.547
596765934,4,6.547
596765935,3,6.547
596765936,4,6.547
596765937,3,6.547
596765938,4,6.547
596765939,0,6.547
596765940,4,6.547
596765941,5,6.547
596765942,6,6.547
596765943,4,6.547
596765944,0,6.547
596765945,1,6.547
596765946,3,6.547
596765947,6,6.547
596765948,5,6.547
596765949,3,6.547
596765950,0,6.547
596765951,3,6.547
596765952,6,6.547
596765953,7,6.547
596765954,6,6.547
596765955,7,6.547
596765956,4,6.547
596765957,8,6.547
596765958,7,6.547
596765959,5,6.547
596765960,5,6.547
596765961,3,6.547
596765962,2,6.547
596765963,2,6.547
596765964,2,6.547
596765965,3,6.547
596765966,2,6.547
596765967,4,6.547
596765968,0,6.547
596765969,1,6.547
596765970,-1,6.547
596765971,4,6.547
596765972,7,6.547
596765973,6,6.547
596765974,6,6.547
596765975,4,6.547
596765976,5,6.547
596765977,5,6.547
596765978,4,6.547
596765979,7,6.547
596765980,7,6.547
596765981,3,6.547
596765982,5,6.547
596765983,1,6.547
596765984,6,6.547
596765985,4,6.547
596765986,6,6.547
596765987,9,6.547
596765988,5,6.547
596765989,5,6.547
596765990,9,6.547
596765991,10,6.547
596765992,6,6.547
596765993,8,6.547
596765994,1,6.547
596765995,2,6.547
596765996,6,6.547
596765997,1,6.547
596765998,-3,6.547
596765999,1,6.547
596766000,2,6.547
596766001,2,6.547
596766002,3,6.547
596766003,3,6.547
596766004,5,6.547
596766005,7,6.547
596766006,9,6.547
596766007,6,6.547
596766008,4,6.547
596766009,2,6.547
596766010,3,6.547
596766011,5,6.547
596766012,-1,6.547
596766013,0,6.547
596766014,4,6.547
596766015,3,6.547
596766016,8,6.547
596766017,6,6.547
596766018,1,6.547
596766019,4,6.547
596766020,5,6.547
596766021,5,6.547
596766022,5,6.547
596766023,6,6.547
596766024,3,6.547
596766025,1,6.547
596766026,8,6.547
596766027,4,6.547
596766028,4,6.547
596766029,4,6.547
596766030,3,6.547
596766031,4,6.547
596766032,6,6.547
596766033,4,6.547
596766034,6,6.547
596766035,5,6.547
596766036,5,6.547
596766037,4,6.547
596766038,10,6.547
596766039,5,6.547
596766040,2,6.547
596766041,-1,6.547
596766042,5,6.547
596766043,4,6.547
596766044,7,6.547
596766045,4,6.547
596766046,0,6.547
596766047,1,6.547
596766048,4,6.547
596766049,1,6.547
596766050,-1,6.547
596766051,5,6.547
596766052,10,6.547
596766053,10,6.547
596766054,7,6.547
596766055,2,6.547
596766056,10,6.547
596766057,8,6.547
596766058,7,6.547
596766059,7,6.547
596766060,6,6.547
596766061,4,6.547
596766062,6,6.547
596766063,1,6.547
596766064,2,6.547
596766065,2,6.547
596766066,6,6.547
596766067,5,6.547
596766068,2,6.547
596766069,5,6.547
596766070,6,6.547
596766071,7,6.547
596766072,5,6.547
596766073,7,6.547
596766074,2,6.547
596766075,1,6.547
596766076,2,6.547
596766077,2,6.547
596766078,1,6.547
596766079,-1,6.547
596766080,4,6.547
596766081,-2,6.547
596766082,1,6.547
596766083,5,6.547
596766084,3,6.547
596766085,3,6.547
596766086,2,6.547
596766087,5,6.547
596766088,7,6.547
596766089,5,6.547
596766090,5,6.547
596766091,5,6.547
596766092,0,6.547
596766093,9,6.547
596766094,9,6.547
596766095,4,6.547
596766096,3,6.547
596766097,6,6.547
596766098,-2,6.547
596766099,2,6.547
596766100,3,6.547
596766101,1,6.547
596766102,1,6.547
596766103,8,6.547
596766104,4,6.547
596766105,2,6.547
596766106,4,6.547
596766107,7,6.547
596766108,5,6.547
596766109,5,6.547
596766110,7,6.547
596766111,8,6.547
596766112,5,6.547
596766113,5,6.547
596766114,6,6.547
596766115,2,6.547
596766116,7,6.547
596766117,10,6.547
596766118,8,6.547
596766119,9,6.547
596766120,3,6.547
596766121,1,6.547
596766122,4,6.547
596766123,1,6.547
596766124,3,6.547
596766125,4,6.547
596766126,2,6.547
596766127,2,6.547
596766128,-1,6.547
596766129,0,6.547
596766130,0,6.547
596766131,5,6.547
596766132,6,6.547
596766133,2,6.547
596766134,6,6.547
596766135,4,6.547
596766136,2,6.547
596766137,7,6.547
596766138,8,6.547
596766139,4,6.547
596766140,8,6.547
596766141,9,6.547
596766142,8,6.547
596766143,5,6.547
596766144,6,6.547
596766145,5,6.547
596766146,3,6.547
596766147,0,6.547
596766148,0,6.547
596766149,1,6.547
596766150,1,6.547
596766151,2,6.547
596766152,3,6.547
596766153,4,6.547
596766154,0,6.547
596766155,4,6.547
596766156,6,6.547
596766157,5,6.547
596766158,6,6.547
596766159,7,6.547
596766160,8,6.547
596766161,7,6.547
596766162,7,6.547
596766163,4,6.547
596766164,0,6.547
596766165,7,6.547
596766166,5,6.547
596766167,2,6.547
596766168,2,6.547
596766169,5,6.547
596766170,5,6.547
596766171,1,6.547
596766172,2,6.547
596766173,4,6.547
596766174,3,6.547
596766175,1,6.547
596766176,0,6.547
596766177,5,6.547
596766178,7,6.547
596766179,6,6.547
596766180,3,6.547
596766181,8,6.547
596766182,6,6.547
596766183,7,6.547
596766184,3,6.547
596766185,1,6.547
596766186,3,6.547
596766187,2,6.547
596766188,5,6.547
596766189,4,6.547
596766190,2,6.547
596766191,3,6.547
596766192,3,6.547
596766193,8,6.547
596766194,9,6.547
596766195,4,6.547
596766196,4,6.547
596766197,5,6.547
596766198,6,6.547
596766199,6,6.547
596766200,1,6.547
596766201,3,6.547
596766202,5,6.547
596766203,4,6.547
596766204,9,6.547
596766205,9,6.547
596766206,6,6.547
596766207,1,6.547
596766208,2,6.547
596766209,6,6.547
596766210,0,6.547
596766211,1,6.547
596766212,2,6.547
596766213,4,6.547
596766214,8,6.547
596766215,7,6.547
596766216,6,6.547
596766217,6,6.547
596766218,8,6.547
596766219,7,6.547
596766220,6,6.547
596766221,2,6.547
596766222,3,6.547
596766223,2,6.547
596766224,3,6.547
596766225,1,6.547
596766226,1,6.547
596766227,0,6.547
596766228,2,6.547
596766229,-2,6.547
596766230,3,6.547
596766231,5,6.547
596766232,6,6.547
596766233,5,6.547
596766234,3,6.547
596766235,3,6.547
596766236,3,6.547
596766237,-1,6.547
596766238,-3,6.547
596766239,-1,6.547
596766240,1,6.547
596766241,5,6.547
596766242,3,6.547
596766243,3,6.547
596766244,4,6.547
596766245,0,6.547
596766246,4,6.547
596766247,7,6.547
596766248,6,6.547
596766249,4,6.547
596766250,6,6.547
596766251,0,6.547
596766252,7,6.547
596766253,6,6.547
596766254,3,6.547
596766255,4,6.547
596766256,3,6.547
596766257,0,6.547
596766258,6,6.547
596766259,5,6.547
596766260,6,6.547
596766261,8,6.547
596766262,2,6.547
596766263,4,6.547
596766264,6,6.547
596766265,7,6.547
596766266,4,6.547
596766267,-1,6.547
596766268,2,6.547
596766269,4,6.547
596766270,2,6.547
596766271,0,6.547
596766272,1,6.547
596766273,7,6.547
596766274,5,6.547
596766275,7,6.547
596766276,5,6.547
596766277,9,6.547
596766278,8,6.547
596766279,5,6.547
596766280,5,6.547
596766281,6,6.547
596766282,2,6.547
596766283,8,6.547
596766284,4,6.547
596766285,6,6.547
596766286,2,6.547
596766287,-2,6.547
596766288,2,6.547
596766289,1,6.547
596766290,1,6.547
596766291,6,6.547
596766292,7,6.547
596766293,7,6.547
596766294,7,6.547
596766295,7,6.547
596766296,5,6.547
596766297,5,6.547
596766298,6,6.547
596766299,6,6.547
596766300,5,6.547
596766301,3,6.547
596766302,5,6.547
596766303,7,6.547
596766304,6,6.547
596766305,8,6.547
596766306,7,6.547
596766307,5,6.547
596766308,5,6.547
596766309,5,6.547
596766310,4,6.547
596766311,3,6.547
596766312,2,6.547
596766313,1,6.547
596766314,-2,6.547
596766315,3,6.547
596766316,7,6.547
596766317,4,6.547
596766318,4,6.547
596766319,-1,6.547
596766320,2,6.547
596766321,4,6.547
596766322,5,6.547
596766323,4,6.547
596766324,5,6.547
596766325,5,6.547
596766326,7,6.547
596766327,8,6.547
596766328,9,6.547
596766329,8,6.547
596766330,9,6.547
596766331,6,6.547
596766332,1,6.547
596766333,6,6.547
596766334,5,6.547
596766335,4,6.547
596766336,4,6.547
596766337,4,6.547
596766338,3,6.547
596766339,-2,6.547
596766340,0,6.547
596766341,5,6.547
596766342,8,6.547
596766343,10,6.547
596766344,8,6.547
596766345,5,6.547
596766346,7,6.547
596766347,6,6.547
596766348,9,6.547
596766349,3,6.547
596766350,3,6.547
596766351,-1,6.547
596766352,-3,6.547
596766353,5,6.547
596766354,5,6.547
596766355,-1,6.547
596766356,2,6.547
596766357,4,6.547
596766358,9,6.547
596766359,7,6.547
596766360,9,6.547
596766361,1,6.547
596766362,1,6.547
596766363,-1,6.547
596766364,-1,6.547
596766365,-2,6.547
596766366,6,6.547
596766367,10,6.547
596766368,9,6.547
596766369,8,6.547
596766370,5,6.547
596766371,2,6.547
596766372,6,6.547
596766373,9,6.547
596766374,5,6.547
596766375,5,6.547
596766376,7,6.547
596766377,4,6.547
596766378,3,6.547
596766379,0,6.547
596766380,5,6.547
596766381,5,6.547
596766382,3,6.547
596766383,3,6.547
596766384,6,6.547
596766385,4,6.547
596766386,7,6.547
596766387,6,6.547
596766388,4,6.547
596766389,4,6.547
596766390,6,6.547
596766391,3,6.547
596766392,3,6.547
596766393,4,6.547
596766394,5,6.547
596766395,1,6.547
596766396,-2,6.547
596766397,2,6.547
596766398,2,6.547
596766399,3,6.547
596766400,6,6.547
596766401,3,6.547
596766402,4,6.547
596766403,6,6.547
596766404,5,6.547
596766405,7,6.547
596766406,4,6.547
596766407,2,6.547
596766408,3,6.547
596766409,2,6.547
596766410,-2,6.547
596766411,3,6.547
596766412,5,6.547
596766413,7,6.547
596766414,3,6.547
596766415,0,6.547
596766416,3,6.547
596766417,6,6.547
596766418,8,6.547
596766419,8,6.547
596766420,6,6.547
596766421,8,6.547
596766422,7,6.547
596766423,4,6.547
596766424,5,6.547
596766425,8,6.547
596766426,6,6.547
596766427,0,6.547
596766428,3,6.547
596766429,2,6.547
596766430,3,6.547
596766431,4,6.547
596766432,3,6.547
596766433,0,6.547
596766434,6,6.547
596766435,5,6.547
596766436,3,6.547
596766437,6,6.547
596766438,3,6.547
596766439,4,6.547
596766440,3,6.547
596766441,0,6.547
596766442,4,6.547
596766443,1,6.547
596766444,4,6.547
596766445,5,6.547
596766446,1,6.547
596766447,-4,6.547
596766448,-1,6.547
596766449,9,6.547
596766450,10,6.547
596766451,13,6.547
596766452,6,6.547
596766453,5,6.547
596766454,2,6.547
596766455,0,6.547
596766456,3,6.547
596766457,3,6.547
596766458,-4,6.547
596766459,-2,6.547
596766460,3,6.547
596766461,1,6.547
596766462,6,6.547
596766463,7,6.547
596766464,6,6.547
596766465,1,6.547
596766466,3,6.547
596766467,5,6.547
596766468,3,6.547
596766469,2,6.547
596766470,1,6.547
596766471,-1,6.547
596766472,4,6.547
596766473,2,6.547
596766474,5,6.547
596766475,7,6.547
596766476,5,6.547
596766477,2,6.547
596766478,5,6.547
596766479,8,6.547
596766480,11,6.547
596766481,8,6.547
596766482,4,6.547
596766483,2,6.547
596766484,-1,6.547
596766485,4,6.547
596766486,2,6.547
596766487,2,6.547
596766488,3,6.547
596766489,4,6.547
596766490,4,6.547
596766491,4,6.547
596766492,5,6.547
596766493,6,6.547
596766494,8,6.547
596766495,8,6.547
596766496,6,6.547
596766497,10,6.547
596766498,9,6.547
596766499,4,6.547
596766500,2,6.547
596766501,2,6.547
596766502,5,6.547
596766503,1,6.547
596766504,3,6.547
596766505,2,6.547
596766506,5,6.547
596766507,5,6.547
596766508,3,6.547
596766509,4,6.547
596766510,2,6.547
596766511,5,6.547
596766512,3,6.547
596766513,4,6.547
596766514,6,6.547
596766515,8,6.547
596766516,8,6.547
596766517,4,6.547
596766518,5,6.547
596766519,6,6.547
596766520,0,6.547
596766521,5,6.547
596766522,6,6.547
596766523,4,6.547
596766524,7,6.547
596766525,4,6.547
596766526,5,6.547
596766527,-1,6.547
596766528,-3,6.547
596766529,4,6.547
596766530,4,6.547
596766531,8,6.547
596766532,5,6.547
596766533,1,6.547
596766534,3,6.547
596766535,6,6.547
596766536,6,6.547
596766537,5,6.547
596766538,5,6.547
596766539,2,6.547
596766540,9,6.547
596766541,8,6.547
596766542,4,6.547
596766543,3,6.547
596766544,2,6.547
596766545,3,6.547
596766546,3,6.547
596766547,5,6.547
596766548,4,6.547
596766549,2,6.547
596766550,1,6.547
596766551,5,6.547
596766552,4,6.547
596766553,7,6.547
596766554,8,6.547
596766555,4,6.547
596766556,4,6.547
596766557,3,6.547
596766558,3,6.547
596766559,2,6.547
596766560,0,6.547
596766561,5,6.547
596766562,6,6.547
596766563,3,6.547
596766564,5,6.547
596766565,6,6.547
596766566,3,6.547
596766567,1,6.547
596766568,2,6.547
596766569,5,6.547
596766570,5,6.547
596766571,7,6.547
596766572,10,6.547
596766573,6,6.547
596766574,5,6.547
596766575,3,6.547
596766576,-1,6.547
596766577,2,6.547
596766578,7,6.547
596766579,7,6.547
596766580,7,6.547
596766581,7,6.547
596766582,2,6.547
596766583,3,6.547
596766584,-1,6.547
596766585,3,6.547
596766586,7,6.547
596766587,4,6.547
596766588,3,6.547
596766589,3,6.547
596766590,7,6.547
596766591,3,6.547
596766592,-2,6.547
596766593,7,6.547
596766594,2,6.547
596766595,5,6.547
596766596,5,6.547
596766597,4,6.547
596766598,-2,6.547
596766599,-1,6.547
596766600,3,6.547
596766601,3,6.547
596766602,5,6.547
596766603,5,6.547
596766604,5,6.547
596766605,2,6.547
596766606,7,6.547
596766607,12,6.547
596766608,7,6.547
596766609,8,6.547
596766610,6,6.547
596766611,6,6.547
596766612,8,6.547
596766613,1,6.547
596766614,2,6.547
596766615,2,6.547
596766616,3,6.547
596766617,3,6.547
596766618,5,6.547
596766619,4,6.547
596766620,4,6.547
596766621,0,6.547
596766622,7,6.547
596766623,6,6.547
596766624,9,6.547
596766625,4,6.547
596766626,3,6.547
596766627,4,6.547
596766628,5,6.547
596766629,6,6.547
596766630,8,6.547
596766631,4,6.547
596766632,8,6.547
596766633,1,6.547
596766634,0,6.547
596766635,2,6.547
596766636,2,6.547
596766637,1,6.547
596766638,4,6.547
596766639,7,6.547
596766640,3,6.547
596766641,3,6.547
596766642,1,6.547
596766643,1,6.547
596766644,-1,6.547
596766645,1,6.547
596766646,6,6.547
596766647,4,6.547
596766648,9,6.547
596766649,5,6.547
596766650,-1,6.547
596766651,-1,6.547
596766652,5,6.547
596766653,6,6.547
596766654,4,6.547
596766655,3,6.547
596766656,5,6.547
596766657,0,6.547
596766658,5,6.547
596766659,4,6.547
596766660,7,6.547
596766661,6,6.547
596766662,5,6.547
596766663,4,6.547
596766664,4,6.547
596766665,8,6.547
596766666,8,6.547
596766667,2,6.547
596766668,4,6.547
596766669,6,6.547
596766670,3,6.547
596766671,3,6.547
596766672,5,6.547
596766673,6,6.547
596766674,5,6.547
596766675,1,6.547
596766676,6,6.547
596766677,4,6.547
596766678,5,6.547
596766679,1,6.547
596766680,2,6.547
596766681,3,6.547
596766682,5,6.547
596766683,6,6.547
596766684,5,6.547
596766685,6,6.547
596766686,7,6.547
596766687,7,6.547
596766688,4,6.547
596766689,3,6.547
596766690,5,6.547
596766691,5,6.547
596766692,4,6.547
596766693,6,6.547
596766694,3,6.547
596766695,3,6.547
596766696,5,6.547
596766697,6,6.547
596766698,4,6.547
596766699,9,6.547
596766700,6,6.547
596766701,6,6.547
596766702,0,6.547
596766703,0,6.547
596766704,3,6.547
596766705,1,6.547
596766706,5,6.547
596766707,6,6.547
596766708,4,6.547
596766709,6,6.547
596766710,7,6.547
596766711,8,6.547
596766712,6,6.547
596766713,6,6.547
596766714,1,6.547
596766715,5,6.547
596766716,3,6.547
596766717,4,6.547
596766718,5,6.547
596766719,4,6.547
596766720,6,6.547
596766721,7,6.547
596766722,6,6.547
596766723,9,6.547
596766724,6,6.547
596766725,5,6.547
596766726,5,6.547
596766727,10,6.547
596766728,4,6.547
596766729,7,6.547
596766730,4,6.547
596766731,6,6.547
596766732,5,6.547
596766733,5,6.547
596766734,0,6.547
596766735,5,6.547
596766736,3,6.547
596766737,1,6.547
596766738,5,6.547
596766739,8,6.547
596766740,6,6.547
596766741,9,6.547
596766742,4,6.547
596766743,6,6.547
596766744,2,6.547
596766745,5,6.547
596766746,7,6.547
596766747,10,6.547
596766748,6,6.547
596766749,1,6.547
596766750,-1,6.547
596766751,5,6.547
596766752,9,6.547
596766753,4,6.547
596766754,5,6.547
596766755,4,6.547
596766756,5,6.547
596766757,1,6.547
596766758,-3,6.547
596766759,5,6.547
596766760,5,6.547
596766761,6,6.547
596766762,6,6.547
596766763,4,6.547
596766764,4,6.547
596766765,8,6.547
596766766,6,6.547
596766767,2,6.547
596766768,2,6.547
596766769,3,6.547
596766770,6,6.547
596766771,6,6.547
596766772,10,6.547
596766773,9,6.547
596766774,7,6.547
596766775,4,6.547
596766776,6,6.547
596766777,7,6.547
596766778,2,6.547
596766779,2,6.547
596766780,4,6.547
596766781,4,6.547
596766782,-1,6.547
596766783,3,6.547
596766784,3,6.547
596766785,4,6.547
596766786,1,6.547
596766787,6,6.547
596766788,3,6.547
596766789,5,6.547
596766790,5,6.547
596766791,6,6.547
596766792,7,6.547
596766793,5,6.547
596766794,4,6.547
596766795,0,6.547
596766796,2,6.547
596766797,5,6.547
596766798,7,6.547
596766799,3,6.547
596766800,4,6.547
596766801,1,6.547
596766802,5,6.547
596766803,4,6.547
596766804,3,6.547
596766805,3,6.547
596766806,6,6.547
596766807,6,6.547
596766808,5,6.547
596766809,1,6.547
596766810,7,6.547
596766811,6,6.547
596766812,3,6.547
596766813,2,6.547
596766814,-5,6.547
596766815,5,6.547
596766816,0,6.547
596766817,3,6.547
596766818,3,6.547
596766819,5,6.547
596766820,4,6.547
596766821,2,6.547
596766822,2,6.547
596766823,3,6.547
596766824,7,6.547
596766825,11,6.547
596766826,4,6.547
596766827,6,6.547
596766828,4,6.547
596766829,3,6.547
596766830,4,6.547
596766831,5,6.547
596766832,5,6.547
596766833,0,6.547
596766834,2,6.547
596766835,3,6.547
596766836,0,6.547
596766837,5,6.547
596766838,6,6.547
596766839,4,6.547
596766840,6,6.547
596766841,6,6.547
596766842,7,6.547
596766843,6,6.547
596766844,5,6.547
596766845,2,6.547
596766846,1,6.547
596766847,7,6.547
596766848,7,6.547
596766849,4,6.547
596766850,7,6.547
596766851,7,6.547
596766852,-1,6.547
596766853,1,6.547
596766854,8,6.547
596766855,3,6.547
596766856,3,6.547
596766857,6,6.547
596766858,7,6.547
596766859,4,6.547
596766860,4,6.547
596766861,6,6.547
596766862,7,6.547
596766863,6,6.547
596766864,3,6.547
596766865,8,6.547
596766866,7,6.547
596766867,2,6.547
596766868,0,6.547
596766869,4,6.547
596766870,3,6.547
596766871,2,6.547
596766872,5,6.547
596766873,9,6.547
596766874,7,6.547
596766875,4,6.547
596766876,4,6.547
596766877,7,6.547
596766878,4,6.547
596766879,4,6.547
596766880,6,6.547
596766881,5,6.547
596766882,0,6.547
596766883,4,6.547
596766884,5,6.547
596766885,3,6.547
596766886,-1,6.547
596766887,1,6.547
596766888,2,6.547
596766889,2,6.547
596766890,4,6.547
596766891,9,6.547
596766892,6,6.547
596766893,10,6.547
596766894,5,6.547
596766895,5,6.547
596766896,4,6.547
596766897,8,6.547
596766898,5,6.547
596766899,4,6.547
596766900,4,6.547
596766901,9,6.547
596766902,7,6.547
596766903,4,6.547
596766904,7,6.547
596766905,2,6.547
596766906,8,6.547
596766907,3,6.547
596766908,4,6.547
596766909,8,6.547
596766910,7,6.547
596766911,7,6.547
596766912,6,6.547
596766913,5,6.547
596766914,5,6.547
596766915,-3,6.547
596766916,1,6.547
596766917,2,6.547
596766918,6,6.547
596766919,2,6.547
596766920,2,6.547
596766921,6,6.547
596766922,8,6.547
596766923,9,6.547
596766924,9,6.547
596766925,10,6.547
596766926,4,6.547
596766927,0,6.547
596766928,1,6.547
596766929,-2,6.547
596766930,2,6.547
596766931,5,6.547
596766932,5,6.547
596766933,5,6.547
596766934,3,6.547
596766935,1,6.547
596766936,6,6.547
596766937,3,6.547
596766938,3,6.547
596766939,3,6.547
596766940,7,6.547
596766941,4,6.547
596766942,5,6.547
596766943,3,6.547
596766944,0,6.547
596766945,6,6.547
596766946,8,6.547
596766947,8,6.547
596766948,9,6.547
596766949,6,6.547
596766950,6,6.547
596766951,4,6.547
596766952,1,6.547
596766953,1,6.547
596766954,-2,6.547
596766955,3,6.547
596766956,8,6.547
596766957,10,6.547
596766958,10,6.547
596766959,9,6.547
596766960,4,6.547
596766961,3,6.547
596766962,4,6.547
596766963,2,6.547
596766964,5,6.547
596766965,3,6.547
596766966,3,6.547
596766967,9,6.547
596766968,2,6.547
596766969,2,6.547
596766970,6,6.547
596766971,10,6.547
596766972,11,6.547
