,acoustic_data,time_to_failure
218701199,5,7.047296
218701200,6,7.047296
218701201,7,7.047296
218701202,11,7.047296
218701203,4,7.047296
218701204,2,7.047296
218701205,1,7.047296
218701206,4,7.047296
218701207,1,7.047296
218701208,5,7.047296
218701209,3,7.047296
218701210,4,7.047296
218701211,6,7.047296
218701212,6,7.047296
218701213,6,7.047296
218701214,7,7.047296
218701215,4,7.047296
218701216,4,7.047296
218701217,3,7.047296
218701218,5,7.047296
218701219,1,7.047296
218701220,3,7.047296
218701221,5,7.047296
218701222,2,7.047296
218701223,3,7.047296
218701224,3,7.047296
218701225,5,7.047296
218701226,6,7.047296
218701227,4,7.047296
218701228,11,7.047296
218701229,11,7.047296
218701230,11,7.047296
218701231,15,7.047296
218701232,12,7.047296
218701233,7,7.047296
218701234,5,7.047296
218701235,4,7.047296
218701236,5,7.047296
218701237,4,7.047296
218701238,2,7.047296
218701239,1,7.047296
218701240,-1,7.047296
218701241,0,7.047296
218701242,-5,7.047296
218701243,-6,7.047296
218701244,-4,7.047296
218701245,1,7.047296
218701246,4,7.047296
218701247,10,7.047296
218701248,17,7.047296
218701249,21,7.047296
218701250,21,7.047296
218701251,22,7.047296
218701252,22,7.047296
218701253,17,7.047296
218701254,7,7.047296
218701255,5,7.047296
218701256,0,7.047296
218701257,-10,7.047296
218701258,-15,7.047296
218701259,-12,7.047296
218701260,-8,7.047296
218701261,-7,7.047296
218701262,-5,7.047296
218701263,-1,7.047296
218701264,7,7.047296
218701265,15,7.047296
218701266,14,7.047296
218701267,16,7.047296
218701268,20,7.047296
218701269,20,7.047296
218701270,14,7.047296
218701271,13,7.047296
218701272,7,7.047296
218701273,1,7.047296
218701274,-3,7.047296
218701275,-8,7.047296
218701276,-8,7.047296
218701277,-7,7.047296
218701278,-4,7.047296
218701279,-1,7.047296
218701280,6,7.047296
218701281,10,7.047296
218701282,9,7.047296
218701283,8,7.047296
218701284,7,7.047296
218701285,7,7.047296
218701286,8,7.047296
218701287,1,7.047296
218701288,-2,7.047296
218701289,-2,7.047296
218701290,-1,7.047296
218701291,0,7.047296
218701292,1,7.047296
218701293,2,7.047296
218701294,5,7.047296
218701295,8,7.047296
218701296,16,7.047296
218701297,18,7.047296
218701298,18,7.047296
218701299,19,7.047296
218701300,12,7.047296
218701301,11,7.047296
218701302,4,7.047296
218701303,-5,7.047296
218701304,-6,7.047296
218701305,-11,7.047296
218701306,-12,7.047296
218701307,-11,7.047296
218701308,-6,7.047296
218701309,0,7.047296
218701310,4,7.047296
218701311,9,7.047296
218701312,13,7.047296
218701313,17,7.047296
218701314,13,7.047296
218701315,14,7.047296
218701316,11,7.047296
218701317,16,7.047296
218701318,12,7.047296
218701319,5,7.047296
218701320,2,7.047296
218701321,3,7.047296
218701322,0,7.047296
218701323,-3,7.047296
218701324,-4,7.047296
218701325,-2,7.047296
218701326,-1,7.047296
218701327,2,7.047296
218701328,5,7.047296
218701329,9,7.047296
218701330,11,7.047296
218701331,8,7.047296
218701332,7,7.047296
218701333,8,7.047296
218701334,12,7.047296
218701335,8,7.047296
218701336,3,7.047296
218701337,3,7.047296
218701338,1,7.047296
218701339,-1,7.047296
218701340,1,7.047296
218701341,4,7.047296
218701342,5,7.047296
218701343,3,7.047296
218701344,4,7.047296
218701345,6,7.047296
218701346,6,7.047296
218701347,11,7.047296
218701348,10,7.047296
218701349,4,7.047296
218701350,8,7.047296
218701351,6,7.047296
218701352,-5,7.047296
218701353,-7,7.047296
218701354,-9,7.047296
218701355,-5,7.047296
218701356,-3,7.047296
218701357,-2,7.047296
218701358,2,7.047296
218701359,7,7.047296
218701360,10,7.047296
218701361,13,7.047296
218701362,14,7.047296
218701363,14,7.047296
218701364,19,7.047296
218701365,7,7.047296
218701366,7,7.047296
218701367,-2,7.047296
218701368,-6,7.047296
218701369,-4,7.047296
218701370,-7,7.047296
218701371,-4,7.047296
218701372,-6,7.047296
218701373,-3,7.047296
218701374,3,7.047296
218701375,10,7.047296
218701376,13,7.047296
218701377,15,7.047296
218701378,10,7.047296
218701379,13,7.047296
218701380,10,7.047296
218701381,9,7.047296
218701382,0,7.047296
218701383,-5,7.047296
218701384,1,7.047296
218701385,1,7.047296
218701386,2,7.047296
218701387,1,7.047296
218701388,1,7.047296
218701389,11,7.047296
218701390,11,7.047296
218701391,10,7.047296
218701392,4,7.047296
218701393,8,7.047296
218701394,6,7.047296
218701395,4,7.047296
218701396,6,7.047296
218701397,3,7.047296
218701398,0,7.047296
218701399,1,7.047296
218701400,2,7.047296
218701401,2,7.047296
218701402,2,7.047296
218701403,-5,7.047296
218701404,5,7.047296
218701405,8,7.047296
218701406,6,7.047296
218701407,6,7.047296
218701408,9,7.047296
218701409,10,7.047296
218701410,8,7.047296
218701411,2,7.047296
218701412,-1,7.047296
218701413,2,7.047296
218701414,2,7.047296
218701415,2,7.047296
218701416,5,7.047296
218701417,3,7.047296
218701418,7,7.047296
218701419,12,7.047296
218701420,10,7.047296
218701421,9,7.047296
218701422,9,7.047296
218701423,5,7.047296
218701424,4,7.047296
218701425,1,7.047296
218701426,1,7.047296
218701427,2,7.047296
218701428,-3,7.047296
218701429,-5,7.047296
218701430,-1,7.047296
218701431,4,7.047296
218701432,8,7.047296
218701433,11,7.047296
218701434,11,7.047296
218701435,15,7.047296
218701436,16,7.047296
218701437,13,7.047296
218701438,10,7.047296
218701439,12,7.047296
218701440,7,7.047296
218701441,4,7.047296
218701442,7,7.047296
218701443,10,7.047296
218701444,1,7.047296
218701445,-7,7.047296
218701446,2,7.047296
218701447,0,7.047296
218701448,0,7.047296
218701449,3,7.047296
218701450,1,7.047296
218701451,2,7.047296
218701452,3,7.047296
218701453,2,7.047296
218701454,2,7.047296
218701455,3,7.047296
218701456,6,7.047296
218701457,6,7.047296
218701458,12,7.047296
218701459,13,7.047296
218701460,11,7.047296
218701461,5,7.047296
218701462,4,7.047296
218701463,7,7.047296
218701464,1,7.047296
218701465,4,7.047296
218701466,4,7.047296
218701467,2,7.047296
218701468,1,7.047296
218701469,0,7.047296
218701470,0,7.047296
218701471,3,7.047296
218701472,1,7.047296
218701473,4,7.047296
218701474,2,7.047296
218701475,3,7.047296
218701476,6,7.047296
218701477,4,7.047296
218701478,-1,7.047296
218701479,2,7.047296
218701480,2,7.047296
218701481,2,7.047296
218701482,2,7.047296
218701483,6,7.047296
218701484,4,7.047296
218701485,7,7.047296
218701486,3,7.047296
218701487,0,7.047296
218701488,6,7.047296
218701489,4,7.047296
218701490,4,7.047296
218701491,6,7.047296
218701492,4,7.047296
218701493,10,7.047296
218701494,5,7.0472956
218701495,3,7.0472956
218701496,6,7.0472956
218701497,0,7.0472956
218701498,7,7.0472956
218701499,5,7.0472956
218701500,2,7.0472956
218701501,6,7.0472956
218701502,9,7.0472956
218701503,4,7.0472956
218701504,2,7.0472956
218701505,8,7.0472956
218701506,8,7.0472956
218701507,7,7.0472956
218701508,9,7.0472956
218701509,8,7.0472956
218701510,2,7.0472956
218701511,-1,7.0472956
218701512,-4,7.0472956
218701513,3,7.0472956
218701514,0,7.0472956
218701515,0,7.0472956
218701516,1,7.0472956
218701517,3,7.0472956
218701518,5,7.0472956
218701519,0,7.0472956
218701520,0,7.0472956
218701521,1,7.0472956
218701522,6,7.0472956
218701523,6,7.0472956
218701524,2,7.0472956
218701525,9,7.0472956
218701526,8,7.0472956
218701527,9,7.0472956
218701528,7,7.0472956
218701529,6,7.0472956
218701530,7,7.0472956
218701531,7,7.0472956
218701532,11,7.0472956
218701533,1,7.0472956
218701534,-1,7.0472956
218701535,-3,7.0472956
218701536,2,7.0472956
218701537,4,7.0472956
218701538,-1,7.0472956
218701539,0,7.0472956
218701540,7,7.0472956
218701541,2,7.0472956
218701542,7,7.0472956
218701543,6,7.0472956
218701544,1,7.0472956
218701545,6,7.0472956
218701546,4,7.0472956
218701547,7,7.0472956
218701548,10,7.0472956
218701549,4,7.0472956
218701550,5,7.0472956
218701551,10,7.0472956
218701552,11,7.0472956
218701553,11,7.0472956
218701554,8,7.0472956
218701555,4,7.0472956
218701556,-4,7.0472956
218701557,-3,7.0472956
218701558,2,7.0472956
218701559,6,7.0472956
218701560,5,7.0472956
218701561,6,7.0472956
218701562,8,7.0472956
218701563,3,7.0472956
218701564,3,7.0472956
218701565,0,7.0472956
218701566,-3,7.0472956
218701567,-1,7.0472956
218701568,1,7.0472956
218701569,2,7.0472956
218701570,8,7.0472956
218701571,6,7.0472956
218701572,2,7.0472956
218701573,4,7.0472956
218701574,4,7.0472956
218701575,2,7.0472956
218701576,3,7.0472956
218701577,7,7.0472956
218701578,8,7.0472956
218701579,10,7.0472956
218701580,11,7.0472956
218701581,11,7.0472956
218701582,12,7.0472956
218701583,5,7.0472956
218701584,-1,7.0472956
218701585,-5,7.0472956
218701586,-3,7.0472956
218701587,0,7.0472956
218701588,-1,7.0472956
218701589,2,7.0472956
218701590,3,7.0472956
218701591,9,7.0472956
218701592,13,7.0472956
218701593,10,7.0472956
218701594,8,7.0472956
218701595,8,7.0472956
218701596,2,7.0472956
218701597,-2,7.0472956
218701598,-1,7.0472956
218701599,5,7.0472956
218701600,4,7.0472956
218701601,4,7.0472956
218701602,4,7.0472956
218701603,2,7.0472956
218701604,6,7.0472956
218701605,4,7.0472956
218701606,3,7.0472956
218701607,4,7.0472956
218701608,10,7.0472956
218701609,8,7.0472956
218701610,5,7.0472956
218701611,6,7.0472956
218701612,6,7.0472956
218701613,8,7.0472956
218701614,5,7.0472956
218701615,-5,7.0472956
218701616,-4,7.0472956
218701617,1,7.0472956
218701618,4,7.0472956
218701619,2,7.0472956
218701620,2,7.0472956
218701621,3,7.0472956
218701622,9,7.0472956
218701623,9,7.0472956
218701624,6,7.0472956
218701625,7,7.0472956
218701626,6,7.0472956
218701627,4,7.0472956
218701628,3,7.0472956
218701629,0,7.0472956
218701630,0,7.0472956
218701631,2,7.0472956
218701632,-1,7.0472956
218701633,3,7.0472956
218701634,0,7.0472956
218701635,0,7.0472956
218701636,2,7.0472956
218701637,9,7.0472956
218701638,10,7.0472956
218701639,7,7.0472956
218701640,5,7.0472956
218701641,4,7.0472956
218701642,4,7.0472956
218701643,4,7.0472956
218701644,3,7.0472956
218701645,1,7.0472956
218701646,-1,7.0472956
218701647,3,7.0472956
218701648,4,7.0472956
218701649,3,7.0472956
218701650,5,7.0472956
218701651,6,7.0472956
218701652,5,7.0472956
218701653,7,7.0472956
218701654,9,7.0472956
218701655,7,7.0472956
218701656,7,7.0472956
218701657,9,7.0472956
218701658,3,7.0472956
218701659,4,7.0472956
218701660,5,7.0472956
218701661,4,7.0472956
218701662,-3,7.0472956
218701663,3,7.0472956
218701664,4,7.0472956
218701665,3,7.0472956
218701666,2,7.0472956
218701667,5,7.0472956
218701668,7,7.0472956
218701669,4,7.0472956
218701670,5,7.0472956
218701671,12,7.0472956
218701672,7,7.0472956
218701673,4,7.0472956
218701674,0,7.0472956
218701675,1,7.0472956
218701676,0,7.0472956
218701677,2,7.0472956
218701678,1,7.0472956
218701679,0,7.0472956
218701680,-1,7.0472956
218701681,2,7.0472956
218701682,2,7.0472956
218701683,3,7.0472956
218701684,10,7.0472956
218701685,10,7.0472956
218701686,7,7.0472956
218701687,6,7.0472956
218701688,11,7.0472956
218701689,14,7.0472956
218701690,7,7.0472956
218701691,5,7.0472956
218701692,2,7.0472956
218701693,2,7.0472956
218701694,-4,7.0472956
218701695,3,7.0472956
218701696,2,7.0472956
218701697,6,7.0472956
218701698,3,7.0472956
218701699,7,7.0472956
218701700,4,7.0472956
218701701,4,7.0472956
218701702,8,7.0472956
218701703,8,7.0472956
218701704,6,7.0472956
218701705,5,7.0472956
218701706,4,7.0472956
218701707,3,7.0472956
218701708,9,7.0472956
218701709,2,7.0472956
218701710,0,7.0472956
218701711,4,7.0472956
218701712,1,7.0472956
218701713,2,7.0472956
218701714,2,7.0472956
218701715,5,7.0472956
218701716,4,7.0472956
218701717,6,7.0472956
218701718,9,7.0472956
218701719,6,7.0472956
218701720,5,7.0472956
218701721,5,7.0472956
218701722,6,7.0472956
218701723,4,7.0472956
218701724,4,7.0472956
218701725,0,7.0472956
218701726,3,7.0472956
218701727,4,7.0472956
218701728,7,7.0472956
218701729,5,7.0472956
218701730,5,7.0472956
218701731,1,7.0472956
218701732,4,7.0472956
218701733,10,7.0472956
218701734,12,7.0472956
218701735,11,7.0472956
218701736,7,7.0472956
218701737,10,7.0472956
218701738,5,7.0472956
218701739,2,7.0472956
218701740,4,7.0472956
218701741,6,7.0472956
218701742,1,7.0472956
218701743,-1,7.0472956
218701744,2,7.0472956
218701745,5,7.0472956
218701746,3,7.0472956
218701747,1,7.0472956
218701748,5,7.0472956
218701749,3,7.0472956
218701750,10,7.0472956
218701751,8,7.0472956
218701752,1,7.0472956
218701753,1,7.0472956
218701754,4,7.0472956
218701755,3,7.0472956
218701756,-3,7.0472956
218701757,-1,7.0472956
218701758,1,7.0472956
218701759,1,7.0472956
218701760,4,7.0472956
218701761,4,7.0472956
218701762,6,7.0472956
218701763,4,7.0472956
218701764,7,7.0472956
218701765,6,7.0472956
218701766,8,7.0472956
218701767,6,7.0472956
218701768,6,7.0472956
218701769,4,7.0472956
218701770,5,7.0472956
218701771,5,7.0472956
218701772,1,7.0472956
218701773,2,7.0472956
218701774,3,7.0472956
218701775,3,7.0472956
218701776,6,7.0472956
218701777,4,7.0472956
218701778,4,7.0472956
218701779,3,7.0472956
218701780,2,7.0472956
218701781,4,7.0472956
218701782,1,7.0463
218701783,6,7.0463
218701784,6,7.0463
218701785,5,7.0463
218701786,2,7.0463
218701787,9,7.0463
218701788,9,7.0463
218701789,8,7.0463
218701790,7,7.0463
218701791,6,7.0463
218701792,1,7.0463
218701793,6,7.0463
218701794,9,7.0463
218701795,7,7.0463
218701796,3,7.0463
218701797,3,7.0463
218701798,0,7.0463
218701799,-2,7.0463
218701800,5,7.0463
218701801,1,7.0463
218701802,4,7.0463
218701803,3,7.0463
218701804,5,7.0463
218701805,9,7.0463
218701806,7,7.0463
218701807,6,7.0463
218701808,12,7.0463
218701809,8,7.0463
218701810,7,7.0463
218701811,5,7.0463
218701812,4,7.0463
218701813,1,7.0463
218701814,4,7.0463
218701815,3,7.0463
218701816,1,7.0463
218701817,1,7.0463
218701818,4,7.0463
218701819,5,7.0463
218701820,5,7.0463
218701821,3,7.0463
218701822,5,7.0463
218701823,10,7.0463
218701824,6,7.0463
218701825,6,7.0463
218701826,8,7.0463
218701827,4,7.0463
218701828,7,7.0463
218701829,4,7.0463
218701830,4,7.0463
218701831,5,7.0463
218701832,4,7.0463
218701833,5,7.0463
218701834,5,7.0463
218701835,5,7.0463
218701836,1,7.0463
218701837,6,7.0463
218701838,3,7.0463
218701839,8,7.0463
218701840,6,7.0463
218701841,5,7.0463
218701842,2,7.0463
218701843,4,7.0463
218701844,3,7.0463
218701845,3,7.0463
218701846,4,7.0463
218701847,2,7.0463
218701848,2,7.0463
218701849,2,7.0463
218701850,9,7.0463
218701851,5,7.0463
218701852,6,7.0463
218701853,12,7.0463
218701854,11,7.0463
218701855,8,7.0463
218701856,8,7.0463
218701857,6,7.0463
218701858,6,7.0463
218701859,1,7.0463
218701860,3,7.0463
218701861,3,7.0463
218701862,4,7.0463
218701863,4,7.0463
218701864,1,7.0463
218701865,2,7.0463
218701866,6,7.0463
218701867,6,7.0463
218701868,5,7.0463
218701869,9,7.0463
218701870,8,7.0463
218701871,8,7.0463
218701872,4,7.0463
218701873,5,7.0463
218701874,6,7.0463
218701875,6,7.0463
218701876,5,7.0463
218701877,4,7.0463
218701878,2,7.0463
218701879,-1,7.0463
218701880,0,7.0463
218701881,1,7.0463
218701882,2,7.0463
218701883,3,7.0463
218701884,-1,7.0463
218701885,8,7.0463
218701886,6,7.0463
218701887,11,7.0463
218701888,8,7.0463
218701889,4,7.0463
218701890,6,7.0463
218701891,4,7.0463
218701892,0,7.0463
218701893,2,7.0463
218701894,5,7.0463
218701895,2,7.0463
218701896,4,7.0463
218701897,-2,7.0463
218701898,2,7.0463
218701899,2,7.0463
218701900,6,7.0463
218701901,9,7.0463
218701902,7,7.0463
218701903,8,7.0463
218701904,5,7.0463
218701905,7,7.0463
218701906,8,7.0463
218701907,8,7.0463
218701908,8,7.0463
218701909,4,7.0463
218701910,3,7.0463
218701911,1,7.0463
218701912,5,7.0463
218701913,3,7.0463
218701914,4,7.0463
218701915,2,7.0463
218701916,1,7.0463
218701917,6,7.0463
218701918,8,7.0463
218701919,8,7.0463
218701920,6,7.0463
218701921,6,7.0463
218701922,2,7.0463
218701923,5,7.0463
218701924,0,7.0463
218701925,0,7.0463
218701926,3,7.0463
218701927,5,7.0463
218701928,7,7.0463
218701929,4,7.0463
218701930,2,7.0463
218701931,8,7.0463
218701932,10,7.0463
218701933,11,7.0463
218701934,6,7.0463
218701935,4,7.0463
218701936,4,7.0463
218701937,7,7.0463
218701938,9,7.0463
218701939,1,7.0463
218701940,5,7.0463
218701941,9,7.0463
218701942,5,7.0463
218701943,0,7.0463
218701944,5,7.0463
218701945,1,7.0463
218701946,4,7.0463
218701947,8,7.0463
218701948,9,7.0463
218701949,7,7.0463
218701950,6,7.0463
218701951,5,7.0463
218701952,3,7.0463
218701953,3,7.0463
218701954,4,7.0463
218701955,3,7.0463
218701956,5,7.0463
218701957,6,7.0463
218701958,-1,7.0463
218701959,6,7.0463
218701960,8,7.0463
218701961,6,7.0463
218701962,6,7.0463
218701963,5,7.0463
218701964,9,7.0463
218701965,6,7.0463
218701966,5,7.0463
218701967,6,7.0463
218701968,2,7.0463
218701969,4,7.0463
218701970,5,7.0463
218701971,5,7.0463
218701972,8,7.0463
218701973,9,7.0463
218701974,7,7.0463
218701975,5,7.0463
218701976,2,7.0463
218701977,4,7.0463
218701978,5,7.0463
218701979,0,7.0463
218701980,3,7.0463
218701981,3,7.0463
218701982,2,7.0463
218701983,2,7.0463
218701984,4,7.0463
218701985,3,7.0463
218701986,6,7.0463
218701987,1,7.0463
218701988,8,7.0463
218701989,10,7.0463
218701990,9,7.0463
218701991,3,7.0463
218701992,7,7.0463
218701993,6,7.0463
218701994,3,7.0463
218701995,7,7.0463
218701996,1,7.0463
218701997,-2,7.0463
218701998,2,7.0463
218701999,5,7.0463
218702000,5,7.0463
218702001,4,7.0463
218702002,-3,7.0463
218702003,1,7.0463
218702004,2,7.0463
218702005,4,7.0463
218702006,4,7.0463
218702007,4,7.0463
218702008,7,7.0463
218702009,4,7.0463
218702010,2,7.0463
218702011,2,7.0463
218702012,7,7.0463
218702013,7,7.0463
218702014,7,7.0463
218702015,5,7.0463
218702016,2,7.0463
218702017,5,7.0463
218702018,6,7.0463
218702019,4,7.0463
218702020,9,7.0463
218702021,5,7.0463
218702022,0,7.0463
218702023,2,7.0463
218702024,3,7.0463
218702025,0,7.0463
218702026,8,7.0463
218702027,6,7.0463
218702028,3,7.0463
218702029,3,7.0463
218702030,0,7.0463
218702031,3,7.0463
218702032,5,7.0463
218702033,1,7.0463
218702034,8,7.0463
218702035,6,7.0463
218702036,1,7.0463
218702037,4,7.0463
218702038,7,7.0463
218702039,7,7.0463
218702040,4,7.0463
218702041,0,7.0463
218702042,1,7.0463
218702043,2,7.0463
218702044,2,7.0463
218702045,-1,7.0463
218702046,3,7.0463
218702047,8,7.0463
218702048,8,7.0463
218702049,9,7.0463
218702050,9,7.0463
218702051,4,7.0463
218702052,3,7.0463
218702053,6,7.0463
218702054,8,7.0463
218702055,7,7.0463
218702056,7,7.0462995
218702057,6,7.0462995
218702058,4,7.0462995
218702059,6,7.0462995
218702060,8,7.0462995
218702061,6,7.0462995
218702062,3,7.0462995
218702063,0,7.0462995
218702064,-2,7.0462995
218702065,3,7.0462995
218702066,2,7.0462995
218702067,0,7.0462995
218702068,-1,7.0462995
218702069,-1,7.0462995
218702070,2,7.0462995
218702071,2,7.0462995
218702072,3,7.0462995
218702073,6,7.0462995
218702074,7,7.0462995
218702075,7,7.0462995
218702076,3,7.0462995
218702077,5,7.0462995
218702078,4,7.0462995
218702079,10,7.0462995
218702080,9,7.0462995
218702081,11,7.0462995
218702082,5,7.0462995
218702083,2,7.0462995
218702084,0,7.0462995
218702085,2,7.0462995
218702086,0,7.0462995
218702087,-1,7.0462995
218702088,3,7.0462995
218702089,6,7.0462995
218702090,6,7.0462995
218702091,5,7.0462995
218702092,7,7.0462995
218702093,8,7.0462995
218702094,8,7.0462995
218702095,3,7.0462995
218702096,2,7.0462995
218702097,2,7.0462995
