,acoustic_data,time_to_failure
515675499,4,3.402
515675500,7,3.402
515675501,4,3.402
515675502,3,3.402
515675503,6,3.402
515675504,5,3.402
515675505,6,3.402
515675506,5,3.402
515675507,5,3.402
515675508,6,3.402
515675509,6,3.402
515675510,6,3.402
515675511,4,3.402
515675512,2,3.402
515675513,4,3.402
515675514,3,3.402
515675515,3,3.402
515675516,3,3.402
515675517,0,3.402
515675518,3,3.402
515675519,5,3.402
515675520,10,3.402
515675521,11,3.402
515675522,6,3.402
515675523,5,3.402
515675524,5,3.402
515675525,5,3.402
515675526,2,3.402
515675527,7,3.402
515675528,9,3.402
515675529,6,3.402
515675530,3,3.402
515675531,-1,3.402
515675532,-1,3.402
515675533,3,3.402
515675534,7,3.402
515675535,2,3.402
515675536,1,3.402
515675537,1,3.402
515675538,9,3.402
515675539,9,3.402
515675540,7,3.402
515675541,3,3.402
515675542,4,3.402
515675543,5,3.402
515675544,6,3.402
515675545,5,3.402
515675546,1,3.402
515675547,0,3.402
515675548,0,3.402
515675549,5,3.402
515675550,9,3.402
515675551,9,3.402
515675552,6,3.402
515675553,9,3.402
515675554,10,3.402
515675555,7,3.402
515675556,-3,3.402
515675557,2,3.402
515675558,4,3.402
515675559,-1,3.402
515675560,3,3.402
515675561,2,3.402
515675562,3,3.402
515675563,2,3.402
515675564,3,3.402
515675565,5,3.402
515675566,5,3.402
515675567,8,3.402
515675568,5,3.402
515675569,6,3.402
515675570,6,3.402
515675571,4,3.402
515675572,1,3.402
515675573,8,3.402
515675574,8,3.402
515675575,3,3.402
515675576,6,3.402
515675577,7,3.402
515675578,6,3.402
515675579,5,3.402
515675580,6,3.402
515675581,8,3.402
515675582,7,3.402
515675583,3,3.402
515675584,4,3.402
515675585,5,3.402
515675586,9,3.402
515675587,6,3.402
515675588,7,3.402
515675589,3,3.402
515675590,5,3.402
515675591,3,3.402
515675592,1,3.402
515675593,4,3.402
515675594,2,3.402
515675595,1,3.402
515675596,8,3.402
515675597,2,3.402
515675598,1,3.402
515675599,2,3.402
515675600,2,3.402
515675601,2,3.402
515675602,8,3.402
515675603,5,3.402
515675604,6,3.402
515675605,9,3.402
515675606,7,3.402
515675607,4,3.402
515675608,4,3.402
515675609,6,3.402
515675610,0,3.402
515675611,4,3.402
515675612,1,3.402
515675613,4,3.402
515675614,2,3.402
515675615,1,3.402
515675616,1,3.402
515675617,0,3.402
515675618,6,3.402
515675619,11,3.402
515675620,9,3.402
515675621,10,3.402
515675622,10,3.402
515675623,7,3.402
515675624,7,3.402
515675625,7,3.402
515675626,5,3.402
515675627,6,3.402
515675628,-3,3.402
515675629,-4,3.402
515675630,-2,3.402
515675631,0,3.402
515675632,6,3.402
515675633,2,3.402
515675634,6,3.402
515675635,13,3.402
515675636,14,3.402
515675637,12,3.402
515675638,4,3.402
515675639,2,3.402
515675640,2,3.402
515675641,2,3.402
515675642,-1,3.402
515675643,-2,3.402
515675644,-1,3.402
515675645,0,3.402
515675646,3,3.402
515675647,2,3.402
515675648,3,3.402
515675649,0,3.402
515675650,7,3.402
515675651,9,3.402
515675652,5,3.402
515675653,8,3.402
515675654,3,3.402
515675655,4,3.402
515675656,5,3.402
515675657,-2,3.402
515675658,0,3.402
515675659,-3,3.402
515675660,-2,3.402
515675661,-2,3.402
515675662,-1,3.402
515675663,1,3.402
515675664,8,3.402
515675665,9,3.402
515675666,5,3.402
515675667,7,3.402
515675668,8,3.402
515675669,9,3.402
515675670,7,3.402
515675671,2,3.402
515675672,6,3.402
515675673,5,3.402
515675674,2,3.402
515675675,2,3.402
515675676,4,3.402
515675677,3,3.402
515675678,2,3.402
515675679,-1,3.402
515675680,1,3.402
515675681,-1,3.402
515675682,6,3.402
515675683,7,3.402
515675684,7,3.402
515675685,14,3.402
515675686,13,3.402
515675687,8,3.402
515675688,4,3.402
515675689,6,3.402
515675690,2,3.402
515675691,3,3.402
515675692,0,3.402
515675693,0,3.402
515675694,3,3.402
515675695,3,3.402
515675696,4,3.402
515675697,13,3.402
515675698,10,3.402
515675699,3,3.402
515675700,7,3.402
515675701,9,3.402
515675702,7,3.402
515675703,6,3.402
515675704,1,3.402
515675705,2,3.402
515675706,7,3.402
515675707,3,3.402
515675708,3,3.402
515675709,2,3.402
515675710,2,3.402
515675711,3,3.402
515675712,6,3.402
515675713,7,3.402
515675714,8,3.402
515675715,4,3.402
515675716,5,3.402
515675717,5,3.402
515675718,10,3.402
515675719,9,3.402
515675720,10,3.402
515675721,3,3.402
515675722,-2,3.402
515675723,0,3.402
515675724,3,3.402
515675725,3,3.402
515675726,0,3.402
515675727,1,3.402
515675728,-2,3.402
515675729,5,3.402
515675730,10,3.402
515675731,4,3.402
515675732,4,3.402
515675733,2,3.402
515675734,1,3.402
515675735,6,3.402
515675736,7,3.402
515675737,6,3.402
515675738,4,3.402
515675739,7,3.402
515675740,4,3.402
515675741,0,3.402
515675742,4,3.402
515675743,8,3.402
515675744,9,3.402
515675745,9,3.402
515675746,6,3.402
515675747,4,3.402
515675748,0,3.402
515675749,-1,3.402
515675750,4,3.402
515675751,4,3.402
515675752,2,3.402
515675753,4,3.402
515675754,0,3.402
515675755,2,3.402
515675756,8,3.402
515675757,3,3.402
515675758,7,3.402
515675759,4,3.402
515675760,4,3.402
515675761,2,3.402
515675762,5,3.402
515675763,6,3.402
515675764,8,3.402
515675765,5,3.402
515675766,7,3.402
515675767,4,3.402
515675768,-3,3.402
515675769,2,3.402
515675770,5,3.402
515675771,5,3.402
515675772,3,3.402
515675773,-2,3.402
515675774,0,3.402
515675775,5,3.402
515675776,4,3.402
515675777,6,3.402
515675778,7,3.402
515675779,10,3.402
515675780,11,3.402
515675781,3,3.402
515675782,5,3.402
515675783,3,3.402
515675784,4,3.402
515675785,5,3.402
515675786,4,3.402
515675787,2,3.402
515675788,3,3.402
515675789,1,3.402
515675790,6,3.402
515675791,9,3.402
515675792,7,3.402
515675793,8,3.402
515675794,8,3.402
515675795,4,3.402
515675796,2,3.402
515675797,3,3.402
515675798,4,3.402
515675799,5,3.402
515675800,3,3.402
515675801,4,3.402
515675802,3,3.402
515675803,2,3.402
515675804,7,3.402
515675805,6,3.402
515675806,5,3.402
515675807,2,3.402
515675808,5,3.402
515675809,4,3.402
515675810,3,3.402
515675811,3,3.402
515675812,3,3.402
515675813,3,3.402
515675814,0,3.402
515675815,1,3.402
515675816,4,3.402
515675817,-1,3.402
515675818,2,3.402
515675819,0,3.402
515675820,0,3.402
515675821,2,3.402
515675822,2,3.402
515675823,1,3.402
515675824,2,3.402
515675825,2,3.402
515675826,6,3.402
515675827,6,3.402
515675828,3,3.402
515675829,2,3.402
515675830,5,3.402
515675831,5,3.402
515675832,3,3.402
515675833,7,3.402
515675834,5,3.402
515675835,4,3.402
515675836,3,3.402
515675837,6,3.402
515675838,7,3.402
515675839,5,3.402
515675840,5,3.402
515675841,8,3.402
515675842,6,3.402
515675843,5,3.402
515675844,7,3.402
515675845,7,3.402
515675846,3,3.402
515675847,8,3.402
515675848,6,3.402
515675849,2,3.402
515675850,-2,3.402
515675851,3,3.402
515675852,4,3.402
515675853,3,3.402
515675854,5,3.402
515675855,4,3.402
515675856,2,3.402
515675857,5,3.402
515675858,5,3.402
515675859,5,3.402
515675860,2,3.402
515675861,2,3.402
515675862,4,3.402
515675863,7,3.402
515675864,1,3.402
515675865,6,3.402
515675866,7,3.402
515675867,4,3.402
515675868,7,3.402
515675869,4,3.402
515675870,4,3.402
515675871,7,3.402
515675872,5,3.402
515675873,6,3.402
515675874,10,3.402
515675875,2,3.402
515675876,3,3.402
515675877,4,3.402
515675878,8,3.402
515675879,1,3.402
515675880,1,3.402
515675881,5,3.402
515675882,10,3.402
515675883,9,3.402
515675884,5,3.402
515675885,2,3.402
515675886,2,3.402
515675887,1,3.402
515675888,5,3.402
515675889,4,3.402
515675890,4,3.402
515675891,4,3.402
515675892,4,3.402
515675893,5,3.402
515675894,5,3.402
515675895,1,3.402
515675896,2,3.402
515675897,7,3.402
515675898,2,3.402
515675899,7,3.402
515675900,12,3.402
515675901,10,3.402
515675902,8,3.402
515675903,8,3.402
515675904,6,3.402
515675905,4,3.402
515675906,6,3.402
515675907,0,3.402
515675908,-1,3.402
515675909,-5,3.402
515675910,-5,3.402
515675911,-2,3.402
515675912,0,3.402
515675913,-1,3.402
515675914,0,3.402
515675915,2,3.402
515675916,5,3.402
515675917,6,3.402
515675918,10,3.402
515675919,10,3.402
515675920,12,3.402
515675921,12,3.402
515675922,8,3.402
515675923,3,3.402
515675924,5,3.402
515675925,3,3.402
515675926,5,3.402
515675927,1,3.402
515675928,-2,3.402
515675929,-4,3.402
515675930,5,3.402
515675931,4,3.402
515675932,5,3.402
515675933,5,3.402
515675934,10,3.402
515675935,9,3.402
515675936,3,3.402
515675937,3,3.402
515675938,0,3.402
515675939,1,3.402
515675940,4,3.402
515675941,-1,3.402
515675942,3,3.402
515675943,0,3.402
515675944,2,3.402
515675945,6,3.402
515675946,7,3.402
515675947,3,3.402
515675948,9,3.402
515675949,16,3.402
515675950,12,3.402
515675951,8,3.402
515675952,8,3.402
515675953,12,3.402
515675954,11,3.402
515675955,4,3.402
515675956,2,3.402
515675957,-3,3.402
515675958,1,3.402
515675959,-4,3.402
515675960,-2,3.402
515675961,-2,3.402
515675962,-3,3.402
515675963,2,3.402
515675964,6,3.402
515675965,7,3.402
515675966,9,3.402
515675967,11,3.402
515675968,11,3.402
515675969,9,3.402
515675970,8,3.402
515675971,4,3.402
515675972,5,3.402
515675973,2,3.402
515675974,2,3.402
515675975,0,3.402
515675976,-2,3.402
515675977,1,3.402
515675978,3,3.402
515675979,1,3.402
515675980,0,3.402
515675981,3,3.402
515675982,4,3.402
515675983,4,3.402
515675984,6,3.402
515675985,5,3.402
515675986,8,3.402
515675987,8,3.402
515675988,6,3.402
515675989,7,3.402
515675990,1,3.402
515675991,-1,3.402
515675992,2,3.402
515675993,4,3.402
515675994,1,3.402
515675995,3,3.402
515675996,0,3.402
515675997,2,3.402
515675998,7,3.402
515675999,10,3.402
515676000,7,3.402
515676001,12,3.402
515676002,4,3.402
515676003,2,3.402
515676004,2,3.402
515676005,3,3.402
515676006,5,3.402
515676007,4,3.402
515676008,-2,3.402
515676009,1,3.402
515676010,1,3.402
515676011,7,3.402
515676012,7,3.402
515676013,9,3.402
515676014,8,3.402
515676015,9,3.402
515676016,6,3.402
515676017,5,3.402
515676018,3,3.402
515676019,1,3.402
515676020,1,3.402
515676021,-4,3.402
515676022,1,3.402
515676023,4,3.402
515676024,7,3.402
515676025,6,3.402
515676026,5,3.402
515676027,9,3.402
515676028,10,3.402
515676029,14,3.402
515676030,11,3.402
515676031,8,3.402
515676032,4,3.402
515676033,7,3.402
515676034,5,3.402
515676035,3,3.402
515676036,0,3.402
515676037,0,3.402
515676038,1,3.402
515676039,0,3.402
515676040,2,3.402
515676041,3,3.402
515676042,4,3.402
515676043,8,3.402
515676044,12,3.402
515676045,10,3.402
515676046,8,3.402
515676047,3,3.402
515676048,3,3.402
515676049,8,3.402
515676050,-1,3.402
515676051,2,3.402
515676052,3,3.402
515676053,1,3.402
515676054,2,3.402
515676055,-2,3.402
515676056,-3,3.402
515676057,0,3.402
515676058,2,3.402
515676059,8,3.402
515676060,11,3.402
515676061,11,3.402
515676062,5,3.402
515676063,3,3.402
515676064,3,3.402
515676065,2,3.402
515676066,0,3.402
515676067,-1,3.402
515676068,2,3.402
515676069,3,3.402
515676070,2,3.402
515676071,5,3.402
515676072,2,3.402
515676073,6,3.402
515676074,7,3.402
515676075,4,3.402
515676076,9,3.402
515676077,11,3.402
515676078,8,3.402
515676079,11,3.402
515676080,5,3.402
515676081,0,3.402
515676082,1,3.402
515676083,0,3.402
515676084,-5,3.402
515676085,-6,3.402
515676086,-8,3.402
515676087,-4,3.402
515676088,3,3.402
515676089,6,3.402
515676090,12,3.402
515676091,13,3.402
515676092,14,3.402
515676093,14,3.402
515676094,15,3.402
515676095,14,3.402
515676096,11,3.402
515676097,2,3.402
515676098,2,3.402
515676099,2,3.402
515676100,-2,3.402
515676101,3,3.402
515676102,0,3.402
515676103,0,3.402
515676104,5,3.402
515676105,6,3.402
515676106,10,3.402
515676107,4,3.402
515676108,2,3.402
515676109,1,3.402
515676110,1,3.402
515676111,-1,3.402
515676112,-1,3.402
515676113,-1,3.402
515676114,3,3.402
515676115,1,3.402
515676116,-5,3.402
515676117,-4,3.402
515676118,3,3.402
515676119,9,3.402
515676120,5,3.402
515676121,3,3.402
515676122,6,3.402
515676123,11,3.402
515676124,18,3.402
515676125,8,3.402
515676126,11,3.402
515676127,15,3.402
515676128,6,3.402
515676129,4,3.402
515676130,2,3.402
515676131,2,3.402
515676132,0,3.402
515676133,-2,3.402
515676134,4,3.402
515676135,7,3.402
515676136,2,3.402
515676137,6,3.402
515676138,4,3.402
515676139,2,3.402
515676140,4,3.402
515676141,5,3.402
515676142,0,3.402
515676143,-1,3.402
515676144,8,3.402
515676145,4,3.402
515676146,2,3.402
515676147,3,3.402
515676148,4,3.402
515676149,3,3.402
515676150,-1,3.402
515676151,4,3.402
515676152,11,3.402
515676153,7,3.402
515676154,7,3.402
515676155,2,3.402
515676156,6,3.402
515676157,4,3.402
515676158,5,3.402
515676159,4,3.402
515676160,0,3.402
515676161,1,3.402
515676162,3,3.402
515676163,3,3.402
515676164,4,3.402
515676165,7,3.402
515676166,4,3.402
515676167,6,3.402
515676168,3,3.402
515676169,0,3.402
515676170,1,3.402
515676171,-2,3.402
515676172,0,3.402
515676173,-3,3.402
515676174,-3,3.402
515676175,0,3.402
515676176,2,3.402
515676177,5,3.402
515676178,5,3.402
515676179,6,3.402
515676180,7,3.402
515676181,6,3.402
515676182,9,3.402
515676183,13,3.402
515676184,6,3.402
515676185,6,3.402
515676186,0,3.402
515676187,-1,3.402
515676188,2,3.402
515676189,3,3.402
515676190,6,3.402
515676191,2,3.402
515676192,5,3.402
515676193,3,3.402
515676194,5,3.402
515676195,5,3.402
515676196,6,3.402
515676197,8,3.402
515676198,6,3.402
515676199,4,3.402
515676200,3,3.402
515676201,3,3.402
515676202,-3,3.402
515676203,-5,3.402
515676204,1,3.402
515676205,2,3.402
515676206,3,3.402
515676207,8,3.402
515676208,11,3.402
515676209,11,3.402
515676210,14,3.402
515676211,13,3.402
515676212,12,3.402
515676213,10,3.402
515676214,6,3.402
515676215,4,3.402
515676216,6,3.402
515676217,0,3.402
515676218,1,3.402
515676219,0,3.402
515676220,-1,3.402
515676221,3,3.402
515676222,-2,3.402
515676223,4,3.402
515676224,10,3.402
515676225,4,3.402
515676226,3,3.402
515676227,4,3.402
515676228,5,3.402
515676229,5,3.402
515676230,5,3.402
515676231,-3,3.402
515676232,-4,3.402
515676233,1,3.402
515676234,-4,3.402
515676235,-6,3.402
515676236,-5,3.402
515676237,0,3.402
515676238,4,3.402
515676239,8,3.402
515676240,10,3.402
515676241,13,3.402
515676242,17,3.402
515676243,18,3.402
515676244,15,3.402
515676245,15,3.402
515676246,11,3.402
515676247,7,3.402
515676248,2,3.402
515676249,-4,3.402
515676250,-6,3.402
515676251,-7,3.402
515676252,-5,3.402
515676253,4,3.402
515676254,6,3.402
515676255,3,3.402
515676256,5,3.402
515676257,5,3.402
515676258,9,3.402
515676259,11,3.402
515676260,5,3.402
515676261,2,3.402
515676262,4,3.402
515676263,3,3.402
515676264,6,3.402
515676265,4,3.402
515676266,0,3.402
515676267,0,3.402
515676268,1,3.402
515676269,-2,3.402
515676270,1,3.402
515676271,10,3.402
515676272,5,3.402
515676273,1,3.402
515676274,4,3.402
515676275,5,3.402
515676276,5,3.402
515676277,11,3.402
515676278,6,3.402
515676279,7,3.402
515676280,9,3.402
515676281,9,3.402
515676282,7,3.402
515676283,7,3.402
515676284,4,3.402
515676285,8,3.402
515676286,6,3.402
515676287,0,3.402
515676288,-1,3.402
515676289,0,3.402
515676290,0,3.402
515676291,-1,3.402
515676292,1,3.402
515676293,2,3.402
515676294,4,3.402
515676295,9,3.402
515676296,7,3.402
515676297,5,3.402
515676298,10,3.402
515676299,9,3.402
515676300,4,3.402
515676301,2,3.4
515676302,7,3.4
515676303,5,3.4
515676304,7,3.4
515676305,8,3.4
515676306,4,3.4
515676307,5,3.4
515676308,2,3.4
515676309,5,3.4
515676310,7,3.4
515676311,3,3.4
515676312,2,3.4
515676313,2,3.4
515676314,6,3.4
515676315,1,3.4
515676316,1,3.4
515676317,3,3.4
515676318,1,3.4
515676319,4,3.4
515676320,1,3.4
515676321,5,3.4
515676322,1,3.4
515676323,1,3.4
515676324,0,3.4
515676325,4,3.4
515676326,0,3.4
515676327,6,3.4
515676328,2,3.4
515676329,3,3.4
515676330,11,3.4
515676331,8,3.4
515676332,10,3.4
515676333,12,3.4
515676334,9,3.4
515676335,2,3.4
515676336,5,3.4
515676337,2,3.4
515676338,0,3.4
515676339,0,3.4
515676340,3,3.4
515676341,3,3.4
515676342,2,3.4
515676343,0,3.4
515676344,8,3.4
515676345,7,3.4
515676346,10,3.4
515676347,10,3.4
515676348,6,3.4
515676349,6,3.4
515676350,8,3.4
515676351,5,3.4
515676352,0,3.4
515676353,3,3.4
515676354,4,3.4
515676355,3,3.4
515676356,2,3.4
515676357,5,3.4
515676358,5,3.4
515676359,6,3.4
515676360,6,3.4
515676361,9,3.4
515676362,-1,3.4
515676363,1,3.4
515676364,2,3.4
515676365,3,3.4
515676366,6,3.4
515676367,3,3.4
515676368,1,3.4
515676369,4,3.4
515676370,9,3.4
515676371,6,3.4
515676372,4,3.4
515676373,4,3.4
515676374,5,3.4
515676375,1,3.4
515676376,-4,3.4
515676377,-2,3.4
515676378,7,3.4
515676379,3,3.4
515676380,-1,3.4
515676381,-1,3.4
515676382,2,3.4
515676383,3,3.4
515676384,1,3.4
515676385,2,3.4
515676386,6,3.4
515676387,5,3.4
515676388,7,3.4
515676389,6,3.4
515676390,5,3.4
515676391,5,3.4
515676392,6,3.4
515676393,6,3.4
515676394,4,3.4
515676395,3,3.4
515676396,4,3.4
515676397,1,3.4
515676398,2,3.4
515676399,-2,3.4
515676400,2,3.4
515676401,3,3.4
515676402,6,3.4
515676403,9,3.4
515676404,9,3.4
515676405,9,3.4
515676406,7,3.4
515676407,8,3.4
515676408,6,3.4
515676409,4,3.4
515676410,3,3.4
515676411,2,3.4
515676412,2,3.4
515676413,1,3.4
515676414,0,3.4
515676415,2,3.4
515676416,4,3.4
515676417,4,3.4
515676418,4,3.4
515676419,0,3.4
515676420,4,3.4
515676421,6,3.4
515676422,8,3.4
515676423,10,3.4
515676424,14,3.4
515676425,4,3.4
515676426,4,3.4
515676427,5,3.4
515676428,3,3.4
515676429,-1,3.4
515676430,-2,3.4
515676431,-3,3.4
515676432,1,3.4
515676433,-1,3.4
515676434,2,3.4
515676435,2,3.4
515676436,2,3.4
515676437,6,3.4
515676438,8,3.4
515676439,5,3.4
515676440,3,3.4
515676441,5,3.4
515676442,9,3.4
515676443,7,3.4
515676444,6,3.4
515676445,9,3.4
515676446,5,3.4
515676447,5,3.4
515676448,8,3.4
515676449,6,3.4
515676450,6,3.4
515676451,3,3.4
515676452,3,3.4
515676453,6,3.4
515676454,1,3.4
515676455,0,3.4
515676456,0,3.4
515676457,1,3.4
515676458,7,3.4
515676459,5,3.4
515676460,5,3.4
515676461,4,3.4
515676462,5,3.4
515676463,4,3.4
515676464,2,3.4
515676465,6,3.4
515676466,4,3.4
515676467,4,3.4
515676468,8,3.4
515676469,7,3.4
515676470,2,3.4
515676471,2,3.4
515676472,7,3.4
515676473,2,3.4
515676474,-2,3.4
515676475,-1,3.4
515676476,2,3.4
515676477,1,3.4
515676478,-2,3.4
515676479,2,3.4
515676480,-1,3.4
515676481,-2,3.4
515676482,0,3.4
515676483,1,3.4
515676484,-5,3.4
515676485,-2,3.4
515676486,2,3.4
515676487,5,3.4
515676488,10,3.4
515676489,14,3.4
515676490,16,3.4
515676491,9,3.4
515676492,7,3.4
515676493,6,3.4
515676494,5,3.4
515676495,5,3.4
515676496,4,3.4
515676497,1,3.4
515676498,-1,3.4
515676499,1,3.4
515676500,2,3.4
515676501,5,3.4
515676502,6,3.4
515676503,5,3.4
515676504,10,3.4
515676505,12,3.4
515676506,10,3.4
515676507,12,3.4
515676508,9,3.4
515676509,8,3.4
515676510,4,3.4
515676511,4,3.4
515676512,-1,3.4
515676513,-5,3.4
515676514,-6,3.4
515676515,2,3.4
515676516,3,3.4
515676517,0,3.4
515676518,4,3.4
515676519,5,3.4
515676520,7,3.4
515676521,7,3.4
515676522,8,3.4
515676523,11,3.4
515676524,5,3.4
515676525,6,3.4
515676526,4,3.4
515676527,-5,3.4
515676528,-5,3.4
515676529,-3,3.4
515676530,4,3.4
515676531,6,3.4
515676532,5,3.4
515676533,5,3.4
515676534,3,3.4
515676535,12,3.4
515676536,14,3.4
515676537,10,3.4
515676538,9,3.4
515676539,8,3.4
515676540,7,3.4
515676541,0,3.4
515676542,0,3.4
515676543,-2,3.4
515676544,3,3.4
515676545,1,3.4
515676546,0,3.4
515676547,0,3.4
515676548,4,3.4
515676549,2,3.4
515676550,2,3.4
515676551,6,3.4
515676552,6,3.4
515676553,11,3.4
515676554,4,3.4
515676555,2,3.4
515676556,1,3.4
515676557,6,3.4
515676558,6,3.4
515676559,5,3.4
515676560,4,3.4
515676561,6,3.4
515676562,3,3.4
515676563,5,3.4
515676564,6,3.4
515676565,9,3.4
515676566,7,3.4
515676567,11,3.4
515676568,10,3.4
515676569,5,3.4
515676570,3,3.4
515676571,3,3.4
515676572,-2,3.4
515676573,-11,3.4
515676574,-8,3.4
515676575,-1,3.4
515676576,1,3.4
515676577,0,3.4
515676578,1,3.4
515676579,3,3.4
515676580,4,3.4
515676581,8,3.4
515676582,10,3.4
515676583,17,3.4
515676584,15,3.4
515676585,13,3.4
515676586,9,3.4
515676587,6,3.4
515676588,4,3.4
515676589,5,3.4
515676590,-1,3.4
515676591,2,3.4
515676592,1,3.4
515676593,3,3.4
515676594,5,3.4
515676595,5,3.4
515676596,6,3.4
515676597,10,3.4
515676598,12,3.4
515676599,6,3.4
515676600,5,3.4
515676601,5,3.4
515676602,7,3.4
515676603,5,3.4
515676604,6,3.4
515676605,3,3.4
515676606,-2,3.4
515676607,-3,3.4
515676608,4,3.4
515676609,3,3.4
515676610,1,3.4
515676611,5,3.4
515676612,7,3.4
515676613,7,3.4
515676614,8,3.4
515676615,6,3.4
515676616,4,3.4
515676617,10,3.4
515676618,8,3.4
515676619,4,3.4
515676620,1,3.4
515676621,1,3.4
515676622,0,3.4
515676623,-3,3.4
515676624,-2,3.4
515676625,4,3.4
515676626,4,3.4
515676627,5,3.4
515676628,3,3.4
515676629,3,3.4
515676630,1,3.4
515676631,3,3.4
515676632,5,3.4
515676633,4,3.4
515676634,5,3.4
515676635,6,3.4
515676636,6,3.4
515676637,4,3.4
515676638,5,3.4
515676639,7,3.4
515676640,7,3.4
515676641,5,3.4
515676642,1,3.4
515676643,5,3.4
515676644,6,3.4
515676645,7,3.4
515676646,7,3.4
515676647,5,3.4
515676648,9,3.4
515676649,7,3.4
515676650,6,3.4
515676651,8,3.4
515676652,3,3.4
515676653,2,3.4
515676654,4,3.4
515676655,4,3.4
515676656,6,3.4
515676657,5,3.4
515676658,2,3.4
515676659,3,3.4
515676660,4,3.4
515676661,8,3.4
515676662,9,3.4
515676663,7,3.4
515676664,3,3.4
515676665,2,3.4
515676666,4,3.4
515676667,6,3.4
515676668,-2,3.4
515676669,1,3.4
515676670,3,3.4
515676671,-1,3.4
515676672,4,3.4
515676673,1,3.4
515676674,4,3.4
515676675,5,3.4
515676676,6,3.4
515676677,11,3.4
515676678,11,3.4
515676679,10,3.4
515676680,6,3.4
515676681,1,3.4
515676682,6,3.4
515676683,2,3.4
515676684,0,3.4
515676685,1,3.4
515676686,4,3.4
515676687,0,3.4
515676688,6,3.4
515676689,8,3.4
515676690,9,3.4
515676691,8,3.4
515676692,7,3.4
515676693,6,3.4
515676694,4,3.4
515676695,7,3.4
515676696,10,3.4
515676697,9,3.4
515676698,-1,3.4
515676699,-1,3.4
515676700,6,3.4
515676701,7,3.4
515676702,6,3.4
515676703,5,3.4
515676704,7,3.4
515676705,4,3.4
515676706,2,3.4
515676707,2,3.4
515676708,6,3.4
515676709,7,3.4
515676710,5,3.4
515676711,5,3.4
515676712,10,3.4
515676713,5,3.4
515676714,-6,3.4
515676715,-2,3.4
515676716,3,3.4
515676717,3,3.4
515676718,4,3.4
515676719,5,3.4
515676720,4,3.4
515676721,4,3.4
515676722,8,3.4
515676723,9,3.4
515676724,6,3.4
515676725,7,3.4
515676726,9,3.4
515676727,8,3.4
515676728,7,3.4
515676729,5,3.4
515676730,4,3.4
515676731,3,3.4
515676732,0,3.4
515676733,-2,3.4
515676734,-4,3.4
515676735,-1,3.4
515676736,1,3.4
515676737,3,3.4
515676738,6,3.4
515676739,11,3.4
515676740,10,3.4
515676741,14,3.4
515676742,14,3.4
515676743,6,3.4
515676744,2,3.4
515676745,1,3.4
515676746,2,3.4
515676747,2,3.4
515676748,3,3.4
515676749,-2,3.4
515676750,1,3.4
515676751,5,3.4
515676752,6,3.4
515676753,2,3.4
515676754,4,3.4
515676755,6,3.4
515676756,5,3.4
515676757,9,3.4
515676758,10,3.4
515676759,4,3.4
515676760,4,3.4
515676761,6,3.4
515676762,8,3.4
515676763,13,3.4
515676764,8,3.4
515676765,2,3.4
515676766,1,3.4
515676767,0,3.4
515676768,5,3.4
515676769,3,3.4
515676770,0,3.4
515676771,7,3.4
515676772,5,3.4
515676773,4,3.4
515676774,6,3.4
515676775,2,3.4
515676776,1,3.4
515676777,-2,3.4
515676778,-1,3.4
515676779,4,3.4
515676780,4,3.4
515676781,12,3.4
515676782,11,3.4
515676783,10,3.4
515676784,10,3.4
515676785,12,3.4
515676786,7,3.4
515676787,4,3.4
515676788,3,3.4
515676789,0,3.4
515676790,4,3.4
515676791,3,3.4
515676792,6,3.4
515676793,4,3.4
515676794,6,3.4
515676795,5,3.4
515676796,0,3.4
515676797,1,3.4
515676798,3,3.4
515676799,0,3.4
515676800,2,3.4
515676801,4,3.4
515676802,4,3.4
515676803,7,3.4
515676804,6,3.4
515676805,4,3.4
515676806,3,3.4
515676807,-1,3.4
515676808,0,3.4
515676809,5,3.4
515676810,10,3.4
515676811,9,3.4
515676812,5,3.4
515676813,6,3.4
515676814,4,3.4
515676815,8,3.4
515676816,13,3.4
515676817,10,3.4
515676818,10,3.4
515676819,9,3.4
515676820,7,3.4
515676821,5,3.4
515676822,-2,3.4
515676823,-2,3.4
515676824,-2,3.4
515676825,-1,3.4
515676826,-4,3.4
515676827,2,3.4
515676828,4,3.4
515676829,3,3.4
515676830,0,3.4
515676831,-4,3.4
515676832,4,3.4
515676833,11,3.4
515676834,10,3.4
515676835,7,3.4
515676836,14,3.4
515676837,14,3.4
515676838,13,3.4
515676839,7,3.4
515676840,7,3.4
515676841,7,3.4
515676842,2,3.4
515676843,3,3.4
515676844,2,3.4
515676845,1,3.4
515676846,0,3.4
515676847,3,3.4
515676848,6,3.4
515676849,6,3.4
515676850,4,3.4
515676851,3,3.4
515676852,3,3.4
515676853,6,3.4
515676854,5,3.4
515676855,8,3.4
515676856,5,3.4
515676857,4,3.4
515676858,8,3.4
515676859,9,3.4
515676860,6,3.4
515676861,3,3.4
515676862,3,3.4
515676863,3,3.4
515676864,2,3.4
515676865,0,3.4
515676866,3,3.4
515676867,3,3.4
515676868,6,3.4
515676869,5,3.4
515676870,5,3.4
515676871,6,3.4
515676872,7,3.4
515676873,9,3.4
515676874,12,3.4
515676875,8,3.4
515676876,8,3.4
515676877,10,3.4
515676878,7,3.4
515676879,5,3.4
515676880,6,3.4
515676881,6,3.4
515676882,5,3.4
515676883,6,3.4
