,acoustic_data,time_to_failure
138901193,9,12.6610985
138901194,9,12.6610985
138901195,9,12.6610985
138901196,5,12.6610985
138901197,5,12.6610985
138901198,11,12.6610985
138901199,6,12.6610985
138901200,7,12.6610985
138901201,3,12.6610985
138901202,-1,12.6610985
138901203,3,12.6610985
138901204,7,12.6610985
138901205,6,12.6610985
138901206,8,12.6610985
138901207,7,12.6610985
138901208,7,12.6610985
138901209,5,12.6610985
138901210,4,12.6610985
138901211,2,12.6610985
138901212,4,12.6610985
138901213,5,12.6610985
138901214,2,12.6610985
138901215,4,12.6610985
138901216,7,12.6610985
138901217,6,12.6610985
138901218,8,12.6610985
138901219,5,12.6610985
138901220,3,12.6610985
138901221,6,12.6610985
138901222,12,12.6610985
138901223,11,12.6610985
138901224,6,12.6610985
138901225,2,12.6610985
138901226,9,12.6610985
138901227,11,12.6610985
138901228,8,12.6610985
138901229,7,12.6610985
138901230,9,12.6610985
138901231,5,12.6610985
138901232,4,12.6610985
138901233,7,12.6610985
138901234,7,12.6610985
138901235,5,12.6610985
138901236,6,12.6610985
138901237,8,12.6610985
138901238,6,12.6610985
138901239,5,12.661098
138901240,7,12.661098
138901241,7,12.661098
138901242,7,12.661098
138901243,5,12.661098
138901244,11,12.661098
138901245,7,12.661098
138901246,8,12.661098
138901247,4,12.661098
138901248,1,12.661098
138901249,3,12.661098
138901250,0,12.661098
138901251,-1,12.661098
138901252,2,12.661098
138901253,5,12.661098
138901254,6,12.661098
138901255,8,12.661098
138901256,9,12.661098
138901257,7,12.661098
138901258,9,12.661098
138901259,7,12.661098
138901260,8,12.661098
138901261,5,12.661098
138901262,6,12.661098
138901263,4,12.661098
138901264,1,12.661098
138901265,2,12.661098
138901266,3,12.661098
138901267,4,12.661098
138901268,5,12.661098
138901269,1,12.661098
138901270,4,12.661098
138901271,6,12.661098
138901272,8,12.661098
138901273,15,12.661098
138901274,8,12.661098
138901275,6,12.661098
138901276,6,12.661098
138901277,3,12.661098
138901278,6,12.661098
138901279,2,12.661098
138901280,5,12.661098
138901281,6,12.661098
138901282,4,12.661098
138901283,7,12.661098
138901284,10,12.661098
138901285,9,12.661098
138901286,7,12.661098
138901287,6,12.661098
138901288,6,12.661098
138901289,8,12.661098
138901290,6,12.661098
138901291,5,12.661098
138901292,7,12.661098
138901293,4,12.661098
138901294,7,12.661098
138901295,7,12.661098
138901296,7,12.661098
138901297,6,12.661098
138901298,1,12.661098
138901299,3,12.661098
138901300,4,12.661098
138901301,5,12.661098
138901302,9,12.661098
138901303,7,12.661098
138901304,7,12.661098
138901305,9,12.661098
138901306,4,12.661098
138901307,5,12.661098
138901308,4,12.661098
138901309,8,12.661098
138901310,1,12.661098
138901311,-4,12.661098
138901312,2,12.661098
138901313,3,12.661098
138901314,1,12.661098
138901315,3,12.661098
138901316,7,12.661098
138901317,5,12.661098
138901318,1,12.661098
138901319,6,12.661098
138901320,4,12.661098
138901321,2,12.661098
138901322,4,12.661098
138901323,6,12.661098
138901324,5,12.661098
138901325,8,12.661098
138901326,5,12.661098
138901327,1,12.661098
138901328,7,12.661098
138901329,3,12.661098
138901330,1,12.661098
138901331,6,12.661098
138901332,0,12.661098
138901333,3,12.661098
138901334,3,12.661098
138901335,3,12.661098
138901336,4,12.661098
138901337,4,12.661098
138901338,6,12.661098
138901339,8,12.661098
138901340,3,12.661098
138901341,3,12.661098
138901342,2,12.661098
138901343,3,12.661098
138901344,3,12.661098
138901345,5,12.661098
138901346,4,12.661098
138901347,5,12.661098
138901348,3,12.661098
138901349,9,12.661098
138901350,5,12.661098
138901351,5,12.661098
138901352,10,12.661098
138901353,2,12.661098
138901354,3,12.661098
138901355,8,12.661098
138901356,5,12.661098
138901357,7,12.661098
138901358,5,12.661098
138901359,7,12.661098
138901360,12,12.661098
138901361,6,12.661098
138901362,5,12.661098
138901363,1,12.661098
138901364,-1,12.661098
138901365,5,12.661098
138901366,6,12.661098
138901367,3,12.661098
138901368,7,12.661098
138901369,6,12.661098
138901370,2,12.661098
138901371,2,12.661098
138901372,3,12.661098
138901373,3,12.661098
138901374,3,12.661098
138901375,2,12.661098
138901376,2,12.661098
138901377,6,12.661098
138901378,2,12.661098
138901379,2,12.661098
138901380,5,12.661098
138901381,6,12.661098
138901382,3,12.661098
138901383,6,12.661098
138901384,6,12.661098
138901385,5,12.661098
138901386,3,12.661098
138901387,2,12.661098
138901388,1,12.661098
138901389,7,12.661098
138901390,4,12.661098
138901391,2,12.661098
138901392,3,12.661098
138901393,6,12.661098
138901394,7,12.661098
138901395,5,12.661098
138901396,5,12.661098
138901397,3,12.661098
138901398,5,12.661098
138901399,5,12.661098
138901400,2,12.661098
138901401,4,12.661098
138901402,5,12.661098
138901403,6,12.661098
138901404,7,12.661098
138901405,2,12.661098
138901406,0,12.661098
138901407,5,12.661098
138901408,5,12.661098
138901409,5,12.661098
138901410,10,12.661098
138901411,6,12.661098
138901412,4,12.661098
138901413,7,12.661098
138901414,4,12.661098
138901415,3,12.661098
138901416,6,12.661098
138901417,7,12.661098
138901418,0,12.661098
138901419,2,12.661098
138901420,5,12.661098
138901421,5,12.661098
138901422,3,12.661098
138901423,3,12.661098
138901424,6,12.661098
138901425,7,12.661098
138901426,4,12.661098
138901427,4,12.661098
138901428,9,12.661098
138901429,9,12.661098
138901430,9,12.661098
138901431,5,12.661098
138901432,1,12.661098
138901433,4,12.661098
138901434,8,12.661098
138901435,7,12.661098
138901436,8,12.661098
138901437,7,12.661098
138901438,4,12.661098
138901439,1,12.661098
138901440,-1,12.661098
138901441,3,12.661098
138901442,3,12.661098
138901443,6,12.661098
138901444,5,12.661098
138901445,6,12.661098
138901446,6,12.661098
138901447,5,12.661098
138901448,0,12.661098
138901449,0,12.661098
138901450,1,12.661098
138901451,7,12.661098
138901452,5,12.661098
138901453,2,12.661098
138901454,7,12.661098
138901455,5,12.661098
138901456,9,12.661098
138901457,4,12.661098
138901458,4,12.661098
138901459,6,12.661098
138901460,7,12.661098
138901461,7,12.661098
138901462,5,12.661098
138901463,4,12.661098
138901464,1,12.661098
138901465,4,12.661098
138901466,2,12.661098
138901467,1,12.661098
138901468,1,12.661098
138901469,2,12.661098
138901470,6,12.661098
138901471,5,12.661098
138901472,5,12.661098
138901473,2,12.661098
138901474,4,12.661098
138901475,9,12.661098
138901476,6,12.661098
138901477,2,12.661098
138901478,4,12.661098
138901479,6,12.661098
138901480,6,12.661098
138901481,4,12.661098
138901482,1,12.661098
138901483,4,12.661098
138901484,5,12.661098
138901485,5,12.661098
138901486,8,12.661098
138901487,4,12.661098
138901488,10,12.661098
138901489,8,12.661098
138901490,9,12.661098
138901491,7,12.661098
138901492,2,12.661098
138901493,0,12.661098
138901494,-1,12.661098
138901495,1,12.661098
138901496,3,12.661098
138901497,4,12.661098
138901498,8,12.661098
138901499,6,12.661098
138901500,5,12.661098
138901501,6,12.661098
138901502,3,12.661098
138901503,6,12.661098
138901504,8,12.661098
138901505,6,12.661098
138901506,4,12.661098
138901507,5,12.661098
138901508,9,12.661098
138901509,7,12.661098
138901510,6,12.661098
138901511,10,12.661098
138901512,5,12.661098
138901513,5,12.661098
138901514,5,12.661098
138901515,12,12.661098
138901516,3,12.661098
138901517,5,12.661098
138901518,6,12.661098
138901519,-2,12.661098
138901520,3,12.661098
138901521,1,12.661098
138901522,2,12.661098
138901523,3,12.661098
138901524,2,12.661098
138901525,4,12.661098
138901526,5,12.661098
138901527,9,12.661098
138901528,6,12.661098
138901529,10,12.661098
138901530,10,12.661098
138901531,8,12.661098
138901532,7,12.661098
138901533,8,12.661098
138901534,6,12.661098
138901535,5,12.661098
138901536,0,12.661098
138901537,1,12.661098
138901538,2,12.661098
138901539,3,12.661098
138901540,3,12.661098
138901541,-2,12.661098
138901542,0,12.661098
138901543,8,12.661098
138901544,11,12.661098
138901545,10,12.661098
138901546,7,12.661098
138901547,6,12.661098
138901548,7,12.661098
138901549,5,12.661098
138901550,5,12.661098
138901551,2,12.661098
138901552,0,12.661098
138901553,1,12.661098
138901554,0,12.661098
138901555,-2,12.661098
138901556,0,12.661098
138901557,4,12.661098
138901558,7,12.661098
138901559,10,12.661098
138901560,11,12.661098
138901561,10,12.661098
138901562,7,12.661098
138901563,11,12.661098
138901564,10,12.661098
138901565,7,12.661098
138901566,3,12.661098
138901567,5,12.661098
138901568,2,12.661098
138901569,4,12.661098
138901570,-1,12.661098
138901571,1,12.661098
138901572,0,12.661098
138901573,5,12.661098
138901574,4,12.661098
138901575,4,12.661098
138901576,7,12.661098
138901577,7,12.661098
138901578,6,12.661098
138901579,7,12.661098
138901580,7,12.661098
138901581,5,12.661098
138901582,6,12.661098
138901583,2,12.661098
138901584,4,12.661098
138901585,3,12.661098
138901586,5,12.661098
138901587,5,12.661098
138901588,5,12.661098
138901589,6,12.661098
138901590,9,12.661098
138901591,13,12.661098
138901592,8,12.661098
138901593,7,12.661098
138901594,7,12.661098
138901595,5,12.661098
138901596,1,12.661098
138901597,0,12.661098
138901598,2,12.661098
138901599,-2,12.661098
138901600,-3,12.661098
138901601,-3,12.661098
138901602,3,12.661098
138901603,4,12.661098
138901604,8,12.661098
138901605,9,12.661098
138901606,9,12.661098
138901607,7,12.661098
138901608,8,12.661098
138901609,6,12.661098
138901610,2,12.661098
138901611,4,12.661098
138901612,7,12.661098
138901613,5,12.661098
138901614,1,12.661098
138901615,4,12.661098
138901616,5,12.661098
138901617,5,12.661098
138901618,3,12.661098
138901619,6,12.661098
138901620,-1,12.661098
138901621,3,12.661098
138901622,5,12.661098
138901623,8,12.661098
138901624,9,12.661098
138901625,6,12.661098
138901626,5,12.661098
138901627,4,12.661098
138901628,0,12.661098
138901629,3,12.661098
138901630,5,12.661098
138901631,5,12.661098
138901632,6,12.661098
138901633,4,12.661098
138901634,6,12.661098
138901635,5,12.661098
138901636,13,12.661098
138901637,10,12.661098
138901638,5,12.661098
138901639,4,12.661098
138901640,7,12.661098
138901641,5,12.661098
138901642,2,12.661098
138901643,2,12.661098
138901644,5,12.661098
138901645,6,12.661098
138901646,3,12.661098
138901647,-2,12.661098
138901648,9,12.661098
138901649,5,12.661098
138901650,4,12.661098
138901651,6,12.661098
138901652,3,12.661098
138901653,4,12.661098
138901654,5,12.661098
138901655,7,12.661098
138901656,5,12.661098
138901657,2,12.661098
138901658,6,12.661098
138901659,6,12.661098
138901660,2,12.661098
138901661,7,12.661098
138901662,9,12.661098
138901663,7,12.661098
138901664,10,12.661098
138901665,12,12.661098
138901666,9,12.661098
138901667,3,12.661098
138901668,7,12.661098
138901669,2,12.661098
138901670,1,12.661098
138901671,1,12.661098
138901672,2,12.661098
138901673,3,12.661098
138901674,3,12.661098
138901675,3,12.661098
138901676,5,12.661098
138901677,2,12.661098
138901678,-2,12.661098
138901679,3,12.661098
138901680,4,12.661098
138901681,5,12.661098
138901682,7,12.661098
138901683,5,12.661098
138901684,8,12.661098
138901685,7,12.661098
138901686,8,12.661098
138901687,6,12.661098
138901688,4,12.661098
138901689,6,12.661098
138901690,8,12.661098
138901691,5,12.661098
138901692,2,12.661098
138901693,1,12.661098
138901694,4,12.661098
138901695,2,12.661098
138901696,4,12.661098
138901697,3,12.661098
138901698,1,12.661098
138901699,7,12.661098
138901700,8,12.661098
138901701,5,12.661098
138901702,9,12.661098
138901703,7,12.661098
138901704,6,12.661098
138901705,9,12.661098
138901706,3,12.661098
138901707,2,12.661098
138901708,2,12.661098
138901709,5,12.661098
138901710,4,12.661098
138901711,5,12.661098
138901712,2,12.661098
138901713,3,12.661098
138901714,9,12.661098
138901715,7,12.661098
138901716,5,12.661098
138901717,5,12.661098
138901718,2,12.661098
138901719,2,12.661098
138901720,0,12.661098
138901721,3,12.661098
138901722,3,12.661098
138901723,3,12.661098
138901724,6,12.661098
138901725,9,12.661098
138901726,5,12.661098
138901727,7,12.661098
138901728,6,12.661098
138901729,5,12.661098
138901730,7,12.661098
138901731,11,12.661098
138901732,6,12.661098
138901733,5,12.661098
138901734,2,12.661098
138901735,0,12.661098
138901736,0,12.661098
138901737,2,12.661098
138901738,1,12.661098
138901739,2,12.661098
138901740,2,12.661098
138901741,4,12.661098
138901742,8,12.661098
138901743,9,12.661098
138901744,7,12.661098
138901745,7,12.661098
138901746,8,12.661098
138901747,6,12.661098
138901748,3,12.661098
138901749,5,12.661098
138901750,5,12.661098
138901751,5,12.661098
138901752,7,12.661098
138901753,6,12.661098
138901754,6,12.661098
138901755,5,12.661098
138901756,-1,12.661098
138901757,1,12.661098
138901758,7,12.661098
138901759,6,12.661098
138901760,7,12.661098
138901761,0,12.661098
138901762,3,12.661098
138901763,6,12.661098
138901764,3,12.661098
138901765,3,12.661098
138901766,2,12.661098
138901767,4,12.661098
138901768,5,12.661098
138901769,7,12.661098
138901770,4,12.661098
138901771,4,12.661098
138901772,6,12.661098
138901773,7,12.661098
138901774,4,12.661098
138901775,-2,12.661098
138901776,3,12.661098
138901777,3,12.661098
138901778,0,12.661098
138901779,1,12.661098
138901780,1,12.661098
138901781,5,12.661098
138901782,2,12.661098
138901783,7,12.661098
138901784,6,12.661098
138901785,5,12.661098
138901786,1,12.661098
138901787,4,12.661098
138901788,7,12.661098
138901789,9,12.661098
138901790,6,12.661098
138901791,11,12.661098
138901792,10,12.661098
138901793,5,12.661098
138901794,-1,12.661098
138901795,8,12.661098
138901796,1,12.661098
138901797,3,12.661098
138901798,7,12.661098
138901799,4,12.661098
138901800,5,12.661098
138901801,5,12.661098
138901802,1,12.661098
138901803,4,12.661098
138901804,2,12.661098
138901805,5,12.661098
138901806,3,12.661098
138901807,3,12.661098
138901808,8,12.661098
138901809,9,12.661098
138901810,5,12.661098
138901811,3,12.661098
138901812,1,12.661098
138901813,4,12.661098
138901814,5,12.661098
138901815,5,12.661098
138901816,4,12.661098
138901817,-1,12.661098
138901818,7,12.661098
138901819,6,12.661098
138901820,5,12.661098
138901821,3,12.661098
138901822,4,12.661098
138901823,6,12.661098
138901824,8,12.661098
138901825,5,12.661098
138901826,0,12.661098
138901827,-1,12.661098
138901828,2,12.661098
138901829,3,12.661098
138901830,7,12.661098
138901831,0,12.661098
138901832,3,12.661098
138901833,7,12.661098
138901834,3,12.661098
138901835,5,12.661098
138901836,7,12.661098
138901837,6,12.661098
138901838,4,12.661098
138901839,2,12.661098
138901840,2,12.661098
138901841,2,12.661098
138901842,6,12.661098
138901843,2,12.661098
138901844,-1,12.661098
138901845,4,12.661098
138901846,1,12.661098
138901847,5,12.661098
138901848,9,12.661098
138901849,7,12.661098
138901850,8,12.661098
138901851,3,12.661098
138901852,4,12.661098
138901853,7,12.661098
138901854,9,12.661098
138901855,4,12.661098
138901856,1,12.661098
138901857,-1,12.661098
138901858,4,12.661098
138901859,0,12.661098
138901860,2,12.661098
138901861,8,12.661098
138901862,9,12.661098
138901863,6,12.661098
138901864,5,12.661098
138901865,5,12.661098
138901866,3,12.661098
138901867,4,12.661098
138901868,7,12.661098
138901869,3,12.661098
138901870,10,12.661098
138901871,5,12.661098
138901872,2,12.661098
138901873,6,12.661098
138901874,5,12.661098
138901875,5,12.661098
138901876,1,12.661098
138901877,4,12.661098
138901878,6,12.661098
138901879,6,12.661098
138901880,6,12.661098
138901881,7,12.661098
138901882,4,12.661098
138901883,3,12.661098
138901884,7,12.661098
138901885,4,12.661098
138901886,3,12.661098
138901887,3,12.661098
138901888,5,12.661098
138901889,6,12.661098
138901890,2,12.661098
138901891,1,12.661098
138901892,-2,12.661098
138901893,1,12.661098
138901894,5,12.661098
138901895,5,12.661098
138901896,9,12.661098
138901897,6,12.661098
138901898,0,12.661098
138901899,3,12.661098
138901900,8,12.661098
138901901,1,12.661098
138901902,1,12.661098
138901903,4,12.661098
138901904,9,12.661098
138901905,9,12.661098
138901906,7,12.661098
138901907,0,12.661098
138901908,0,12.661098
138901909,3,12.661098
138901910,4,12.661098
138901911,4,12.661098
138901912,6,12.661098
138901913,7,12.661098
138901914,4,12.661098
138901915,2,12.661098
138901916,2,12.661098
138901917,6,12.661098
138901918,9,12.661098
138901919,5,12.661098
138901920,5,12.661098
138901921,5,12.661098
138901922,5,12.661098
138901923,6,12.661098
138901924,5,12.661098
138901925,4,12.661098
138901926,5,12.661098
138901927,7,12.661098
138901928,4,12.661098
138901929,5,12.661098
138901930,2,12.661098
138901931,4,12.661098
138901932,4,12.661098
138901933,2,12.661098
138901934,6,12.661098
138901935,2,12.661098
138901936,6,12.661098
138901937,5,12.661098
138901938,12,12.661098
138901939,9,12.661098
138901940,6,12.661098
138901941,5,12.661098
138901942,5,12.661098
138901943,3,12.661098
138901944,5,12.661098
138901945,4,12.661098
138901946,12,12.661098
138901947,3,12.661098
138901948,3,12.661098
138901949,4,12.661098
138901950,8,12.661098
138901951,11,12.661098
138901952,8,12.661098
138901953,3,12.661098
138901954,2,12.661098
138901955,2,12.661098
138901956,4,12.661098
138901957,9,12.661098
138901958,8,12.661098
138901959,2,12.661098
138901960,3,12.661098
138901961,4,12.661098
138901962,5,12.661098
138901963,5,12.661098
138901964,3,12.661098
138901965,4,12.661098
138901966,6,12.661098
138901967,5,12.661098
138901968,7,12.661098
138901969,4,12.661098
138901970,3,12.661098
138901971,8,12.661098
138901972,6,12.661098
138901973,4,12.661098
138901974,6,12.661098
138901975,6,12.661098
138901976,3,12.661098
138901977,2,12.661098
138901978,3,12.661098
138901979,3,12.661098
138901980,6,12.661098
138901981,4,12.661098
138901982,10,12.661098
138901983,6,12.661098
138901984,3,12.661098
138901985,0,12.661098
138901986,4,12.661098
138901987,0,12.661098
138901988,5,12.661098
138901989,7,12.661098
138901990,5,12.661098
138901991,2,12.661098
138901992,6,12.661098
138901993,8,12.661098
138901994,5,12.661098
138901995,4,12.661098
138901996,8,12.661098
138901997,8,12.661098
138901998,3,12.661098
