,acoustic_data,time_to_failure
307951195,7,7.8768983
307951196,7,7.8768983
307951197,6,7.8768983
307951198,4,7.8768983
307951199,1,7.8768983
307951200,5,7.8768983
307951201,6,7.8768983
307951202,0,7.8768983
307951203,0,7.8768983
307951204,5,7.8768983
307951205,5,7.8768983
307951206,7,7.8768983
307951207,7,7.8768983
307951208,5,7.8768983
307951209,8,7.8768983
307951210,7,7.8768983
307951211,7,7.8768983
307951212,7,7.8768983
307951213,7,7.8768983
307951214,7,7.8768983
307951215,2,7.8768983
307951216,1,7.8768983
307951217,5,7.8768983
307951218,5,7.8768983
307951219,5,7.8768983
307951220,3,7.8768983
307951221,1,7.8768983
307951222,4,7.8768983
307951223,6,7.8768983
307951224,5,7.8768983
307951225,6,7.8768983
307951226,-2,7.8768983
307951227,0,7.8768983
307951228,6,7.8768983
307951229,6,7.8768983
307951230,7,7.8768983
307951231,5,7.8768983
307951232,5,7.8768983
307951233,7,7.8768983
307951234,3,7.8768983
307951235,6,7.8768983
307951236,0,7.8768983
307951237,3,7.8768983
307951238,8,7.8768983
307951239,3,7.8768983
307951240,-2,7.8768983
307951241,3,7.8768983
307951242,5,7.8768983
307951243,3,7.8768983
307951244,5,7.8768983
307951245,3,7.8768983
307951246,12,7.8768983
307951247,11,7.8768983
307951248,4,7.8768983
307951249,3,7.8768983
307951250,2,7.8768983
307951251,5,7.8768983
307951252,6,7.8768983
307951253,4,7.8768983
307951254,1,7.8768983
307951255,3,7.8768983
307951256,5,7.8768983
307951257,2,7.8768983
307951258,6,7.8768983
307951259,4,7.8768983
307951260,3,7.8768983
307951261,5,7.8768983
307951262,4,7.8768983
307951263,-1,7.8768983
307951264,5,7.8768983
307951265,8,7.8768983
307951266,8,7.8768983
307951267,11,7.8768983
307951268,12,7.8768983
307951269,7,7.8768983
307951270,3,7.8768983
307951271,6,7.8768983
307951272,2,7.8768983
307951273,3,7.8768983
307951274,5,7.8768983
307951275,6,7.8768983
307951276,2,7.8768983
307951277,6,7.8768983
307951278,7,7.8768983
307951279,9,7.8768983
307951280,9,7.8768983
307951281,4,7.8768983
307951282,4,7.8768983
307951283,6,7.8768983
307951284,4,7.876898
307951285,4,7.876898
307951286,2,7.876898
307951287,2,7.876898
307951288,3,7.876898
307951289,9,7.876898
307951290,5,7.876898
307951291,6,7.876898
307951292,5,7.876898
307951293,6,7.876898
307951294,4,7.876898
307951295,5,7.876898
307951296,-1,7.876898
307951297,2,7.876898
307951298,5,7.876898
307951299,6,7.876898
307951300,1,7.876898
307951301,4,7.876898
307951302,3,7.876898
307951303,5,7.876898
307951304,8,7.876898
307951305,7,7.876898
307951306,4,7.876898
307951307,5,7.876898
307951308,2,7.876898
307951309,3,7.876898
307951310,4,7.876898
307951311,2,7.876898
307951312,5,7.876898
307951313,4,7.876898
307951314,5,7.876898
307951315,3,7.876898
307951316,5,7.876898
307951317,-2,7.876898
307951318,-1,7.876898
307951319,3,7.876898
307951320,5,7.876898
307951321,6,7.876898
307951322,-1,7.876898
307951323,3,7.876898
307951324,7,7.876898
307951325,1,7.876898
307951326,5,7.876898
307951327,9,7.876898
307951328,8,7.876898
307951329,2,7.876898
307951330,9,7.876898
307951331,5,7.876898
307951332,-1,7.876898
307951333,-5,7.876898
307951334,-1,7.876898
307951335,0,7.876898
307951336,3,7.876898
307951337,7,7.876898
307951338,7,7.876898
307951339,4,7.876898
307951340,9,7.876898
307951341,7,7.876898
307951342,4,7.876898
307951343,4,7.876898
307951344,3,7.876898
307951345,4,7.876898
307951346,1,7.876898
307951347,-2,7.876898
307951348,5,7.876898
307951349,7,7.876898
307951350,7,7.876898
307951351,6,7.876898
307951352,5,7.876898
307951353,6,7.876898
307951354,5,7.876898
307951355,5,7.876898
307951356,8,7.876898
307951357,6,7.876898
307951358,1,7.876898
307951359,-4,7.876898
307951360,2,7.876898
307951361,1,7.876898
307951362,1,7.876898
307951363,0,7.876898
307951364,5,7.876898
307951365,6,7.876898
307951366,1,7.876898
307951367,0,7.876898
307951368,5,7.876898
307951369,7,7.876898
307951370,4,7.876898
307951371,5,7.876898
307951372,2,7.876898
307951373,5,7.876898
307951374,4,7.876898
307951375,0,7.876898
307951376,3,7.876898
307951377,7,7.876898
307951378,4,7.876898
307951379,3,7.876898
307951380,2,7.876898
307951381,5,7.876898
307951382,5,7.876898
307951383,2,7.876898
307951384,3,7.876898
307951385,9,7.876898
307951386,10,7.876898
307951387,7,7.876898
307951388,6,7.876898
307951389,7,7.876898
307951390,8,7.876898
307951391,3,7.876898
307951392,1,7.876898
307951393,9,7.876898
307951394,8,7.876898
307951395,4,7.876898
307951396,1,7.876898
307951397,3,7.876898
307951398,6,7.876898
307951399,6,7.876898
307951400,4,7.876898
307951401,3,7.876898
307951402,2,7.876898
307951403,6,7.876898
307951404,5,7.876898
307951405,4,7.876898
307951406,4,7.876898
307951407,8,7.876898
307951408,5,7.876898
307951409,6,7.876898
307951410,2,7.876898
307951411,3,7.876898
307951412,5,7.876898
307951413,4,7.876898
307951414,4,7.876898
307951415,5,7.876898
307951416,0,7.876898
307951417,3,7.876898
307951418,4,7.876898
307951419,3,7.876898
307951420,4,7.876898
307951421,2,7.876898
307951422,3,7.876898
307951423,2,7.876898
307951424,0,7.876898
307951425,0,7.876898
307951426,6,7.876898
307951427,6,7.876898
307951428,7,7.876898
307951429,6,7.876898
307951430,1,7.876898
307951431,2,7.876898
307951432,0,7.876898
307951433,1,7.876898
307951434,5,7.876898
307951435,1,7.876898
307951436,3,7.876898
307951437,10,7.876898
307951438,10,7.876898
307951439,5,7.876898
307951440,3,7.876898
307951441,2,7.876898
307951442,-2,7.876898
307951443,2,7.876898
307951444,2,7.876898
307951445,3,7.876898
307951446,0,7.876898
307951447,-1,7.876898
307951448,1,7.876898
307951449,0,7.876898
307951450,0,7.876898
307951451,5,7.876898
307951452,5,7.876898
307951453,8,7.876898
307951454,7,7.876898
307951455,3,7.876898
307951456,4,7.876898
307951457,8,7.876898
307951458,12,7.876898
307951459,7,7.876898
307951460,6,7.876898
307951461,1,7.876898
307951462,6,7.876898
307951463,4,7.876898
307951464,6,7.876898
307951465,5,7.876898
307951466,10,7.876898
307951467,6,7.876898
307951468,8,7.876898
307951469,1,7.876898
307951470,5,7.876898
307951471,4,7.876898
307951472,-2,7.876898
307951473,1,7.876898
307951474,3,7.876898
307951475,1,7.876898
307951476,4,7.876898
307951477,4,7.876898
307951478,5,7.876898
307951479,3,7.876898
307951480,1,7.876898
307951481,4,7.876898
307951482,9,7.876898
307951483,3,7.876898
307951484,4,7.876898
307951485,3,7.876898
307951486,2,7.876898
307951487,5,7.876898
307951488,6,7.876898
307951489,4,7.876898
307951490,12,7.876898
307951491,11,7.876898
307951492,7,7.876898
307951493,6,7.876898
307951494,6,7.876898
307951495,3,7.876898
307951496,-1,7.876898
307951497,0,7.876898
307951498,1,7.876898
307951499,5,7.876898
307951500,3,7.876898
307951501,1,7.876898
307951502,1,7.876898
307951503,2,7.876898
307951504,4,7.876898
307951505,7,7.876898
307951506,1,7.876898
307951507,5,7.876898
307951508,6,7.876898
307951509,5,7.876898
307951510,0,7.876898
307951511,6,7.876898
307951512,6,7.876898
307951513,1,7.876898
307951514,2,7.876898
307951515,3,7.876898
307951516,2,7.876898
307951517,1,7.876898
307951518,5,7.876898
307951519,4,7.876898
307951520,4,7.876898
307951521,2,7.876898
307951522,5,7.876898
307951523,9,7.876898
307951524,3,7.876898
307951525,4,7.876898
307951526,2,7.876898
307951527,5,7.876898
307951528,5,7.876898
307951529,8,7.876898
307951530,9,7.876898
307951531,8,7.876898
307951532,8,7.876898
307951533,0,7.876898
307951534,2,7.876898
307951535,2,7.876898
307951536,7,7.876898
307951537,4,7.876898
307951538,-2,7.876898
307951539,1,7.876898
307951540,2,7.876898
307951541,5,7.876898
307951542,5,7.876898
307951543,6,7.876898
307951544,5,7.876898
307951545,7,7.876898
307951546,7,7.876898
307951547,5,7.876898
307951548,3,7.876898
307951549,4,7.876898
307951550,3,7.876898
307951551,7,7.876898
307951552,4,7.876898
307951553,3,7.876898
307951554,4,7.876898
307951555,8,7.876898
307951556,5,7.876898
307951557,6,7.876898
307951558,4,7.876898
307951559,7,7.876898
307951560,4,7.876898
307951561,3,7.876898
307951562,7,7.876898
307951563,4,7.876898
307951564,4,7.876898
307951565,8,7.876898
307951566,5,7.876898
307951567,6,7.876898
307951568,4,7.876898
307951569,9,7.876898
307951570,1,7.876898
307951571,1,7.876898
307951572,-3,7.876898
307951573,-2,7.876898
307951574,2,7.876898
307951575,0,7.876898
307951576,-2,7.876898
307951577,1,7.876898
307951578,4,7.876898
307951579,5,7.876898
307951580,1,7.876898
307951581,5,7.876898
307951582,8,7.876898
307951583,6,7.876898
307951584,3,7.876898
307951585,6,7.876898
307951586,8,7.876898
307951587,5,7.876898
307951588,2,7.876898
307951589,3,7.876898
307951590,4,7.876898
307951591,1,7.876898
307951592,1,7.876898
307951593,8,7.876898
307951594,6,7.876898
307951595,3,7.876898
307951596,2,7.876898
307951597,7,7.876898
307951598,-1,7.876898
307951599,2,7.876898
307951600,-1,7.876898
307951601,1,7.876898
307951602,4,7.876898
307951603,6,7.876898
307951604,6,7.876898
307951605,6,7.876898
307951606,5,7.876898
307951607,6,7.876898
307951608,5,7.876898
307951609,1,7.876898
307951610,-3,7.876898
307951611,1,7.876898
307951612,1,7.876898
307951613,6,7.876898
307951614,7,7.876898
307951615,6,7.876898
307951616,5,7.876898
307951617,2,7.876898
307951618,2,7.876898
307951619,3,7.876898
307951620,5,7.876898
307951621,11,7.876898
307951622,2,7.876898
307951623,-2,7.876898
307951624,1,7.876898
307951625,7,7.876898
307951626,8,7.876898
307951627,3,7.876898
307951628,3,7.876898
307951629,5,7.876898
307951630,7,7.876898
307951631,3,7.876898
307951632,1,7.876898
307951633,4,7.876898
307951634,3,7.876898
307951635,1,7.876898
307951636,5,7.876898
307951637,5,7.876898
307951638,6,7.876898
307951639,4,7.876898
307951640,2,7.876898
307951641,-1,7.876898
307951642,1,7.876898
307951643,5,7.876898
307951644,3,7.876898
307951645,6,7.876898
307951646,6,7.876898
307951647,2,7.876898
307951648,2,7.876898
307951649,4,7.876898
307951650,4,7.876898
307951651,4,7.876898
307951652,3,7.876898
307951653,8,7.876898
307951654,1,7.876898
307951655,4,7.876898
307951656,3,7.876898
307951657,3,7.876898
307951658,3,7.876898
307951659,4,7.876898
307951660,2,7.876898
307951661,3,7.876898
307951662,3,7.876898
307951663,0,7.876898
307951664,2,7.876898
307951665,6,7.876898
307951666,3,7.876898
307951667,3,7.876898
307951668,4,7.876898
307951669,1,7.876898
307951670,1,7.876898
307951671,5,7.876898
307951672,2,7.876898
307951673,6,7.876898
307951674,3,7.876898
307951675,8,7.876898
307951676,7,7.876898
307951677,2,7.876898
307951678,0,7.876898
307951679,5,7.876898
307951680,2,7.876898
307951681,3,7.876898
307951682,8,7.876898
307951683,2,7.876898
307951684,0,7.876898
307951685,9,7.876898
307951686,3,7.876898
307951687,7,7.876898
307951688,1,7.876898
307951689,4,7.876898
307951690,2,7.876898
307951691,5,7.876898
307951692,2,7.876898
307951693,5,7.876898
307951694,5,7.876898
307951695,5,7.876898
307951696,6,7.876898
307951697,4,7.876898
307951698,3,7.876898
307951699,2,7.876898
307951700,-1,7.876898
307951701,-1,7.876898
307951702,6,7.876898
307951703,5,7.876898
307951704,8,7.876898
307951705,8,7.876898
307951706,3,7.876898
307951707,6,7.876898
307951708,9,7.876898
307951709,11,7.876898
307951710,8,7.876898
307951711,4,7.876898
307951712,1,7.876898
307951713,3,7.876898
307951714,6,7.876898
307951715,4,7.876898
307951716,7,7.876898
307951717,5,7.8768973
307951718,3,7.8768973
307951719,1,7.8768973
307951720,1,7.8768973
307951721,2,7.8768973
307951722,6,7.8768973
307951723,4,7.8768973
307951724,4,7.8768973
307951725,7,7.8768973
307951726,8,7.8768973
307951727,7,7.8768973
307951728,5,7.8768973
307951729,4,7.8768973
307951730,-2,7.8768973
307951731,5,7.8768973
307951732,4,7.8768973
307951733,5,7.8768973
307951734,2,7.8768973
307951735,1,7.8768973
307951736,1,7.8768973
307951737,-2,7.8768973
307951738,4,7.8768973
307951739,4,7.8768973
307951740,5,7.8768973
307951741,6,7.8768973
307951742,4,7.8768973
307951743,6,7.8768973
307951744,4,7.8768973
307951745,6,7.8768973
307951746,4,7.8768973
307951747,6,7.8768973
307951748,2,7.8768973
307951749,4,7.8768973
307951750,2,7.8768973
307951751,1,7.8768973
307951752,1,7.8768973
307951753,7,7.8768973
307951754,5,7.8768973
307951755,7,7.8768973
307951756,4,7.8768973
307951757,0,7.8768973
307951758,3,7.8768973
307951759,7,7.8768973
307951760,5,7.8768973
307951761,7,7.8768973
307951762,7,7.8768973
307951763,5,7.8768973
307951764,6,7.8768973
307951765,7,7.8768973
307951766,6,7.8768973
307951767,1,7.8768973
307951768,3,7.8768973
307951769,7,7.8768973
307951770,4,7.8768973
307951771,1,7.8768973
307951772,0,7.8768973
307951773,3,7.8768973
307951774,5,7.8768973
307951775,4,7.8768973
307951776,5,7.8768973
307951777,7,7.8768973
307951778,1,7.8768973
307951779,0,7.8768973
307951780,0,7.8768973
307951781,-1,7.8768973
307951782,2,7.8768973
307951783,4,7.8768973
307951784,3,7.8768973
307951785,1,7.8768973
307951786,2,7.8768973
307951787,6,7.8768973
307951788,8,7.8768973
307951789,6,7.8768973
307951790,4,7.8768973
307951791,0,7.8768973
307951792,2,7.8768973
307951793,4,7.8768973
307951794,5,7.8768973
307951795,3,7.8768973
307951796,7,7.8768973
307951797,5,7.8768973
307951798,3,7.8768973
307951799,4,7.8768973
307951800,4,7.8768973
307951801,4,7.8768973
307951802,2,7.8768973
307951803,2,7.8768973
307951804,2,7.8768973
307951805,3,7.8768973
307951806,2,7.8768973
307951807,2,7.8768973
307951808,2,7.8768973
307951809,6,7.8768973
307951810,8,7.8768973
307951811,5,7.8768973
307951812,1,7.8768973
307951813,2,7.8768973
307951814,6,7.8768973
307951815,4,7.8768973
307951816,3,7.8768973
307951817,2,7.8768973
307951818,5,7.8768973
307951819,3,7.8768973
307951820,4,7.8768973
307951821,2,7.8768973
307951822,2,7.8768973
307951823,5,7.8768973
307951824,6,7.8768973
307951825,5,7.8768973
307951826,4,7.8768973
307951827,4,7.8768973
307951828,2,7.8768973
307951829,-2,7.8768973
307951830,-1,7.8768973
307951831,7,7.8768973
307951832,7,7.8768973
307951833,5,7.8768973
307951834,3,7.8768973
307951835,3,7.8768973
307951836,6,7.8768973
307951837,6,7.8768973
307951838,3,7.8768973
307951839,4,7.8768973
307951840,5,7.8768973
307951841,7,7.8768973
307951842,9,7.8768973
307951843,7,7.8768973
307951844,5,7.8768973
307951845,4,7.8768973
307951846,4,7.8768973
307951847,6,7.8768973
307951848,5,7.8768973
307951849,7,7.8768973
307951850,5,7.8768973
307951851,3,7.8768973
307951852,2,7.8768973
307951853,4,7.8768973
307951854,0,7.8768973
307951855,0,7.8768973
307951856,5,7.8768973
307951857,3,7.8768973
307951858,7,7.8768973
307951859,10,7.8768973
307951860,3,7.8768973
307951861,3,7.8768973
307951862,7,7.8768973
307951863,2,7.8768973
307951864,8,7.8768973
307951865,5,7.8768973
307951866,4,7.8768973
307951867,5,7.8768973
307951868,6,7.8768973
307951869,5,7.8768973
307951870,3,7.8768973
307951871,1,7.8768973
307951872,5,7.8768973
307951873,3,7.8768973
307951874,3,7.8768973
307951875,4,7.8768973
307951876,2,7.8768973
307951877,4,7.8768973
307951878,2,7.8768973
307951879,5,7.8768973
307951880,8,7.8768973
307951881,4,7.8768973
307951882,1,7.8768973
307951883,3,7.8768973
307951884,2,7.8768973
307951885,7,7.8768973
307951886,10,7.8768973
307951887,7,7.8768973
307951888,0,7.8768973
307951889,1,7.8768973
307951890,8,7.8768973
307951891,8,7.8768973
307951892,7,7.8768973
307951893,3,7.8768973
307951894,1,7.8768973
307951895,4,7.8768973
307951896,9,7.8768973
307951897,3,7.8768973
307951898,0,7.8768973
307951899,3,7.8768973
307951900,4,7.8768973
307951901,1,7.8768973
307951902,1,7.8768973
307951903,2,7.8768973
307951904,5,7.8768973
307951905,4,7.8768973
307951906,3,7.8768973
307951907,4,7.8768973
307951908,7,7.8768973
307951909,6,7.8768973
307951910,6,7.8768973
307951911,7,7.8768973
307951912,5,7.8768973
307951913,5,7.8768973
307951914,2,7.8768973
307951915,3,7.8768973
307951916,-1,7.8768973
307951917,5,7.8768973
307951918,5,7.8768973
307951919,2,7.8768973
307951920,5,7.8768973
307951921,3,7.8768973
307951922,9,7.8768973
307951923,8,7.8768973
307951924,9,7.8768973
307951925,10,7.8768973
307951926,5,7.8768973
307951927,7,7.8768973
307951928,2,7.8768973
307951929,8,7.8768973
307951930,7,7.8768973
307951931,3,7.8768973
307951932,4,7.8768973
307951933,4,7.8768973
307951934,4,7.8768973
307951935,3,7.8768973
307951936,-1,7.8768973
307951937,-2,7.8768973
307951938,3,7.8768973
307951939,3,7.8768973
307951940,5,7.8768973
307951941,7,7.8768973
307951942,3,7.8768973
307951943,4,7.8768973
307951944,3,7.8768973
307951945,5,7.8768973
307951946,3,7.8768973
307951947,4,7.8768973
307951948,2,7.8768973
307951949,2,7.8768973
307951950,3,7.8768973
307951951,4,7.8768973
307951952,4,7.8768973
307951953,7,7.8768973
307951954,7,7.8768973
307951955,7,7.8768973
307951956,4,7.8768973
307951957,9,7.8768973
307951958,5,7.8768973
307951959,3,7.8768973
307951960,4,7.8768973
307951961,5,7.8768973
307951962,3,7.8768973
307951963,2,7.8768973
307951964,5,7.8768973
307951965,6,7.8768973
307951966,4,7.8768973
307951967,2,7.8768973
307951968,3,7.8768973
307951969,6,7.8768973
307951970,7,7.8768973
307951971,8,7.8768973
307951972,7,7.8768973
307951973,8,7.8768973
307951974,5,7.8768973
307951975,5,7.8768973
307951976,3,7.8768973
307951977,1,7.8768973
307951978,3,7.8768973
307951979,9,7.8768973
307951980,10,7.8768973
307951981,8,7.8768973
307951982,4,7.8768973
307951983,4,7.8768973
307951984,5,7.8768973
307951985,7,7.8768973
307951986,1,7.8768973
307951987,2,7.8768973
307951988,5,7.8768973
307951989,5,7.8768973
307951990,1,7.8768973
307951991,0,7.8768973
307951992,7,7.8768973
307951993,3,7.8768973
307951994,5,7.8768973
307951995,3,7.8768973
307951996,-2,7.8768973
307951997,2,7.8768973
307951998,3,7.8768973
307951999,6,7.8768973
307952000,3,7.8768973
307952001,1,7.8768973
307952002,5,7.8768973
307952003,6,7.8768973
307952004,3,7.8768973
307952005,3,7.8768973
307952006,5,7.8768973
307952007,6,7.8768973
307952008,0,7.8768973
307952009,3,7.8768973
307952010,1,7.8768973
307952011,2,7.8768973
307952012,-2,7.8768973
307952013,0,7.8768973
307952014,5,7.8768973
307952015,2,7.8768973
307952016,-1,7.8768973
307952017,5,7.8768973
307952018,6,7.8768973
307952019,6,7.8768973
307952020,5,7.8768973
307952021,5,7.8768973
307952022,6,7.8768973
307952023,5,7.8768973
307952024,4,7.8768973
307952025,4,7.8768973
307952026,2,7.8768973
307952027,4,7.8768973
307952028,2,7.8768973
307952029,7,7.8768973
307952030,10,7.8768973
307952031,5,7.8768973
307952032,3,7.8768973
307952033,4,7.8768973
307952034,2,7.8768973
307952035,2,7.8768973
307952036,4,7.8768973
307952037,8,7.8768973
307952038,8,7.8768973
307952039,8,7.8768973
307952040,4,7.8768973
307952041,2,7.8768973
307952042,6,7.8768973
307952043,5,7.8768973
307952044,2,7.8768973
307952045,3,7.8768973
307952046,5,7.8768973
307952047,1,7.8768973
307952048,1,7.8768973
307952049,5,7.8768973
307952050,5,7.8768973
307952051,3,7.8768973
307952052,4,7.8768973
307952053,3,7.8768973
307952054,3,7.8768973
307952055,5,7.8768973
307952056,6,7.8768973
307952057,3,7.8768973
307952058,5,7.8768973
307952059,6,7.8768973
307952060,7,7.8768973
307952061,5,7.8768973
307952062,5,7.8768973
307952063,5,7.8768973
307952064,3,7.8768973
307952065,7,7.8768973
307952066,4,7.8768973
307952067,6,7.8768973
307952068,2,7.8768973
307952069,5,7.8768973
307952070,4,7.8768973
307952071,5,7.8768973
307952072,2,7.8768973
307952073,7,7.8768973
307952074,4,7.8768973
307952075,2,7.8768973
