,acoustic_data,time_to_failure
245851265,6,16.102098
245851266,8,16.102098
245851267,7,16.102098
245851268,5,16.102098
245851269,4,16.102098
245851270,6,16.102098
245851271,6,16.102098
245851272,4,16.102098
245851273,4,16.102098
245851274,4,16.102098
245851275,6,16.102098
245851276,2,16.102098
245851277,3,16.102098
245851278,1,16.102098
245851279,3,16.102098
245851280,7,16.102098
245851281,7,16.102098
245851282,6,16.102098
245851283,4,16.102098
245851284,2,16.102098
245851285,6,16.102098
245851286,4,16.102098
245851287,3,16.102098
245851288,5,16.102098
245851289,4,16.102098
245851290,1,16.102098
245851291,5,16.102098
245851292,8,16.102098
245851293,8,16.102098
245851294,3,16.102098
245851295,5,16.102098
245851296,2,16.102098
245851297,-1,16.102098
245851298,1,16.102098
245851299,6,16.102098
245851300,5,16.102098
245851301,4,16.102098
245851302,4,16.102098
245851303,5,16.102098
245851304,5,16.102098
245851305,6,16.102098
245851306,6,16.102098
245851307,8,16.102098
245851308,5,16.102098
245851309,6,16.102098
245851310,6,16.102098
245851311,5,16.102098
245851312,5,16.102098
245851313,4,16.102098
245851314,3,16.102098
245851315,7,16.102098
245851316,9,16.102098
245851317,4,16.102098
245851318,2,16.102098
245851319,0,16.102098
245851320,4,16.102098
245851321,0,16.102098
245851322,3,16.102098
245851323,3,16.102098
245851324,5,16.102098
245851325,5,16.102098
245851326,1,16.102098
245851327,-2,16.102098
245851328,5,16.102098
245851329,8,16.102098
245851330,7,16.102098
245851331,3,16.102098
245851332,4,16.102098
245851333,3,16.102098
245851334,5,16.102098
245851335,5,16.102098
245851336,-1,16.102098
245851337,1,16.102098
245851338,4,16.102098
245851339,4,16.102098
245851340,8,16.102098
245851341,4,16.102098
245851342,5,16.102098
245851343,4,16.102098
245851344,7,16.102098
245851345,5,16.102098
245851346,6,16.102098
245851347,5,16.102098
245851348,6,16.102098
245851349,8,16.102098
245851350,7,16.102098
245851351,4,16.102098
245851352,2,16.102098
245851353,1,16.102098
245851354,1,16.102098
245851355,3,16.102098
245851356,4,16.102098
245851357,2,16.102098
245851358,0,16.102098
245851359,4,16.102098
245851360,6,16.102098
245851361,2,16.102098
245851362,4,16.102098
245851363,1,16.102098
245851364,1,16.102098
245851365,3,16.102098
245851366,7,16.102098
245851367,9,16.102098
245851368,11,16.102098
245851369,8,16.102098
245851370,3,16.102098
245851371,4,16.102098
245851372,8,16.102098
245851373,5,16.102098
245851374,10,16.102098
245851375,10,16.102098
245851376,5,16.102098
245851377,2,16.102098
245851378,4,16.102098
245851379,4,16.102098
245851380,2,16.102098
245851381,-3,16.102098
245851382,0,16.102098
245851383,-1,16.102098
245851384,4,16.102098
245851385,4,16.102098
245851386,6,16.102098
245851387,2,16.102098
245851388,3,16.102098
245851389,4,16.102098
245851390,1,16.102098
245851391,0,16.102098
245851392,4,16.102098
245851393,3,16.102098
245851394,4,16.102098
245851395,4,16.102098
245851396,7,16.102098
245851397,6,16.102098
245851398,10,16.102098
245851399,7,16.102098
245851400,7,16.102098
245851401,6,16.102098
245851402,4,16.102098
245851403,7,16.102098
245851404,8,16.102098
245851405,6,16.102098
245851406,4,16.102098
245851407,8,16.102098
245851408,4,16.102098
245851409,0,16.102098
245851410,6,16.102098
245851411,0,16.102098
245851412,4,16.102098
245851413,4,16.102098
245851414,4,16.102098
245851415,3,16.102098
245851416,2,16.102098
245851417,6,16.102098
245851418,8,16.102098
245851419,7,16.102098
245851420,8,16.102098
245851421,9,16.102098
245851422,7,16.102098
245851423,5,16.102098
245851424,9,16.102098
245851425,3,16.102098
245851426,8,16.102098
245851427,0,16.102098
245851428,3,16.102098
245851429,3,16.102098
245851430,3,16.102098
245851431,4,16.102098
245851432,0,16.102098
245851433,0,16.102098
245851434,2,16.102098
245851435,6,16.102098
245851436,7,16.102098
245851437,6,16.102098
245851438,2,16.102098
245851439,5,16.102098
245851440,10,16.102098
245851441,2,16.102098
245851442,-1,16.102098
245851443,0,16.102098
245851444,7,16.102098
245851445,10,16.102098
245851446,0,16.102098
245851447,1,16.102098
245851448,1,16.102098
245851449,4,16.102098
245851450,0,16.102098
245851451,4,16.102098
245851452,7,16.102098
245851453,-1,16.102098
245851454,6,16.102098
245851455,1,16.102098
245851456,5,16.102098
245851457,5,16.102098
245851458,2,16.102098
245851459,-1,16.102098
245851460,3,16.102098
245851461,5,16.102098
245851462,10,16.102098
245851463,2,16.102098
245851464,4,16.102098
245851465,5,16.102098
245851466,3,16.102098
245851467,7,16.102098
245851468,4,16.102098
245851469,5,16.102098
245851470,5,16.102098
245851471,4,16.102098
245851472,4,16.102098
245851473,2,16.102098
245851474,2,16.102098
245851475,4,16.102098
245851476,4,16.102098
245851477,-1,16.102098
245851478,0,16.102098
245851479,8,16.102098
245851480,4,16.102098
245851481,5,16.102098
245851482,3,16.102098
245851483,2,16.102098
245851484,4,16.102098
245851485,2,16.102098
245851486,4,16.102098
245851487,4,16.102098
245851488,4,16.102098
245851489,2,16.102098
245851490,5,16.102098
245851491,5,16.102098
245851492,4,16.102098
245851493,1,16.102098
245851494,6,16.102098
245851495,8,16.102098
245851496,4,16.102098
245851497,3,16.102098
245851498,5,16.102098
245851499,8,16.102098
245851500,3,16.102098
245851501,0,16.102098
245851502,2,16.102098
245851503,4,16.102098
245851504,5,16.102098
245851505,6,16.102098
245851506,5,16.102098
245851507,4,16.102098
245851508,2,16.102098
245851509,6,16.102098
245851510,3,16.102098
245851511,6,16.102098
245851512,3,16.102098
245851513,3,16.102098
245851514,1,16.102098
245851515,3,16.102098
245851516,8,16.102098
245851517,4,16.102098
245851518,7,16.102098
245851519,3,16.102098
245851520,5,16.102098
245851521,6,16.102098
245851522,1,16.102098
245851523,2,16.102098
245851524,5,16.102098
245851525,5,16.102098
245851526,1,16.102098
245851527,3,16.102098
245851528,4,16.102098
245851529,3,16.102098
245851530,1,16.102098
245851531,4,16.102098
245851532,6,16.102098
245851533,5,16.102098
245851534,5,16.102098
245851535,3,16.102098
245851536,6,16.102098
245851537,2,16.102098
245851538,1,16.102098
245851539,1,16.102098
245851540,3,16.102098
245851541,4,16.102098
245851542,2,16.102098
245851543,4,16.102098
245851544,5,16.102098
245851545,4,16.102098
245851546,1,16.102098
245851547,3,16.102098
245851548,3,16.102098
245851549,0,16.102098
245851550,2,16.102098
245851551,9,16.102098
245851552,5,16.102098
245851553,4,16.102098
245851554,2,16.102098
245851555,4,16.102098
245851556,4,16.102098
245851557,5,16.102098
245851558,1,16.102098
245851559,5,16.102098
245851560,11,16.102098
245851561,8,16.102098
245851562,3,16.102098
245851563,7,16.102098
245851564,7,16.102098
245851565,1,16.102098
245851566,-4,16.102098
245851567,3,16.102098
245851568,2,16.102098
245851569,3,16.102098
245851570,6,16.102098
245851571,3,16.102098
245851572,-1,16.102098
245851573,3,16.102098
245851574,3,16.102098
245851575,2,16.102098
245851576,1,16.102098
245851577,7,16.102098
245851578,8,16.102098
245851579,8,16.102098
245851580,3,16.102098
245851581,4,16.102098
245851582,2,16.102098
245851583,0,16.102098
245851584,6,16.102098
245851585,5,16.102098
245851586,9,16.102098
245851587,7,16.102098
245851588,8,16.102098
245851589,9,16.102098
245851590,4,16.102098
245851591,4,16.102098
245851592,6,16.102098
245851593,7,16.102098
245851594,5,16.102098
245851595,6,16.102098
245851596,4,16.102098
245851597,7,16.102098
245851598,2,16.102098
245851599,7,16.102098
245851600,6,16.102098
245851601,5,16.102098
245851602,4,16.102098
245851603,3,16.102098
245851604,5,16.102098
245851605,4,16.102098
245851606,2,16.102098
245851607,1,16.102098
245851608,3,16.102098
245851609,5,16.102098
245851610,5,16.102098
245851611,2,16.102098
245851612,5,16.102098
245851613,3,16.102098
245851614,4,16.102098
245851615,7,16.102098
245851616,5,16.102098
245851617,4,16.102098
245851618,2,16.102098
245851619,0,16.102098
245851620,8,16.102098
245851621,3,16.102098
245851622,2,16.102098
245851623,3,16.102098
245851624,7,16.102098
245851625,4,16.102098
245851626,0,16.102098
245851627,3,16.102098
245851628,4,16.102098
245851629,4,16.102098
245851630,5,16.102098
245851631,4,16.102098
245851632,3,16.102098
245851633,3,16.102098
245851634,6,16.102098
245851635,9,16.102098
245851636,5,16.102098
245851637,7,16.102098
245851638,4,16.102098
245851639,2,16.102098
245851640,0,16.102098
245851641,1,16.102098
245851642,5,16.102098
245851643,5,16.102098
245851644,6,16.102098
245851645,5,16.102098
245851646,0,16.102098
245851647,3,16.102098
245851648,8,16.102098
245851649,3,16.102098
245851650,3,16.102098
245851651,8,16.102098
245851652,4,16.102098
245851653,1,16.102098
245851654,2,16.102098
245851655,1,16.102098
245851656,10,16.102098
245851657,7,16.102098
245851658,10,16.102098
245851659,5,16.102098
245851660,3,16.102098
245851661,3,16.102098
245851662,4,16.102098
245851663,1,16.102098
245851664,5,16.102098
245851665,8,16.102098
245851666,7,16.102098
245851667,7,16.102098
245851668,5,16.102098
245851669,8,16.102098
245851670,7,16.102098
245851671,8,16.102098
245851672,3,16.102098
245851673,1,16.102098
245851674,0,16.102098
245851675,3,16.102098
245851676,6,16.102098
245851677,6,16.102098
245851678,5,16.102098
245851679,3,16.102098
245851680,6,16.102098
245851681,2,16.102098
245851682,8,16.102098
245851683,8,16.102098
245851684,6,16.102098
245851685,8,16.102098
245851686,4,16.102098
245851687,4,16.102098
245851688,3,16.102098
245851689,1,16.102098
245851690,3,16.102098
245851691,7,16.102098
245851692,7,16.102098
245851693,7,16.102098
245851694,4,16.102098
245851695,5,16.102098
245851696,2,16.102098
245851697,1,16.102098
245851698,3,16.102098
245851699,4,16.102098
245851700,5,16.102098
245851701,4,16.102098
245851702,3,16.102098
245851703,2,16.102098
245851704,5,16.102098
245851705,8,16.102098
245851706,4,16.102098
245851707,5,16.102098
245851708,6,16.102098
245851709,2,16.102098
245851710,6,16.102098
245851711,1,16.102098
245851712,1,16.102098
245851713,4,16.102098
245851714,6,16.102098
245851715,6,16.102098
245851716,6,16.102098
245851717,7,16.102098
245851718,3,16.102098
245851719,2,16.102098
245851720,6,16.102098
245851721,5,16.102098
245851722,4,16.102098
245851723,6,16.102098
245851724,4,16.102098
245851725,6,16.102098
245851726,4,16.102098
245851727,6,16.102098
245851728,9,16.102098
245851729,7,16.102098
245851730,2,16.102098
245851731,2,16.102098
245851732,1,16.102098
245851733,3,16.102098
245851734,4,16.102098
245851735,2,16.102098
245851736,1,16.102098
245851737,3,16.102098
245851738,7,16.102098
245851739,5,16.102098
245851740,5,16.102098
245851741,7,16.102098
245851742,8,16.102098
245851743,5,16.102098
245851744,4,16.102098
245851745,2,16.102098
245851746,7,16.102098
245851747,5,16.102098
245851748,1,16.102098
245851749,0,16.102098
245851750,1,16.102098
245851751,2,16.102098
245851752,6,16.102098
245851753,7,16.102098
245851754,2,16.102098
245851755,5,16.102098
245851756,6,16.102098
245851757,5,16.102098
245851758,9,16.102098
245851759,5,16.102098
245851760,4,16.102098
245851761,5,16.102098
245851762,1,16.102098
245851763,0,16.102098
245851764,4,16.102098
245851765,6,16.102098
245851766,5,16.102098
245851767,5,16.102098
245851768,3,16.102098
245851769,7,16.102098
245851770,7,16.102098
245851771,6,16.102098
245851772,5,16.102098
245851773,9,16.102098
245851774,12,16.102098
245851775,7,16.102098
245851776,1,16.102098
245851777,0,16.102098
245851778,0,16.102098
245851779,4,16.102098
245851780,6,16.102098
245851781,0,16.102098
245851782,2,16.102098
245851783,1,16.102098
245851784,5,16.102098
245851785,6,16.102098
245851786,6,16.102098
245851787,3,16.102098
245851788,3,16.102098
245851789,4,16.102098
245851790,2,16.102098
245851791,1,16.102098
245851792,4,16.102098
245851793,6,16.102098
245851794,2,16.102098
245851795,5,16.102098
245851796,4,16.102098
245851797,3,16.102098
245851798,3,16.102098
245851799,5,16.102098
245851800,5,16.102098
245851801,4,16.102098
245851802,6,16.102098
245851803,7,16.102098
245851804,9,16.102098
245851805,6,16.102098
245851806,1,16.102098
245851807,2,16.102098
245851808,7,16.102098
245851809,5,16.102098
245851810,0,16.102098
245851811,0,16.102098
245851812,2,16.102098
245851813,1,16.102098
245851814,1,16.102098
245851815,1,16.102098
245851816,7,16.102098
245851817,6,16.102098
245851818,4,16.102098
245851819,3,16.102098
245851820,2,16.102098
245851821,0,16.102098
245851822,9,16.102098
245851823,3,16.102098
245851824,4,16.102098
245851825,3,16.102098
245851826,5,16.102098
245851827,5,16.102098
245851828,4,16.102098
245851829,6,16.102098
245851830,7,16.102098
245851831,8,16.102098
245851832,4,16.102098
245851833,2,16.102098
245851834,-2,16.102098
245851835,-3,16.102098
245851836,3,16.102098
245851837,2,16.102098
245851838,4,16.102098
245851839,4,16.102098
245851840,6,16.102098
245851841,10,16.102098
245851842,11,16.102098
245851843,5,16.102098
245851844,5,16.102098
245851845,3,16.102098
245851846,3,16.102098
245851847,9,16.102098
245851848,5,16.102098
245851849,3,16.102098
245851850,3,16.102098
245851851,1,16.102098
245851852,4,16.102098
245851853,1,16.102098
245851854,3,16.102098
245851855,5,16.102098
245851856,3,16.102098
245851857,2,16.102098
245851858,2,16.102098
245851859,7,16.102098
245851860,3,16.102098
245851861,4,16.102098
245851862,4,16.102098
245851863,1,16.102098
245851864,9,16.102098
245851865,5,16.102098
245851866,4,16.102098
245851867,3,16.102098
245851868,2,16.102098
245851869,1,16.102098
245851870,3,16.102098
245851871,4,16.102098
245851872,7,16.102098
245851873,6,16.102098
245851874,-1,16.102098
245851875,1,16.102098
245851876,5,16.102098
245851877,7,16.102098
245851878,9,16.102098
245851879,8,16.102098
245851880,3,16.102098
245851881,5,16.102098
245851882,1,16.102098
245851883,3,16.102098
245851884,7,16.102098
245851885,9,16.102098
245851886,6,16.102098
245851887,3,16.102098
245851888,5,16.102098
245851889,0,16.102098
245851890,0,16.102098
245851891,5,16.102098
245851892,5,16.102098
245851893,8,16.102098
245851894,5,16.102098
245851895,5,16.102098
245851896,7,16.102098
245851897,6,16.102098
245851898,3,16.102098
245851899,1,16.102098
245851900,1,16.102098
245851901,-1,16.102098
245851902,2,16.102098
245851903,5,16.102098
245851904,7,16.102098
245851905,2,16.102098
245851906,7,16.102098
245851907,8,16.102098
245851908,9,16.102098
245851909,7,16.102098
245851910,4,16.102098
245851911,3,16.102098
245851912,5,16.102098
245851913,4,16.102098
245851914,6,16.102098
245851915,1,16.102098
245851916,6,16.102098
245851917,4,16.102098
245851918,8,16.102098
245851919,4,16.102098
245851920,-2,16.102098
245851921,1,16.102098
245851922,6,16.102098
245851923,6,16.102098
245851924,3,16.102098
245851925,6,16.102098
245851926,7,16.102098
245851927,3,16.102098
245851928,3,16.102098
245851929,2,16.102098
245851930,-1,16.102098
245851931,-3,16.102098
245851932,0,16.102098
245851933,1,16.102098
245851934,6,16.102098
245851935,5,16.102098
245851936,5,16.102098
245851937,2,16.102098
245851938,4,16.102098
245851939,4,16.102098
245851940,5,16.102098
245851941,4,16.102098
245851942,4,16.102098
245851943,3,16.102098
245851944,3,16.102098
245851945,4,16.102098
245851946,12,16.102098
245851947,5,16.102098
245851948,-1,16.102098
245851949,3,16.102098
245851950,4,16.102098
245851951,3,16.102098
245851952,6,16.102098
245851953,8,16.102098
245851954,3,16.102098
245851955,7,16.102098
245851956,4,16.102098
245851957,3,16.102098
245851958,7,16.102098
245851959,4,16.102098
245851960,6,16.102098
245851961,2,16.102098
245851962,4,16.102098
245851963,4,16.102098
245851964,7,16.102098
245851965,1,16.102098
245851966,1,16.102098
245851967,4,16.102098
245851968,9,16.102098
245851969,3,16.102098
245851970,5,16.102098
245851971,6,16.102098
245851972,8,16.102098
245851973,9,16.102098
245851974,9,16.102098
245851975,3,16.102098
245851976,1,16.102098
245851977,2,16.102098
245851978,2,16.102098
245851979,-1,16.102098
245851980,0,16.102098
245851981,2,16.102098
245851982,2,16.102098
245851983,0,16.102098
245851984,6,16.102098
245851985,4,16.102098
245851986,6,16.102098
245851987,5,16.102098
245851988,8,16.102098
245851989,5,16.102098
245851990,2,16.102098
245851991,1,16.102098
245851992,1,16.102098
245851993,6,16.102098
245851994,4,16.102098
245851995,5,16.102098
245851996,5,16.102098
245851997,3,16.102098
245851998,5,16.102098
245851999,2,16.102098
245852000,5,16.102098
245852001,6,16.102098
245852002,11,16.102098
245852003,7,16.102098
245852004,8,16.102098
245852005,5,16.102098
245852006,4,16.102098
245852007,1,16.102098
245852008,1,16.102098
245852009,1,16.102098
245852010,0,16.102098
245852011,3,16.102098
245852012,4,16.102098
245852013,1,16.102098
245852014,0,16.102098
245852015,4,16.102098
245852016,5,16.102098
245852017,7,16.102098
245852018,12,16.102098
245852019,10,16.102098
245852020,6,16.102098
245852021,4,16.102098
245852022,6,16.102098
245852023,6,16.102098
245852024,5,16.102098
245852025,1,16.102098
245852026,1,16.102098
245852027,2,16.102098
245852028,1,16.102098
245852029,5,16.102098
245852030,5,16.102098
245852031,-2,16.102098
245852032,0,16.102098
245852033,4,16.102098
245852034,2,16.102098
245852035,3,16.102098
245852036,3,16.102098
245852037,3,16.102098
245852038,4,16.102098
245852039,1,16.102098
245852040,4,16.102098
245852041,3,16.102098
245852042,-1,16.102098
245852043,6,16.102098
245852044,6,16.102098
245852045,5,16.102098
245852046,3,16.102098
245852047,1,16.102098
245852048,6,16.102098
245852049,4,16.102098
245852050,6,16.102098
245852051,10,16.102098
245852052,6,16.102098
245852053,0,16.102098
245852054,4,16.102098
245852055,7,16.102098
245852056,10,16.102098
245852057,7,16.102098
245852058,0,16.102098
245852059,5,16.102098
245852060,2,16.102098
245852061,2,16.102098
245852062,4,16.102098
245852063,-1,16.102098
245852064,1,16.102098
245852065,-1,16.102098
245852066,3,16.102098
245852067,6,16.102098
245852068,3,16.102098
245852069,6,16.102098
245852070,4,16.102098
245852071,6,16.102098
245852072,4,16.102098
245852073,3,16.102098
245852074,0,16.102098
245852075,6,16.102098
245852076,3,16.102098
245852077,2,16.102098
245852078,3,16.102098
245852079,4,16.102098
245852080,5,16.102098
245852081,2,16.102098
245852082,4,16.102098
245852083,10,16.102098
245852084,6,16.102098
245852085,5,16.102098
245852086,4,16.102098
