,meanAudio,stdAudio,maxAudio,maxTime,minAudio,minTime,q75Audio,q25Audio,event,n
236,4.735026836395264,4.170990943908691,49.0,3.8150973320007324,-50.0,3.7756991386413574,7.0,2.0,0,150000.0
237,4.808726787567139,5.690341949462891,125.0,3.7756991386413574,-98.0,3.737396240234375,7.0,2.0,0,150000.0
238,4.893246650695801,6.81785774230957,272.0,3.737396240234375,-256.0,3.6980979442596436,7.0,3.0,0,150000.0
239,5.0106201171875,5.109965801239014,93.0,3.6980979442596436,-71.0,3.6586997509002686,7.0,3.0,0,150000.0
240,4.904566764831543,6.691257953643799,136.0,3.6586997509002686,-125.0,3.620396852493286,7.0,2.0,0,150000.0
241,4.534646511077881,5.076932907104492,106.0,3.620396852493286,-92.0,3.580998659133911,7.0,2.0,0,150000.0
242,4.785860061645508,5.789521217346191,120.0,3.580998659133911,-102.0,3.5426957607269287,7.0,2.0,0,150000.0
243,4.76855993270874,5.592947006225586,108.0,3.5426957607269287,-98.0,3.5033974647521973,7.0,2.0,0,150000.0
244,4.461346626281738,6.298285007476807,122.0,3.5033974647521973,-109.0,3.4639992713928223,7.0,2.0,0,150000.0
245,4.616686820983887,7.802600383758545,243.0,3.4639992713928223,-242.0,3.42569637298584,7.0,2.0,0,150000.0
246,4.575966835021973,7.795835018157959,262.0,3.42569637298584,-215.0,3.386298179626465,7.0,2.0,0,150000.0
247,4.712533473968506,11.0197114944458,297.0,3.386298179626465,-300.0,3.3469998836517334,7.0,2.0,0,150000.0
248,4.608386516571045,8.101604461669922,211.0,3.3469998836517334,-167.0,3.3085970878601074,7.0,2.0,0,150000.0
249,4.593573570251465,5.903316497802734,108.0,3.3085970878601074,-121.0,3.269298791885376,7.0,2.0,0,150000.0
250,4.716973304748535,6.038139343261719,128.0,3.269298791885376,-130.0,3.2309958934783936,7.0,2.0,0,150000.0
251,4.729606628417969,4.868052959442139,106.0,3.2309958934783936,-94.0,3.1915977001190186,7.0,2.0,0,150000.0
252,4.6126532554626465,6.597061634063721,206.0,3.1915977001190186,-145.0,3.1521992683410645,7.0,2.0,0,150000.0
253,4.824480056762695,6.37701416015625,147.0,3.1521992683410645,-144.0,3.113896608352661,7.0,2.0,0,150000.0
254,4.725133419036865,6.201758861541748,117.0,3.113896608352661,-107.0,3.0745983123779297,7.0,2.0,0,150000.0
255,4.672440052032471,5.215637683868408,94.0,3.0745983123779297,-71.0,3.0351998805999756,7.0,2.0,0,150000.0
256,4.424379825592041,7.199755668640137,143.0,3.0351998805999756,-152.0,2.9968972206115723,7.0,2.0,0,150000.0
257,4.5782599449157715,6.591862201690674,168.0,2.9968972206115723,-166.0,2.957498788833618,7.0,2.0,0,150000.0
258,4.635666847229004,5.262956142425537,120.0,2.957498788833618,-97.0,2.919196128845215,7.0,2.0,0,150000.0
259,4.550686836242676,9.217424392700195,218.0,2.919196128845215,-200.0,2.8798978328704834,7.0,2.0,0,150000.0
260,4.7995734214782715,5.170794486999512,74.0,2.8798978328704834,-56.0,2.8404994010925293,7.0,2.0,0,150000.0
261,4.549006462097168,5.43333101272583,118.0,2.8404994010925293,-121.0,2.802196741104126,7.0,2.0,0,150000.0
262,4.503920078277588,6.14337682723999,115.0,2.802196741104126,-120.0,2.762798309326172,7.0,2.0,0,150000.0
263,4.788253307342529,5.1484599113464355,97.0,2.762798309326172,-72.0,2.7244956493377686,7.0,2.0,0,150000.0
264,4.655660152435303,6.228430271148682,178.0,2.7244956493377686,-160.0,2.6850972175598145,7.0,2.0,0,150000.0
265,4.465546607971191,6.973719120025635,108.0,2.6850972175598145,-94.0,2.645798921585083,7.0,2.0,0,150000.0
266,4.540966510772705,5.730123043060303,145.0,2.645798921585083,-123.0,2.6074962615966797,7.0,2.0,0,150000.0
267,4.629406452178955,6.535292625427246,113.0,2.6074962615966797,-102.0,2.5680978298187256,7.0,2.0,0,150000.0
268,4.3951334953308105,5.7231221199035645,80.0,2.5680978298187256,-99.0,2.5286996364593506,7.0,2.0,0,150000.0
269,4.416100025177002,5.428085803985596,186.0,2.5286996364593506,-195.0,2.490396738052368,7.0,2.0,0,150000.0
270,4.3780131340026855,4.97730827331543,82.0,2.490396738052368,-83.0,2.4510984420776367,7.0,2.0,0,150000.0
271,4.258206844329834,5.813684940338135,89.0,2.4510984420776367,-96.0,2.4127957820892334,7.0,2.0,0,150000.0
272,4.37883996963501,4.93928861618042,83.0,2.4127957820892334,-73.0,2.3733973503112793,7.0,2.0,0,150000.0
273,4.448746681213379,7.045024871826172,165.0,2.3733973503112793,-139.0,2.3339991569519043,7.0,2.0,0,150000.0
274,4.256159782409668,7.055380344390869,141.0,2.3339991569519043,-119.0,2.295696258544922,7.0,2.0,0,150000.0
275,4.559986591339111,8.527755737304688,229.0,2.295696258544922,-152.0,2.2563979625701904,7.0,2.0,0,150000.0
276,4.3066935539245605,6.147283554077148,80.0,2.2563979625701904,-81.0,2.2169997692108154,7.0,2.0,0,150000.0
277,4.416266441345215,9.402249336242676,359.0,2.2169997692108154,-252.0,2.178696870803833,7.0,2.0,0,150000.0
278,4.570006847381592,5.0225396156311035,84.0,2.178696870803833,-70.0,2.139298677444458,7.0,2.0,0,150000.0
279,4.547426700592041,7.5665411949157715,187.0,2.139298677444458,-172.0,2.1009957790374756,7.0,2.0,0,150000.0
280,4.412293434143066,6.999366283416748,188.0,2.1009957790374756,-241.0,2.0615975856781006,7.0,2.0,0,150000.0
281,4.483266830444336,7.8951520919799805,180.0,2.0615975856781006,-158.0,2.022299289703369,7.0,2.0,0,150000.0
282,4.802720069885254,7.111384391784668,126.0,2.022299289703369,-129.0,1.9839965105056763,7.0,2.0,0,150000.0
283,4.761706829071045,5.04364538192749,74.0,1.9839965105056763,-60.0,1.9445981979370117,7.0,2.0,0,150000.0
284,4.654153347015381,5.073705673217773,80.0,1.9445981979370117,-57.0,1.9051998853683472,7.0,2.0,0,150000.0
285,4.792540073394775,8.279617309570312,275.0,1.9051998853683472,-269.0,1.8668971061706543,7.0,2.0,0,150000.0
286,4.55210018157959,5.258366107940674,116.0,1.8668971061706543,-98.0,1.8275988101959229,7.0,2.0,0,150000.0
287,4.801273345947266,7.078510761260986,154.0,1.8275988101959229,-134.0,1.78929603099823,7.0,2.0,0,150000.0
288,4.967573165893555,6.753610610961914,185.0,1.78929603099823,-153.0,1.7498977184295654,7.0,2.0,0,150000.0
289,4.862366676330566,5.518977165222168,133.0,1.7498977184295654,-95.0,1.7104994058609009,7.0,2.0,0,150000.0
290,4.741126537322998,4.763311386108398,91.0,1.7104994058609009,-69.0,1.672196626663208,7.0,2.0,0,150000.0
291,4.729486465454102,5.642903804779053,113.0,1.672196626663208,-92.0,1.6328983306884766,7.0,2.0,0,150000.0
292,4.447866439819336,6.849388122558594,137.0,1.6328983306884766,-124.0,1.5945955514907837,7.0,2.0,0,150000.0
293,4.4791131019592285,7.805168151855469,266.0,1.5945955514907837,-244.0,1.5551972389221191,7.0,2.0,0,150000.0
294,4.467306613922119,6.058224201202393,111.0,1.5551972389221191,-75.0,1.5157989263534546,7.0,2.0,0,150000.0
295,4.4825334548950195,11.647526741027832,418.0,1.5157989263534546,-562.0,1.4774961471557617,7.0,2.0,0,150000.0
296,4.615266799926758,6.886614799499512,115.0,1.4774961471557617,-119.0,1.4380978345870972,7.0,2.0,0,150000.0
297,4.69270658493042,8.660239219665527,260.0,1.4380978345870972,-355.0,1.3987995386123657,7.0,2.0,0,150000.0
298,4.701706886291504,6.077742576599121,169.0,1.3987995386123657,-135.0,1.3604967594146729,7.0,2.0,0,150000.0
299,4.533013343811035,8.01857852935791,217.0,1.3604967594146729,-176.0,1.3210984468460083,7.0,2.0,0,150000.0
300,4.430500030517578,7.407989501953125,155.0,1.3210984468460083,-138.0,1.2827956676483154,7.0,2.0,0,150000.0
301,4.565173149108887,7.072731971740723,137.0,1.2827956676483154,-104.0,1.2433973550796509,7.0,2.0,0,150000.0
302,4.58245325088501,7.303174018859863,179.0,1.2433973550796509,-106.0,1.2040990591049194,7.0,2.0,0,150000.0
303,4.5079665184021,8.427804946899414,205.0,1.2040990591049194,-230.0,1.1657962799072266,7.0,2.0,0,150000.0
304,4.592360019683838,5.830387115478516,79.0,1.1657962799072266,-82.0,1.126397967338562,7.0,2.0,0,150000.0
305,4.495520114898682,9.144408226013184,196.0,1.126397967338562,-256.0,1.086999773979187,7.0,2.0,0,150000.0
306,4.584440231323242,5.49907112121582,88.0,1.086999773979187,-71.0,1.0486968755722046,7.0,2.0,0,150000.0
307,4.406966686248779,6.683648586273193,172.0,1.0486968755722046,-95.0,1.0093986988067627,7.0,2.0,0,150000.0
308,4.339879989624023,7.676914215087891,181.0,1.0093985795974731,-178.0,0.971095860004425,7.0,2.0,0,150000.0
309,4.518959999084473,6.225197792053223,160.0,0.971095860004425,-151.0,0.9316975474357605,7.0,2.0,0,150000.0
310,4.66234016418457,9.074289321899414,164.0,0.9316975474357605,-155.0,0.892299234867096,7.0,2.0,0,150000.0
311,4.476099967956543,7.453892230987549,163.0,0.892299234867096,-160.0,0.8539964556694031,7.0,2.0,0,150000.0
312,4.589726448059082,6.757716655731201,154.0,0.8539964556694031,-144.0,0.8145981431007385,7.0,2.0,0,150000.0
313,4.6214599609375,7.475853443145752,223.0,0.8145981431007385,-167.0,0.7752998471260071,7.0,2.0,0,150000.0
314,4.612646579742432,10.071698188781738,211.0,0.7752998471260071,-228.0,0.7369970679283142,7.0,2.0,0,150000.0
315,4.360086441040039,9.218303680419922,273.0,0.7369970679283142,-258.0,0.6975987553596497,7.0,2.0,0,150000.0
316,4.323653221130371,6.641744136810303,93.0,0.6975987553596497,-72.0,0.6592959761619568,7.0,2.0,0,150000.0
317,4.301886558532715,27.85926055908203,834.0,0.6592959761619568,-971.0,0.6198976635932922,7.0,1.0,0,150000.0
318,4.428999900817871,9.848053932189941,180.0,0.6198976635932922,-207.0,0.5805993676185608,8.0,1.0,0,150000.0
319,4.319513320922852,7.956940650939941,164.0,0.5805993676185608,-126.0,0.5422965884208679,7.0,1.0,0,150000.0
320,4.463319778442383,6.389832973480225,142.0,0.5422965884208679,-130.0,0.5028982758522034,7.0,2.0,0,150000.0
321,4.312320232391357,10.1693754196167,262.0,0.5028982758522034,-221.0,0.4645954966545105,7.0,1.0,0,150000.0
322,4.377913475036621,5.688624382019043,153.0,0.4645954966545105,-129.0,0.42519721388816833,7.0,2.0,0,150000.0
323,4.35123348236084,6.513985633850098,189.0,0.42519721388816833,-139.0,0.3858989179134369,7.0,2.0,0,150000.0
324,4.237213134765625,10.915273666381836,412.0,0.3858989179134369,-392.0,0.34759610891342163,7.0,2.0,0,150000.0
325,4.307919979095459,142.97276306152344,3914.0,0.34759610891342163,-3301.0,0.30819782614707947,8.0,1.0,0,150000.0
326,4.4140801429748535,10.381388664245605,173.0,0.30819782614707947,-217.0,0.2687995433807373,8.0,1.0,0,150000.0
327,4.426186561584473,6.2738938331604,104.0,0.2687995433807373,-91.0,0.23049673438072205,7.0,2.0,0,150000.0
328,4.231186866760254,4.869813442230225,96.0,0.23049673438072205,-85.0,0.19109845161437988,7.0,2.0,0,150000.0
329,4.355259895324707,3.8324222564697266,76.0,0.19109845161437988,-58.0,0.15279564261436462,6.0,2.0,0,150000.0
330,4.384413242340088,5.306066036224365,99.0,0.15279564261436462,-96.0,0.11349735409021378,6.0,2.0,0,150000.0
331,4.542359828948975,3.2765698432922363,65.0,0.11349735409021378,-75.0,0.07409906387329102,6.0,3.0,0,150000.0
332,4.6648335456848145,3.120286464691162,48.0,0.07409906387329102,-33.0,0.035796262323856354,7.0,3.0,0,150000.0
333,4.7857465744018555,3.7164077758789062,82.0,14.1806001663208,-71.0,0.0006954821874387562,7.0,3.0,0,150000.0
334,4.5171799659729,3.351539134979248,75.0,14.177397727966309,-62.0,14.138099670410156,6.0,3.0,1,150000.0
335,4.5605268478393555,3.5336833000183105,92.0,14.138099670410156,-72.0,14.099797248840332,6.0,3.0,0,150000.0
336,4.628593444824219,4.388097286224365,87.0,14.099797248840332,-93.0,14.060399055480957,7.0,3.0,0,150000.0
337,4.380740165710449,3.244767427444458,61.0,14.060399055480957,-68.0,14.022095680236816,6.0,2.0,0,150000.0
338,4.547173500061035,3.8246662616729736,87.0,14.022095680236816,-62.0,13.982697486877441,7.0,3.0,0,150000.0
339,4.454293251037598,3.7190263271331787,64.0,13.982697486877441,-50.0,13.943399429321289,6.0,2.0,0,150000.0
340,4.443566799163818,3.7908928394317627,74.0,13.943399429321289,-67.0,13.905096054077148,6.0,3.0,0,150000.0
341,4.583186626434326,3.5562403202056885,73.0,13.905096054077148,-50.0,13.865697860717773,7.0,3.0,0,150000.0
342,4.439613342285156,3.079298734664917,44.0,13.865697860717773,-41.0,13.826299667358398,6.0,3.0,0,150000.0
343,4.577826499938965,3.289154529571533,64.0,13.826299667358398,-51.0,13.787997245788574,6.0,3.0,0,150000.0
344,4.41973352432251,4.659026145935059,156.0,13.787997245788574,-160.0,13.7485990524292,6.0,2.0,0,150000.0
345,4.5024800300598145,3.7874951362609863,136.0,13.7485990524292,-113.0,13.710295677185059,6.0,3.0,0,150000.0
346,4.418033123016357,3.4306979179382324,52.0,13.710295677185059,-39.0,13.670997619628906,6.0,2.0,0,150000.0
347,4.457513332366943,3.621177911758423,118.0,13.670997619628906,-98.0,13.631599426269531,6.0,3.0,0,150000.0
348,4.50786018371582,4.437586784362793,103.0,13.631599426269531,-95.0,13.593297004699707,6.0,3.0,0,150000.0
349,4.47080659866333,3.464930295944214,104.0,13.593297004699707,-101.0,13.553897857666016,6.0,3.0,0,150000.0
350,4.41048002243042,3.4381728172302246,73.0,13.553897857666016,-64.0,13.514599800109863,6.0,3.0,0,150000.0
351,4.210239887237549,3.195143461227417,41.0,13.514599800109863,-37.0,13.476297378540039,6.0,2.0,0,150000.0
352,4.372419834136963,3.521219253540039,112.0,13.476297378540039,-95.0,13.436899185180664,6.0,2.0,0,150000.0
353,4.369973182678223,3.621415615081787,71.0,13.436899185180664,-54.0,13.398595809936523,6.0,2.0,0,150000.0
354,4.3784332275390625,3.2277209758758545,50.0,13.398595809936523,-35.0,13.359197616577148,6.0,2.0,0,150000.0
355,4.593679904937744,4.009800434112549,189.0,13.359197616577148,-103.0,13.319899559020996,6.0,3.0,0,150000.0
356,4.330086708068848,3.3287272453308105,67.0,13.319899559020996,-79.0,13.281597137451172,6.0,2.0,0,150000.0
357,4.485513210296631,3.7482500076293945,85.0,13.281597137451172,-78.0,13.24219799041748,6.0,3.0,0,150000.0
358,4.37939977645874,3.2067716121673584,59.0,13.24219799041748,-36.0,13.203895568847656,6.0,2.0,0,150000.0
359,4.58266019821167,4.185449123382568,112.0,13.203895568847656,-88.0,13.164497375488281,7.0,3.0,0,150000.0
360,4.648519992828369,3.142228364944458,67.0,13.164497375488281,-41.0,13.125099182128906,7.0,3.0,0,150000.0
361,4.6749467849731445,3.6457340717315674,80.0,13.125099182128906,-50.0,13.086795806884766,7.0,3.0,0,150000.0
362,4.497980117797852,3.0523006916046143,34.0,13.086795806884766,-31.0,13.047497749328613,6.0,3.0,0,150000.0
363,4.575773239135742,3.5969107151031494,60.0,13.047497749328613,-51.0,13.008099555969238,6.0,3.0,0,150000.0
364,4.699693202972412,3.108572006225586,52.0,13.008099555969238,-45.0,12.969797134399414,7.0,3.0,0,150000.0
365,4.630620002746582,4.009459495544434,116.0,12.969797134399414,-82.0,12.930398941040039,7.0,3.0,0,150000.0
366,4.538300037384033,3.6836345195770264,63.0,12.930398941040039,-107.0,12.892095565795898,6.0,3.0,0,150000.0
367,4.544153213500977,3.8499155044555664,97.0,12.892095565795898,-57.0,12.852797508239746,7.0,3.0,0,150000.0
368,4.587180137634277,5.217657089233398,218.0,12.852797508239746,-183.0,12.813399314880371,7.0,3.0,0,150000.0
369,4.576839923858643,4.1082892417907715,76.0,12.813399314880371,-75.0,12.77509593963623,7.0,3.0,0,150000.0
370,4.411166667938232,4.6001296043396,182.0,12.77509593963623,-153.0,12.735697746276855,6.0,2.0,0,150000.0
371,4.605593204498291,3.4514524936676025,50.0,12.735697746276855,-40.0,12.696399688720703,7.0,3.0,0,150000.0
372,4.230286598205566,4.269379138946533,91.0,12.696399688720703,-100.0,12.658097267150879,6.0,2.0,0,150000.0
373,4.50904655456543,3.50392746925354,57.0,12.658097267150879,-61.0,12.618699073791504,6.0,3.0,0,150000.0
374,4.493133544921875,3.765615463256836,105.0,12.618699073791504,-78.0,12.580395698547363,6.0,3.0,0,150000.0
375,4.516993522644043,3.7299911975860596,84.0,12.580395698547363,-57.0,12.540997505187988,6.0,3.0,0,150000.0
376,4.566493511199951,4.084996700286865,95.0,12.540997505187988,-56.0,12.501599311828613,7.0,3.0,0,150000.0
377,4.531126499176025,3.602445602416992,75.0,12.501599311828613,-49.0,12.463296890258789,6.0,3.0,0,150000.0
378,4.437620162963867,3.5256686210632324,79.0,12.463296890258789,-77.0,12.42399787902832,6.0,2.0,0,150000.0
379,4.730106830596924,3.311840772628784,41.0,12.42399787902832,-27.0,12.384599685668945,7.0,3.0,0,150000.0
380,4.7165398597717285,4.699706554412842,107.0,12.384599685668945,-117.0,12.346297264099121,7.0,3.0,0,150000.0
381,4.862453460693359,4.0833845138549805,78.0,12.346297264099121,-70.0,12.306899070739746,7.0,3.0,0,150000.0
382,4.675006866455078,5.30173397064209,106.0,12.306899070739746,-102.0,12.268595695495605,7.0,3.0,0,150000.0
383,4.504899978637695,4.522424221038818,100.0,12.268595695495605,-83.0,12.229297637939453,7.0,2.0,0,150000.0
384,4.56689977645874,4.500498294830322,134.0,12.229297637939453,-148.0,12.189899444580078,7.0,3.0,0,150000.0
385,4.654293537139893,4.205345153808594,93.0,12.189899444580078,-65.0,12.151597023010254,7.0,3.0,0,150000.0
386,4.522186756134033,4.1559224128723145,100.0,12.151597023010254,-66.0,12.112197875976562,7.0,2.0,0,150000.0
387,4.519033432006836,4.30775785446167,136.0,12.112197875976562,-91.0,12.073895454406738,7.0,2.0,0,150000.0
388,4.50355339050293,4.442559719085693,108.0,12.073895454406738,-93.0,12.034597396850586,7.0,2.0,0,150000.0
389,4.575026512145996,4.148983001708984,120.0,12.034597396850586,-110.0,11.995199203491211,7.0,3.0,0,150000.0
390,4.522586822509766,4.141627788543701,106.0,11.995199203491211,-79.0,11.95689582824707,7.0,2.0,0,150000.0
391,4.455813407897949,4.017040729522705,71.0,11.95689582824707,-77.0,11.917497634887695,6.0,2.0,0,150000.0
392,4.489339828491211,4.044345855712891,94.0,11.917497634887695,-85.0,11.87809944152832,6.0,3.0,0,150000.0
393,4.6154866218566895,4.425762176513672,141.0,11.87809944152832,-89.0,11.839797019958496,7.0,3.0,0,150000.0
394,4.54473352432251,4.9598002433776855,138.0,11.839797019958496,-108.0,11.800498008728027,7.0,3.0,0,150000.0
395,4.689199924468994,4.5452880859375,103.0,11.800498008728027,-93.0,11.762195587158203,7.0,3.0,0,150000.0
396,4.788253307342529,4.055297374725342,106.0,11.762195587158203,-68.0,11.722797393798828,7.0,3.0,0,150000.0
397,4.820899963378906,3.7625696659088135,52.0,11.722797393798828,-43.0,11.683399200439453,7.0,3.0,0,150000.0
398,4.774473190307617,4.169140815734863,104.0,11.683399200439453,-99.0,11.645095825195312,7.0,3.0,0,150000.0
399,4.9646735191345215,3.8224446773529053,73.0,11.645095825195312,-74.0,11.60579776763916,7.0,3.0,0,150000.0
400,4.917986869812012,4.291741847991943,138.0,11.60579776763916,-111.0,11.566399574279785,7.0,3.0,0,150000.0
401,4.775393486022949,4.717061996459961,193.0,11.566399574279785,-137.0,11.528097152709961,7.0,3.0,0,150000.0
402,4.7042131423950195,5.777295112609863,151.0,11.528097152709961,-141.0,11.488698959350586,7.0,3.0,0,150000.0
403,4.720900058746338,4.8027472496032715,105.0,11.488698959350586,-110.0,11.450395584106445,7.0,3.0,0,150000.0
404,4.761879920959473,4.2284746170043945,90.0,11.450395584106445,-73.0,11.411097526550293,7.0,3.0,0,150000.0
405,4.924200057983398,4.524808406829834,132.0,11.411097526550293,-125.0,11.371699333190918,7.0,3.0,0,150000.0
406,4.938373565673828,4.5155487060546875,138.0,11.371699333190918,-88.0,11.333396911621094,7.0,3.0,0,150000.0
407,4.896446704864502,3.857560873031616,88.0,11.333396911621094,-83.0,11.293997764587402,7.0,3.0,0,150000.0
408,4.7896599769592285,4.8363776206970215,98.0,11.293997764587402,-102.0,11.254599571228027,7.0,3.0,0,150000.0
409,4.853513240814209,6.727791786193848,180.0,11.254599571228027,-168.0,11.216297149658203,7.0,3.0,0,150000.0
410,4.843093395233154,6.198337554931641,138.0,11.216297149658203,-166.0,11.17699909210205,7.0,3.0,0,150000.0
411,4.663933277130127,4.088141918182373,99.0,11.17699909210205,-95.0,11.13869571685791,7.0,3.0,0,150000.0
412,4.643713474273682,5.354710102081299,114.0,11.13869571685791,-107.0,11.099297523498535,7.0,2.0,0,150000.0
413,4.656393527984619,4.771851539611816,174.0,11.099297523498535,-156.0,11.05989933013916,7.0,3.0,0,150000.0
414,4.760673522949219,4.0194807052612305,63.0,11.05989933013916,-46.0,11.021596908569336,7.0,3.0,0,150000.0
415,4.701246738433838,4.686997890472412,94.0,11.021596908569336,-102.0,10.982297897338867,7.0,3.0,0,150000.0
