,acoustic_data,time_to_failure
50101255,16,14.177397
50101256,13,14.177397
50101257,4,14.177397
50101258,0,14.177397
50101259,-3,14.177397
50101260,-9,14.177397
50101261,-4,14.177397
50101262,-2,14.177397
50101263,-3,14.177397
50101264,-7,14.177397
50101265,-2,14.177397
50101266,5,14.177397
50101267,9,14.177397
50101268,8,14.177397
50101269,12,14.177397
50101270,14,14.177397
50101271,10,14.177397
50101272,12,14.177397
50101273,8,14.177397
50101274,2,14.177397
50101275,-1,14.177397
50101276,0,14.177397
50101277,-3,14.177397
50101278,-5,14.177397
50101279,-1,14.177397
50101280,6,14.177397
50101281,6,14.177397
50101282,6,14.177397
50101283,8,14.177397
50101284,8,14.177397
50101285,10,14.177397
50101286,12,14.177397
50101287,11,14.177397
50101288,9,14.177397
50101289,12,14.177397
50101290,7,14.177397
50101291,8,14.177397
50101292,6,14.177397
50101293,-2,14.177397
50101294,-6,14.177397
50101295,-7,14.177397
50101296,-1,14.177397
50101297,2,14.177397
50101298,2,14.177397
50101299,7,14.177397
50101300,12,14.177397
50101301,11,14.177397
50101302,9,14.177397
50101303,5,14.177397
50101304,7,14.177397
50101305,4,14.177397
50101306,5,14.177397
50101307,11,14.177397
50101308,6,14.177397
50101309,5,14.177397
50101310,4,14.177397
50101311,7,14.177397
50101312,6,14.177397
50101313,3,14.177397
50101314,5,14.177397
50101315,5,14.177397
50101316,6,14.177397
50101317,5,14.177397
50101318,3,14.177397
50101319,4,14.177397
50101320,2,14.177397
50101321,3,14.177397
50101322,7,14.177397
50101323,8,14.177397
50101324,0,14.177397
50101325,-3,14.177397
50101326,-1,14.177397
50101327,0,14.177397
50101328,3,14.177397
50101329,4,14.177397
50101330,0,14.177397
50101331,5,14.177397
50101332,5,14.177397
50101333,1,14.177397
50101334,3,14.177397
50101335,5,14.177397
50101336,12,14.177397
50101337,6,14.177397
50101338,4,14.177397
50101339,0,14.177397
50101340,5,14.177397
50101341,4,14.177397
50101342,2,14.177397
50101343,7,14.177397
50101344,5,14.177397
50101345,2,14.177397
50101346,0,14.177397
50101347,4,14.177397
50101348,3,14.177397
50101349,4,14.177397
50101350,8,14.177397
50101351,7,14.177397
50101352,17,14.177397
50101353,9,14.177397
50101354,8,14.177397
50101355,11,14.177397
50101356,11,14.177397
50101357,7,14.177397
50101358,9,14.177397
50101359,2,14.177397
50101360,-7,14.177397
50101361,-8,14.177397
50101362,-3,14.177397
50101363,4,14.177397
50101364,-2,14.177397
50101365,4,14.177397
50101366,7,14.177397
50101367,9,14.177397
50101368,8,14.177397
50101369,13,14.177397
50101370,9,14.177397
50101371,8,14.177397
50101372,9,14.177397
50101373,11,14.177397
50101374,12,14.177397
50101375,7,14.177397
50101376,5,14.177397
50101377,8,14.177397
50101378,0,14.177397
50101379,4,14.177397
50101380,1,14.177397
50101381,-3,14.177397
50101382,-5,14.177397
50101383,-3,14.177397
50101384,2,14.177397
50101385,10,14.177397
50101386,5,14.177397
50101387,4,14.177397
50101388,4,14.177397
50101389,0,14.177397
50101390,1,14.177397
50101391,3,14.177397
50101392,10,14.177397
50101393,8,14.177397
50101394,4,14.177397
50101395,7,14.177397
50101396,5,14.177397
50101397,14,14.177397
50101398,13,14.177397
50101399,10,14.177397
50101400,12,14.177397
50101401,10,14.177397
50101402,7,14.177397
50101403,2,14.177397
50101404,0,14.177397
50101405,0,14.177397
50101406,0,14.177397
50101407,0,14.177397
50101408,1,14.177397
50101409,-5,14.177397
50101410,-1,14.177397
50101411,0,14.177397
50101412,5,14.177397
50101413,12,14.177397
50101414,6,14.177397
50101415,5,14.177397
50101416,5,14.177397
50101417,3,14.177397
50101418,3,14.177397
50101419,2,14.177397
50101420,5,14.177397
50101421,4,14.177397
50101422,4,14.177397
50101423,10,14.177397
50101424,6,14.177397
50101425,10,14.177397
50101426,8,14.177397
50101427,3,14.177397
50101428,3,14.177397
50101429,2,14.177397
50101430,5,14.177397
50101431,3,14.177397
50101432,2,14.177397
50101433,1,14.177397
50101434,1,14.177397
50101435,3,14.177397
50101436,-1,14.177397
50101437,-1,14.177397
50101438,-3,14.177397
50101439,3,14.177397
50101440,6,14.177397
50101441,7,14.177397
50101442,4,14.177397
50101443,9,14.177397
50101444,7,14.177397
50101445,10,14.177397
50101446,13,14.177397
50101447,10,14.177397
50101448,4,14.177397
50101449,3,14.177397
50101450,-1,14.177397
50101451,3,14.177397
50101452,7,14.177397
50101453,8,14.177397
50101454,3,14.177397
50101455,2,14.177397
50101456,1,14.177397
50101457,6,14.177397
50101458,7,14.177397
50101459,1,14.177397
50101460,2,14.177397
50101461,3,14.177397
50101462,7,14.177397
50101463,5,14.177397
50101464,5,14.177397
50101465,7,14.177397
50101466,4,14.177397
50101467,2,14.177397
50101468,5,14.177397
50101469,4,14.177397
50101470,5,14.177397
50101471,10,14.177397
50101472,9,14.177397
50101473,3,14.177397
50101474,6,14.177397
50101475,4,14.177397
50101476,0,14.177397
50101477,1,14.177397
50101478,-1,14.177397
50101479,3,14.177397
50101480,4,14.177397
50101481,6,14.177397
50101482,5,14.177397
50101483,3,14.177397
50101484,4,14.177397
50101485,5,14.177397
50101486,-2,14.177397
50101487,7,14.177397
50101488,8,14.177397
50101489,9,14.177397
50101490,12,14.177397
50101491,8,14.177397
50101492,7,14.177397
50101493,2,14.177397
50101494,3,14.177397
50101495,7,14.177397
50101496,8,14.177397
50101497,9,14.177397
50101498,10,14.177397
50101499,7,14.177397
50101500,3,14.177397
50101501,1,14.177397
50101502,5,14.177397
50101503,2,14.177397
50101504,4,14.177397
50101505,5,14.177397
50101506,3,14.177397
50101507,4,14.177397
50101508,6,14.177397
50101509,10,14.177397
50101510,11,14.177397
50101511,9,14.177397
50101512,6,14.177397
50101513,9,14.177397
50101514,7,14.177397
50101515,6,14.177397
50101516,5,14.177397
50101517,4,14.177397
50101518,0,14.177397
50101519,4,14.177397
50101520,4,14.177397
50101521,3,14.177397
50101522,2,14.177397
50101523,-1,14.177396
50101524,3,14.177396
50101525,5,14.177396
50101526,6,14.177396
50101527,3,14.177396
50101528,5,14.177396
50101529,2,14.177396
50101530,3,14.177396
50101531,5,14.177396
50101532,7,14.177396
50101533,4,14.177396
50101534,5,14.177396
50101535,5,14.177396
50101536,3,14.177396
50101537,7,14.177396
50101538,2,14.177396
50101539,-3,14.177396
50101540,11,14.177396
50101541,10,14.177396
50101542,10,14.177396
50101543,7,14.177396
50101544,11,14.177396
50101545,7,14.177396
50101546,2,14.177396
50101547,4,14.177396
50101548,5,14.177396
50101549,2,14.177396
50101550,0,14.177396
50101551,6,14.177396
50101552,2,14.177396
50101553,2,14.177396
50101554,4,14.177396
50101555,7,14.177396
50101556,5,14.177396
50101557,3,14.177396
50101558,7,14.177396
50101559,11,14.177396
50101560,12,14.177396
50101561,6,14.177396
50101562,6,14.177396
50101563,6,14.177396
50101564,8,14.177396
50101565,5,14.177396
50101566,4,14.177396
50101567,1,14.177396
50101568,0,14.177396
50101569,0,14.177396
50101570,1,14.177396
50101571,3,14.177396
50101572,5,14.177396
50101573,5,14.177396
50101574,3,14.177396
50101575,5,14.177396
50101576,6,14.177396
50101577,3,14.177396
50101578,0,14.177396
50101579,1,14.177396
50101580,2,14.177396
50101581,-1,14.177396
50101582,1,14.177396
50101583,2,14.177396
50101584,3,14.177396
50101585,4,14.177396
50101586,9,14.177396
50101587,13,14.177396
50101588,8,14.177396
50101589,10,14.177396
50101590,8,14.177396
50101591,9,14.177396
50101592,11,14.177396
50101593,7,14.177396
50101594,2,14.177396
50101595,3,14.177396
50101596,8,14.177396
50101597,5,14.177396
50101598,4,14.177396
50101599,1,14.177396
50101600,-1,14.177396
50101601,1,14.177396
50101602,-4,14.177396
50101603,3,14.177396
50101604,4,14.177396
50101605,6,14.177396
50101606,3,14.177396
50101607,7,14.177396
50101608,5,14.177396
50101609,5,14.177396
50101610,3,14.177396
50101611,8,14.177396
50101612,5,14.177396
50101613,4,14.177396
50101614,7,14.177396
50101615,4,14.177396
50101616,8,14.177396
50101617,9,14.177396
50101618,5,14.177396
50101619,5,14.177396
50101620,4,14.177396
50101621,7,14.177396
50101622,8,14.177396
50101623,0,14.177396
50101624,2,14.177396
50101625,3,14.177396
50101626,1,14.177396
50101627,-3,14.177396
50101628,-1,14.177396
50101629,-1,14.177396
50101630,4,14.177396
50101631,3,14.177396
50101632,10,14.177396
50101633,6,14.177396
50101634,8,14.177396
50101635,8,14.177396
50101636,5,14.177396
50101637,7,14.177396
50101638,5,14.177396
50101639,5,14.177396
50101640,2,14.177396
50101641,6,14.177396
50101642,5,14.177396
50101643,1,14.177396
50101644,0,14.177396
50101645,2,14.177396
50101646,4,14.177396
50101647,3,14.177396
50101648,8,14.177396
50101649,8,14.177396
50101650,6,14.177396
50101651,5,14.177396
50101652,10,14.177396
50101653,11,14.177396
50101654,7,14.177396
50101655,8,14.177396
50101656,9,14.177396
50101657,13,14.177396
50101658,8,14.177396
50101659,2,14.177396
50101660,0,14.177396
50101661,0,14.177396
50101662,2,14.177396
50101663,2,14.177396
50101664,1,14.177396
50101665,4,14.177396
50101666,2,14.177396
50101667,3,14.177396
50101668,3,14.177396
50101669,7,14.177396
50101670,4,14.177396
50101671,2,14.177396
50101672,3,14.177396
50101673,2,14.177396
50101674,6,14.177396
50101675,10,14.177396
50101676,6,14.177396
50101677,6,14.177396
50101678,4,14.177396
50101679,5,14.177396
50101680,5,14.177396
50101681,1,14.177396
50101682,6,14.177396
50101683,8,14.177396
50101684,6,14.177396
50101685,6,14.177396
50101686,4,14.177396
50101687,7,14.177396
50101688,1,14.177396
50101689,0,14.177396
50101690,1,14.177396
50101691,5,14.177396
50101692,5,14.177396
50101693,2,14.177396
50101694,6,14.177396
50101695,2,14.177396
50101696,-2,14.177396
50101697,0,14.177396
50101698,6,14.177396
50101699,5,14.177396
50101700,4,14.177396
50101701,4,14.177396
50101702,9,14.177396
50101703,10,14.177396
50101704,10,14.177396
50101705,14,14.177396
50101706,12,14.177396
50101707,8,14.177396
50101708,7,14.177396
50101709,7,14.177396
50101710,10,14.177396
50101711,8,14.177396
50101712,4,14.177396
50101713,-2,14.177396
50101714,-1,14.177396
50101715,2,14.177396
50101716,2,14.177396
50101717,3,14.177396
50101718,0,14.177396
50101719,2,14.177396
50101720,7,14.177396
50101721,12,14.177396
50101722,8,14.177396
50101723,4,14.177396
50101724,1,14.177396
50101725,4,14.177396
50101726,5,14.177396
50101727,6,14.177396
50101728,5,14.177396
50101729,5,14.177396
50101730,3,14.177396
50101731,2,14.177396
50101732,-1,14.177396
50101733,5,14.177396
50101734,6,14.177396
50101735,6,14.177396
50101736,7,14.177396
50101737,2,14.177396
50101738,5,14.177396
50101739,5,14.177396
50101740,5,14.177396
50101741,9,14.177396
50101742,6,14.177396
50101743,4,14.177396
50101744,4,14.177396
50101745,2,14.177396
50101746,1,14.177396
50101747,3,14.177396
50101748,4,14.177396
50101749,6,14.177396
50101750,5,14.177396
50101751,8,14.177396
50101752,11,14.177396
50101753,10,14.177396
50101754,6,14.177396
50101755,9,14.177396
50101756,6,14.177396
50101757,1,14.177396
50101758,4,14.177396
50101759,6,14.177396
50101760,4,14.177396
50101761,4,14.177396
50101762,1,14.177396
50101763,1,14.177396
50101764,4,14.177396
50101765,5,14.177396
50101766,4,14.177396
50101767,5,14.177396
50101768,7,14.177396
50101769,1,14.177396
50101770,6,14.177396
50101771,5,14.177396
50101772,5,14.177396
50101773,5,14.177396
50101774,4,14.177396
50101775,3,14.177396
50101776,2,14.177396
50101777,3,14.177396
50101778,6,14.177396
50101779,9,14.177396
50101780,7,14.177396
50101781,7,14.177396
50101782,7,14.177396
50101783,4,14.177396
50101784,6,14.177396
50101785,7,14.177396
50101786,9,14.177396
50101787,4,14.177396
50101788,4,14.177396
50101789,3,14.177396
50101790,4,14.177396
50101791,2,14.177396
50101792,2,14.177396
50101793,0,14.177396
50101794,-1,14.177396
50101795,-3,14.177396
50101796,6,14.177396
50101797,5,14.177396
50101798,9,14.177396
50101799,7,14.177396
50101800,10,14.177396
50101801,7,14.177396
50101802,11,14.177396
50101803,9,14.177396
50101804,10,14.177396
50101805,9,14.177396
50101806,4,14.177396
50101807,2,14.177396
50101808,2,14.177396
50101809,3,14.177396
50101810,2,14.177396
50101811,4,14.177396
50101812,3,14.177396
50101813,3,14.177396
50101814,1,14.177396
50101815,6,14.177396
50101816,3,14.177396
50101817,9,14.177396
50101818,8,14.177396
50101819,8,14.177396
50101820,8,14.177396
50101821,6,14.177396
50101822,2,14.177396
50101823,2,14.177396
50101824,3,14.177396
50101825,0,14.177396
50101826,0,14.177396
50101827,-4,14.177396
50101828,0,14.177396
50101829,5,14.177396
50101830,7,14.177396
50101831,6,14.177396
50101832,6,14.177396
50101833,8,14.177396
50101834,4,14.177396
50101835,7,14.177396
50101836,5,14.177396
50101837,6,14.177396
50101838,6,14.177396
50101839,9,14.177396
50101840,8,14.177396
50101841,10,14.177396
50101842,7,14.177396
50101843,9,14.177396
50101844,4,14.177396
50101845,7,14.177396
50101846,7,14.177396
50101847,4,14.177396
50101848,3,14.177396
50101849,6,14.177396
50101850,5,14.177396
50101851,3,14.177396
50101852,5,14.177396
50101853,7,14.177396
50101854,5,14.177396
50101855,5,14.177396
50101856,5,14.177396
50101857,5,14.177396
50101858,1,14.177396
50101859,1,14.177396
50101860,1,14.177396
50101861,2,14.177396
50101862,3,14.177396
50101863,6,14.177396
50101864,6,14.177396
50101865,8,14.177396
50101866,7,14.177396
50101867,5,14.177396
50101868,1,14.177396
50101869,7,14.177396
50101870,8,14.177396
50101871,4,14.177396
50101872,2,14.177396
50101873,0,14.177396
50101874,-1,14.177396
50101875,3,14.177396
50101876,1,14.177396
50101877,7,14.177396
50101878,4,14.177396
50101879,5,14.177396
50101880,5,14.177396
50101881,2,14.177396
50101882,5,14.177396
50101883,6,14.177396
50101884,6,14.177396
50101885,4,14.177396
50101886,6,14.177396
50101887,7,14.177396
50101888,4,14.177396
50101889,5,14.177396
50101890,11,14.177396
50101891,8,14.177396
50101892,8,14.177396
50101893,5,14.177396
50101894,3,14.177396
50101895,1,14.177396
50101896,3,14.177396
50101897,8,14.177396
50101898,5,14.177396
50101899,1,14.177396
50101900,3,14.177396
50101901,3,14.177396
50101902,4,14.177396
50101903,6,14.177396
50101904,5,14.177396
50101905,6,14.177396
50101906,5,14.177396
50101907,8,14.177396
50101908,12,14.177396
50101909,5,14.177396
50101910,8,14.177396
50101911,0,14.177396
50101912,2,14.177396
50101913,5,14.177396
50101914,7,14.177396
50101915,4,14.177396
50101916,2,14.177396
50101917,4,14.177396
50101918,5,14.177396
50101919,3,14.177396
50101920,3,14.177396
50101921,1,14.177396
50101922,-2,14.177396
50101923,4,14.177396
50101924,2,14.177396
50101925,1,14.177396
50101926,3,14.177396
50101927,7,14.177396
50101928,4,14.177396
50101929,7,14.177396
50101930,5,14.177396
50101931,7,14.177396
50101932,2,14.177396
50101933,3,14.177396
50101934,5,14.177396
50101935,3,14.177396
50101936,11,14.177396
50101937,11,14.177396
50101938,6,14.177396
50101939,7,14.177396
50101940,10,14.177396
50101941,5,14.177396
50101942,6,14.177396
50101943,7,14.177396
50101944,3,14.177396
50101945,-1,14.177396
50101946,2,14.177396
50101947,2,14.177396
50101948,2,14.177396
50101949,4,14.177396
50101950,4,14.177396
50101951,7,14.177396
50101952,1,14.177396
50101953,5,14.177396
50101954,7,14.177396
50101955,5,14.177396
50101956,6,14.177396
50101957,5,14.177396
50101958,2,14.177396
50101959,0,14.177396
50101960,-1,14.177396
50101961,2,14.177396
50101962,2,14.177396
50101963,6,14.177396
50101964,5,14.177396
50101965,3,14.177396
50101966,9,14.177396
50101967,6,14.177396
50101968,6,14.177396
50101969,1,14.177396
50101970,2,14.177396
50101971,4,14.177396
50101972,0,14.177396
50101973,2,14.177396
50101974,5,14.177396
50101975,2,14.177396
50101976,2,14.177396
50101977,5,14.177396
50101978,3,14.177396
50101979,8,14.177396
50101980,11,14.177396
50101981,11,14.177396
50101982,6,14.177396
50101983,3,14.177396
50101984,3,14.177396
50101985,4,14.177396
50101986,4,14.177396
50101987,2,14.177396
50101988,6,14.177396
50101989,8,14.177396
50101990,4,14.177396
50101991,5,14.177396
50101992,5,14.177396
50101993,0,14.177396
50101994,0,14.177396
50101995,4,14.177396
50101996,5,14.177396
50101997,5,14.177396
50101998,4,14.177396
50101999,2,14.177396
50102000,2,14.177396
50102001,5,14.177396
50102002,6,14.177396
50102003,8,14.177396
50102004,7,14.177396
50102005,3,14.177396
50102006,-1,14.177396
50102007,-1,14.177396
50102008,1,14.177396
50102009,3,14.177396
50102010,2,14.177396
50102011,6,14.177396
50102012,2,14.177396
50102013,7,14.177396
50102014,5,14.177396
50102015,5,14.177396
50102016,7,14.177396
50102017,4,14.177396
50102018,1,14.177396
50102019,4,14.177396
50102020,3,14.177396
50102021,6,14.177396
50102022,12,14.177396
50102023,10,14.177396
50102024,0,14.177396
50102025,5,14.177396
50102026,3,14.177396
50102027,4,14.177396
50102028,0,14.177396
50102029,2,14.177396
50102030,5,14.177396
50102031,4,14.177396
50102032,-1,14.177396
50102033,1,14.177396
50102034,6,14.177396
50102035,7,14.177396
50102036,6,14.177396
50102037,4,14.177396
50102038,1,14.177396
50102039,3,14.177396
50102040,3,14.177396
50102041,8,14.177396
50102042,5,14.177396
50102043,1,14.177396
50102044,3,14.177396
50102045,8,14.177396
50102046,8,14.177396
50102047,4,14.177396
50102048,4,14.177396
50102049,6,14.177396
50102050,4,14.177396
50102051,5,14.177396
50102052,3,14.177396
50102053,4,14.177396
50102054,6,14.177396
50102055,3,14.177396
50102056,2,14.177396
50102057,3,14.177396
50102058,4,14.177396
50102059,4,14.177396
50102060,5,14.177396
50102061,11,14.177396
50102062,11,14.177396
50102063,8,14.177396
50102064,4,14.177396
50102065,1,14.177396
50102066,4,14.177396
50102067,8,14.177396
50102068,6,14.177396
50102069,7,14.177396
50102070,10,14.177396
50102071,7,14.177396
50102072,7,14.177396
50102073,4,14.177396
50102074,3,14.177396
50102075,6,14.177396
50102076,3,14.177396
50102077,4,14.177396
50102078,3,14.177396
50102079,0,14.177396
50102080,5,14.177396
50102081,9,14.177396
50102082,5,14.177396
50102083,-1,14.177396
50102084,3,14.177396
50102085,1,14.177396
50102086,4,14.177396
50102087,7,14.177396
50102088,9,14.177396
50102089,5,14.177396
50102090,2,14.177396
50102091,1,14.177396
50102092,1,14.177396
50102093,-1,14.177396
50102094,3,14.177396
50102095,3,14.177396
50102096,4,14.177396
50102097,6,14.177396
50102098,4,14.177396
50102099,3,14.177396
50102100,7,14.177396
50102101,8,14.177396
50102102,3,14.177396
50102103,8,14.177396
50102104,5,14.177396
50102105,0,14.177396
50102106,5,14.177396
50102107,4,14.177396
50102108,2,14.177396
50102109,7,14.177396
50102110,8,14.177396
50102111,4,14.177396
50102112,6,14.177396
50102113,4,14.177396
50102114,9,14.177396
50102115,6,14.177396
50102116,8,14.177396
50102117,3,14.177396
50102118,4,14.177396
