,acoustic_data,time_to_failure
104701218,4,8.851397
104701219,6,8.851397
104701220,-1,8.851397
104701221,-1,8.851397
104701222,3,8.851397
104701223,7,8.851397
104701224,4,8.851397
104701225,6,8.851397
104701226,4,8.851397
104701227,5,8.851397
104701228,7,8.851397
104701229,4,8.851397
104701230,8,8.851397
104701231,8,8.851397
104701232,3,8.851397
104701233,-4,8.851397
104701234,-1,8.851397
104701235,3,8.851397
104701236,6,8.851397
104701237,10,8.851397
104701238,7,8.851397
104701239,6,8.851397
104701240,2,8.851397
104701241,4,8.851397
104701242,6,8.851397
104701243,4,8.851397
104701244,8,8.851397
104701245,7,8.851397
104701246,5,8.851397
104701247,3,8.851397
104701248,1,8.851397
104701249,1,8.851397
104701250,1,8.851397
104701251,-1,8.851397
104701252,5,8.851397
104701253,2,8.851397
104701254,0,8.851397
104701255,4,8.851397
104701256,8,8.851397
104701257,4,8.851397
104701258,1,8.851397
104701259,4,8.851397
104701260,8,8.851397
104701261,9,8.851397
104701262,7,8.851397
104701263,4,8.851397
104701264,10,8.851397
104701265,8,8.851397
104701266,8,8.851397
104701267,6,8.851397
104701268,3,8.851397
104701269,3,8.851397
104701270,2,8.851397
104701271,4,8.851397
104701272,6,8.851397
104701273,5,8.851397
104701274,3,8.851397
104701275,4,8.851397
104701276,4,8.851397
104701277,-5,8.851397
104701278,-4,8.851397
104701279,4,8.851397
104701280,2,8.851397
104701281,7,8.851397
104701282,10,8.851397
104701283,11,8.851397
104701284,4,8.851397
104701285,5,8.851397
104701286,0,8.851397
104701287,5,8.851397
104701288,9,8.851397
104701289,2,8.851397
104701290,1,8.851397
104701291,4,8.851397
104701292,1,8.851397
104701293,1,8.851397
104701294,5,8.851397
104701295,3,8.851397
104701296,4,8.851397
104701297,1,8.851397
104701298,7,8.851397
104701299,5,8.851397
104701300,4,8.851397
104701301,6,8.851397
104701302,7,8.851397
104701303,5,8.851397
104701304,3,8.851397
104701305,4,8.851397
104701306,4,8.851397
104701307,5,8.851397
104701308,6,8.851397
104701309,9,8.851397
104701310,6,8.851397
104701311,6,8.851397
104701312,0,8.851397
104701313,1,8.851397
104701314,3,8.851397
104701315,8,8.851397
104701316,6,8.851397
104701317,8,8.851397
104701318,9,8.851397
104701319,7,8.851397
104701320,7,8.851397
104701321,5,8.851397
104701322,2,8.851397
104701323,2,8.851397
104701324,-1,8.851397
104701325,-2,8.851397
104701326,1,8.851397
104701327,7,8.851397
104701328,9,8.851397
104701329,4,8.851397
104701330,8,8.851397
104701331,6,8.851397
104701332,5,8.851397
104701333,5,8.851397
104701334,3,8.851397
104701335,6,8.851397
104701336,6,8.851397
104701337,3,8.851397
104701338,5,8.851397
104701339,5,8.851397
104701340,4,8.851397
104701341,3,8.851397
104701342,5,8.851397
104701343,3,8.851397
104701344,8,8.851397
104701345,6,8.851397
104701346,2,8.851397
104701347,2,8.851397
104701348,3,8.851397
104701349,3,8.851397
104701350,8,8.851397
104701351,8,8.851397
104701352,8,8.851397
104701353,7,8.851397
104701354,7,8.851397
104701355,3,8.851397
104701356,1,8.851397
104701357,5,8.851397
104701358,5,8.851397
104701359,2,8.851397
104701360,2,8.851397
104701361,6,8.851397
104701362,10,8.851397
104701363,6,8.851397
104701364,5,8.851397
104701365,5,8.851397
104701366,3,8.851397
104701367,5,8.851397
104701368,0,8.851397
104701369,2,8.851397
104701370,6,8.851397
104701371,7,8.851397
104701372,4,8.851397
104701373,4,8.851397
104701374,1,8.851397
104701375,4,8.851397
104701376,2,8.851397
104701377,4,8.851397
104701378,5,8.851397
104701379,7,8.851397
104701380,8,8.851397
104701381,6,8.851397
104701382,4,8.851397
104701383,9,8.851397
104701384,2,8.851397
104701385,3,8.851397
104701386,7,8.851397
104701387,7,8.851397
104701388,2,8.851397
104701389,5,8.851396
104701390,4,8.851396
104701391,2,8.851396
104701392,6,8.851396
104701393,7,8.851396
104701394,7,8.851396
104701395,2,8.851396
104701396,2,8.851396
104701397,7,8.851396
104701398,3,8.851396
104701399,7,8.851396
104701400,3,8.851396
104701401,1,8.851396
104701402,1,8.851396
104701403,3,8.851396
104701404,4,8.851396
104701405,4,8.851396
104701406,4,8.851396
104701407,1,8.851396
104701408,1,8.851396
104701409,3,8.851396
104701410,3,8.851396
104701411,1,8.851396
104701412,2,8.851396
104701413,10,8.851396
104701414,8,8.851396
104701415,3,8.851396
104701416,5,8.851396
104701417,4,8.851396
104701418,2,8.851396
104701419,1,8.851396
104701420,3,8.851396
104701421,3,8.851396
104701422,1,8.851396
104701423,4,8.851396
104701424,2,8.851396
104701425,10,8.851396
104701426,8,8.851396
104701427,5,8.851396
104701428,3,8.851396
104701429,4,8.851396
104701430,5,8.851396
104701431,1,8.851396
104701432,6,8.851396
104701433,9,8.851396
104701434,4,8.851396
104701435,5,8.851396
104701436,5,8.851396
104701437,-2,8.851396
104701438,3,8.851396
104701439,6,8.851396
104701440,2,8.851396
104701441,3,8.851396
104701442,8,8.851396
104701443,6,8.851396
104701444,7,8.851396
104701445,7,8.851396
104701446,6,8.851396
104701447,4,8.851396
104701448,0,8.851396
104701449,7,8.851396
104701450,8,8.851396
104701451,5,8.851396
104701452,6,8.851396
104701453,3,8.851396
104701454,2,8.851396
104701455,2,8.851396
104701456,4,8.851396
104701457,1,8.851396
104701458,4,8.851396
104701459,3,8.851396
104701460,8,8.851396
104701461,8,8.851396
104701462,2,8.851396
104701463,4,8.851396
104701464,5,8.851396
104701465,7,8.851396
104701466,5,8.851396
104701467,1,8.851396
104701468,3,8.851396
104701469,3,8.851396
104701470,6,8.851396
104701471,5,8.851396
104701472,4,8.851396
104701473,5,8.851396
104701474,2,8.851396
104701475,6,8.851396
104701476,4,8.851396
104701477,4,8.851396
104701478,4,8.851396
104701479,1,8.851396
104701480,3,8.851396
104701481,4,8.851396
104701482,-1,8.851396
104701483,3,8.851396
104701484,0,8.851396
104701485,5,8.851396
104701486,9,8.851396
104701487,2,8.851396
104701488,0,8.851396
104701489,1,8.851396
104701490,8,8.851396
104701491,3,8.851396
104701492,5,8.851396
104701493,8,8.851396
104701494,6,8.851396
104701495,2,8.851396
104701496,5,8.851396
104701497,5,8.851396
104701498,8,8.851396
104701499,9,8.851396
104701500,8,8.851396
104701501,3,8.851396
104701502,1,8.851396
104701503,4,8.851396
104701504,4,8.851396
104701505,3,8.851396
104701506,5,8.851396
104701507,5,8.851396
104701508,5,8.851396
104701509,3,8.851396
104701510,6,8.851396
104701511,3,8.851396
104701512,4,8.851396
104701513,2,8.851396
104701514,6,8.851396
104701515,4,8.851396
104701516,6,8.851396
104701517,7,8.851396
104701518,6,8.851396
104701519,7,8.851396
104701520,5,8.851396
104701521,7,8.851396
104701522,8,8.851396
104701523,8,8.851396
104701524,4,8.851396
104701525,7,8.851396
104701526,5,8.851396
104701527,5,8.851396
104701528,7,8.851396
104701529,6,8.851396
104701530,2,8.851396
104701531,4,8.851396
104701532,8,8.851396
104701533,2,8.851396
104701534,3,8.851396
104701535,4,8.851396
104701536,5,8.851396
104701537,6,8.851396
104701538,7,8.851396
104701539,4,8.851396
104701540,4,8.851396
104701541,7,8.851396
104701542,7,8.851396
104701543,2,8.851396
104701544,3,8.851396
104701545,6,8.851396
104701546,3,8.851396
104701547,6,8.851396
104701548,4,8.851396
104701549,6,8.851396
104701550,7,8.851396
104701551,5,8.851396
104701552,5,8.851396
104701553,4,8.851396
104701554,5,8.851396
104701555,5,8.851396
104701556,8,8.851396
104701557,6,8.851396
104701558,-2,8.851396
104701559,2,8.851396
104701560,6,8.851396
104701561,6,8.851396
104701562,4,8.851396
104701563,4,8.851396
104701564,8,8.851396
104701565,9,8.851396
104701566,4,8.851396
104701567,2,8.851396
104701568,4,8.851396
104701569,7,8.851396
104701570,8,8.851396
104701571,4,8.851396
104701572,6,8.851396
104701573,8,8.851396
104701574,5,8.851396
104701575,3,8.851396
104701576,0,8.851396
104701577,5,8.851396
104701578,1,8.851396
104701579,4,8.851396
104701580,6,8.851396
104701581,3,8.851396
104701582,3,8.851396
104701583,2,8.851396
104701584,6,8.851396
104701585,10,8.851396
104701586,5,8.851396
104701587,10,8.851396
104701588,6,8.851396
104701589,1,8.851396
104701590,4,8.851396
104701591,8,8.851396
104701592,5,8.851396
104701593,8,8.851396
104701594,2,8.851396
104701595,6,8.851396
104701596,2,8.851396
104701597,7,8.851396
104701598,7,8.851396
104701599,10,8.851396
104701600,3,8.851396
104701601,0,8.851396
104701602,3,8.851396
104701603,5,8.851396
104701604,11,8.851396
104701605,6,8.851396
104701606,3,8.851396
104701607,7,8.851396
104701608,2,8.851396
104701609,6,8.851396
104701610,2,8.851396
104701611,3,8.851396
104701612,8,8.851396
104701613,3,8.851396
104701614,4,8.851396
104701615,5,8.851396
104701616,-1,8.851396
104701617,3,8.851396
104701618,7,8.851396
104701619,6,8.851396
104701620,8,8.851396
104701621,5,8.851396
104701622,4,8.851396
104701623,5,8.851396
104701624,5,8.851396
104701625,1,8.851396
104701626,5,8.851396
104701627,2,8.851396
104701628,1,8.851396
104701629,3,8.851396
104701630,0,8.851396
104701631,-1,8.851396
104701632,8,8.851396
104701633,7,8.851396
104701634,5,8.851396
104701635,5,8.851396
104701636,7,8.851396
104701637,5,8.851396
104701638,4,8.851396
104701639,4,8.851396
104701640,1,8.851396
104701641,4,8.851396
104701642,10,8.851396
104701643,6,8.851396
104701644,6,8.851396
104701645,4,8.851396
104701646,4,8.851396
104701647,0,8.851396
104701648,2,8.851396
104701649,10,8.851396
104701650,10,8.851396
104701651,3,8.851396
104701652,-2,8.851396
104701653,-4,8.851396
104701654,-2,8.851396
104701655,2,8.851396
104701656,3,8.851396
104701657,1,8.851396
104701658,2,8.851396
104701659,5,8.851396
104701660,4,8.851396
104701661,4,8.851396
104701662,6,8.851396
104701663,7,8.851396
104701664,4,8.851396
104701665,2,8.851396
104701666,3,8.851396
104701667,4,8.851396
104701668,6,8.851396
104701669,4,8.851396
104701670,6,8.851396
104701671,11,8.851396
104701672,9,8.851396
104701673,0,8.851396
104701674,7,8.851396
104701675,2,8.851396
104701676,3,8.851396
104701677,1,8.851396
104701678,2,8.851396
104701679,4,8.851396
104701680,2,8.851396
104701681,1,8.851396
104701682,4,8.851396
104701683,0,8.851396
104701684,7,8.851396
104701685,8,8.851396
104701686,9,8.851396
104701687,5,8.851396
104701688,2,8.851396
104701689,2,8.851396
104701690,4,8.851396
104701691,8,8.851396
104701692,7,8.851396
104701693,5,8.851396
104701694,8,8.851396
104701695,6,8.851396
104701696,4,8.851396
104701697,5,8.851396
104701698,5,8.851396
104701699,0,8.851396
104701700,1,8.851396
104701701,0,8.851396
104701702,2,8.851396
104701703,2,8.851396
104701704,4,8.851396
104701705,6,8.851396
104701706,4,8.851396
104701707,4,8.851396
104701708,5,8.851396
104701709,11,8.851396
104701710,8,8.851396
104701711,5,8.851396
104701712,2,8.851396
104701713,4,8.851396
104701714,7,8.851396
104701715,4,8.851396
104701716,4,8.851396
104701717,2,8.851396
104701718,3,8.851396
104701719,9,8.851396
104701720,8,8.851396
104701721,6,8.851396
104701722,3,8.851396
104701723,7,8.851396
104701724,3,8.851396
104701725,4,8.851396
104701726,5,8.851396
104701727,6,8.851396
104701728,6,8.851396
104701729,10,8.851396
104701730,9,8.851396
104701731,6,8.851396
104701732,5,8.851396
104701733,7,8.851396
104701734,1,8.851396
104701735,2,8.851396
104701736,1,8.851396
104701737,4,8.851396
104701738,2,8.851396
104701739,4,8.851396
104701740,7,8.851396
104701741,3,8.851396
104701742,3,8.851396
104701743,4,8.851396
104701744,5,8.851396
104701745,10,8.851396
104701746,3,8.851396
104701747,1,8.851396
104701748,3,8.851396
104701749,3,8.851396
104701750,-1,8.851396
104701751,3,8.851396
104701752,6,8.851396
104701753,7,8.851396
104701754,7,8.851396
104701755,5,8.851396
104701756,1,8.851396
104701757,0,8.851396
104701758,3,8.851396
104701759,3,8.851396
104701760,8,8.851396
104701761,1,8.851396
104701762,2,8.851396
104701763,0,8.851396
104701764,6,8.851396
104701765,5,8.851396
104701766,1,8.851396
104701767,6,8.851396
104701768,6,8.851396
104701769,4,8.851396
104701770,7,8.851396
104701771,8,8.851396
104701772,4,8.851396
104701773,4,8.851396
104701774,6,8.851396
104701775,8,8.851396
104701776,6,8.851396
104701777,2,8.851396
104701778,5,8.851396
104701779,4,8.851396
104701780,4,8.851396
104701781,4,8.851396
104701782,4,8.851396
104701783,5,8.851396
104701784,9,8.851396
104701785,6,8.851396
104701786,7,8.851396
104701787,7,8.851396
104701788,4,8.851396
104701789,4,8.851396
104701790,1,8.851396
104701791,2,8.851396
104701792,4,8.851396
104701793,2,8.851396
104701794,0,8.851396
104701795,3,8.851396
104701796,4,8.851396
104701797,6,8.851396
104701798,8,8.851396
104701799,3,8.851396
104701800,4,8.851396
104701801,0,8.851396
104701802,-2,8.851396
104701803,0,8.851396
104701804,2,8.851396
104701805,0,8.851396
104701806,1,8.851396
104701807,9,8.851396
104701808,9,8.851396
104701809,7,8.851396
104701810,6,8.851396
104701811,10,8.851396
104701812,11,8.851396
104701813,8,8.851396
104701814,0,8.851396
104701815,2,8.851396
104701816,2,8.851396
104701817,10,8.851396
104701818,9,8.851396
104701819,6,8.851396
104701820,6,8.851396
104701821,6,8.851396
104701822,5,8.851396
104701823,5,8.851396
104701824,2,8.851396
104701825,-2,8.851396
104701826,-2,8.851396
104701827,1,8.851396
104701828,6,8.851396
104701829,1,8.851396
104701830,3,8.851396
104701831,6,8.851396
104701832,5,8.851396
104701833,8,8.851396
104701834,7,8.851396
104701835,5,8.851396
104701836,6,8.851396
104701837,5,8.851396
104701838,11,8.851396
104701839,6,8.851396
104701840,8,8.851396
104701841,7,8.851396
104701842,8,8.851396
104701843,4,8.851396
104701844,3,8.851396
104701845,1,8.851396
104701846,3,8.851396
104701847,2,8.851396
104701848,0,8.851396
104701849,7,8.851396
104701850,4,8.851396
104701851,3,8.851396
104701852,-1,8.851396
104701853,4,8.851396
104701854,5,8.851396
104701855,4,8.851396
104701856,5,8.851396
104701857,9,8.851396
104701858,3,8.851396
104701859,3,8.851396
104701860,3,8.851396
104701861,6,8.851396
104701862,4,8.851396
104701863,3,8.851396
104701864,2,8.851396
104701865,5,8.851396
104701866,5,8.851396
104701867,1,8.851396
104701868,2,8.851396
104701869,1,8.851396
104701870,0,8.851396
104701871,2,8.851396
104701872,8,8.851396
104701873,9,8.851396
104701874,9,8.851396
104701875,6,8.851396
104701876,3,8.851396
104701877,2,8.851396
104701878,8,8.851396
104701879,4,8.851396
104701880,4,8.851396
104701881,2,8.851396
104701882,0,8.851396
104701883,3,8.851396
104701884,6,8.851396
104701885,4,8.851396
104701886,3,8.851396
104701887,0,8.851396
104701888,1,8.851396
104701889,3,8.851396
104701890,-3,8.851396
104701891,0,8.851396
104701892,6,8.851396
104701893,5,8.851396
104701894,7,8.851396
104701895,5,8.851396
104701896,2,8.851396
104701897,-1,8.851396
104701898,5,8.851396
104701899,5,8.851396
104701900,3,8.851396
104701901,4,8.851396
104701902,7,8.851396
104701903,3,8.851396
104701904,5,8.851396
104701905,8,8.851396
104701906,3,8.851396
104701907,3,8.851396
104701908,5,8.851396
104701909,7,8.851396
104701910,8,8.851396
104701911,3,8.851396
104701912,5,8.851396
104701913,2,8.851396
104701914,-1,8.851396
104701915,-2,8.851396
104701916,-5,8.851396
104701917,-3,8.851396
104701918,5,8.851396
104701919,4,8.851396
104701920,6,8.851396
104701921,4,8.851396
104701922,3,8.851396
104701923,7,8.851396
104701924,4,8.851396
104701925,2,8.851396
104701926,4,8.851396
104701927,4,8.851396
104701928,4,8.851396
104701929,6,8.851396
104701930,2,8.851396
104701931,7,8.851396
104701932,4,8.8503
104701933,6,8.8503
104701934,1,8.8503
104701935,3,8.8503
104701936,3,8.8503
104701937,4,8.8503
104701938,10,8.8503
104701939,7,8.8503
104701940,3,8.8503
104701941,5,8.8503
104701942,4,8.8503
104701943,7,8.8503
104701944,8,8.8503
104701945,8,8.8503
104701946,3,8.8503
104701947,2,8.8503
104701948,3,8.8503
104701949,2,8.8503
104701950,5,8.8503
104701951,9,8.8503
104701952,4,8.8503
104701953,6,8.8503
104701954,6,8.8503
104701955,9,8.8503
104701956,5,8.8503
104701957,3,8.8503
104701958,2,8.8503
104701959,5,8.8503
104701960,4,8.8503
104701961,9,8.8503
104701962,8,8.8503
104701963,7,8.8503
104701964,5,8.8503
104701965,3,8.8503
104701966,3,8.8503
104701967,0,8.8503
104701968,2,8.8503
104701969,4,8.8503
104701970,2,8.8503
104701971,2,8.8503
104701972,10,8.8503
104701973,8,8.8503
104701974,6,8.8503
104701975,4,8.8503
104701976,6,8.8503
104701977,3,8.8503
104701978,2,8.8503
104701979,2,8.8503
104701980,4,8.8503
104701981,8,8.8503
104701982,3,8.8503
104701983,0,8.8503
104701984,5,8.8503
104701985,8,8.8503
104701986,8,8.8503
104701987,5,8.8503
104701988,7,8.8503
104701989,7,8.8503
104701990,3,8.8503
104701991,7,8.8503
104701992,2,8.8503
104701993,7,8.8503
104701994,3,8.8503
104701995,4,8.8503
104701996,2,8.8503
104701997,-1,8.8503
104701998,-1,8.8503
104701999,3,8.8503
104702000,5,8.8503
104702001,1,8.8503
104702002,-1,8.8503
104702003,2,8.8503
104702004,5,8.8503
104702005,2,8.8503
104702006,3,8.8503
104702007,5,8.8503
104702008,3,8.8503
104702009,4,8.8503
104702010,7,8.8503
104702011,7,8.8503
104702012,5,8.8503
104702013,2,8.8503
104702014,9,8.8503
104702015,6,8.8503
104702016,4,8.8503
104702017,4,8.8503
104702018,7,8.8503
104702019,1,8.8503
104702020,3,8.8503
104702021,6,8.8503
104702022,3,8.8503
104702023,4,8.8503
104702024,9,8.8503
104702025,1,8.8503
104702026,-1,8.8503
104702027,2,8.8503
104702028,6,8.8503
104702029,6,8.8503
104702030,1,8.8503
104702031,-1,8.8503
104702032,3,8.8503
104702033,6,8.8503
104702034,7,8.8503
104702035,6,8.8503
104702036,4,8.8503
104702037,7,8.8503
104702038,6,8.8503
104702039,-1,8.8503
104702040,1,8.8503
104702041,7,8.8503
104702042,3,8.8503
104702043,4,8.8503
104702044,5,8.8503
104702045,8,8.8503
104702046,7,8.8503
104702047,8,8.8503
104702048,8,8.8503
104702049,6,8.8503
104702050,7,8.8503
104702051,8,8.8503
104702052,5,8.8503
104702053,-1,8.8503
104702054,3,8.8503
104702055,2,8.8503
104702056,-1,8.8503
104702057,0,8.8503
104702058,1,8.8503
104702059,4,8.8503
104702060,4,8.8503
104702061,7,8.8503
104702062,4,8.8503
104702063,2,8.8503
104702064,3,8.8503
104702065,1,8.8503
104702066,5,8.8503
104702067,6,8.8503
104702068,4,8.8503
104702069,1,8.8503
104702070,7,8.8503
104702071,4,8.8503
104702072,5,8.8503
104702073,8,8.8503
104702074,8,8.8503
104702075,8,8.8503
104702076,1,8.8503
104702077,5,8.8503
104702078,7,8.8503
104702079,5,8.8503
104702080,9,8.8503
104702081,7,8.8503
104702082,3,8.8503
104702083,5,8.8503
104702084,2,8.8503
104702085,-2,8.8503
104702086,3,8.8503
104702087,2,8.8503
104702088,1,8.8503
104702089,0,8.8503
104702090,2,8.8503
104702091,2,8.8503
104702092,4,8.8503
104702093,3,8.8503
104702094,4,8.8503
104702095,7,8.8503
104702096,4,8.8503
104702097,3,8.8503
104702098,2,8.8503
104702099,5,8.8503
104702100,3,8.8503
104702101,0,8.8503
104702102,0,8.8503
104702103,1,8.8503
104702104,6,8.8503
104702105,7,8.8503
104702106,4,8.8503
104702107,6,8.8503
104702108,6,8.8503
104702109,4,8.8503
104702110,1,8.8503
104702111,4,8.8503
104702112,5,8.8503
104702113,5,8.8503
104702114,5,8.8503
104702115,0,8.8503
104702116,4,8.8503
104702117,10,8.8503
104702118,7,8.8503
104702119,3,8.8503
104702120,7,8.8503
104702121,7,8.8503
104702122,1,8.8503
104702123,5,8.8503
104702124,4,8.8503
104702125,1,8.8503
104702126,2,8.8503
104702127,5,8.8503
