,acoustic_data,time_to_failure
552771378,21,8.516
552771379,18,8.516
552771380,14,8.516
552771381,8,8.516
552771382,1,8.516
552771383,-4,8.516
552771384,-11,8.516
552771385,-9,8.516
552771386,-8,8.516
552771387,-10,8.516
552771388,-8,8.516
552771389,-5,8.516
552771390,4,8.516
552771391,8,8.516
552771392,8,8.516
552771393,11,8.516
552771394,10,8.516
552771395,10,8.516
552771396,7,8.516
552771397,6,8.516
552771398,-1,8.516
552771399,-6,8.516
552771400,-4,8.516
552771401,-2,8.516
552771402,-6,8.516
552771403,-7,8.516
552771404,-5,8.516
552771405,2,8.516
552771406,8,8.516
552771407,3,8.516
552771408,7,8.516
552771409,11,8.516
552771410,13,8.516
552771411,16,8.516
552771412,14,8.516
552771413,20,8.516
552771414,19,8.516
552771415,19,8.516
552771416,10,8.516
552771417,7,8.516
552771418,-1,8.516
552771419,-9,8.516
552771420,-7,8.516
552771421,-12,8.516
552771422,-10,8.516
552771423,-6,8.516
552771424,-2,8.516
552771425,8,8.516
552771426,14,8.516
552771427,16,8.516
552771428,15,8.516
552771429,20,8.516
552771430,18,8.516
552771431,21,8.516
552771432,17,8.516
552771433,8,8.516
552771434,0,8.516
552771435,-2,8.516
552771436,-12,8.516
552771437,-17,8.516
552771438,-19,8.516
552771439,-10,8.516
552771440,-8,8.516
552771441,-2,8.516
552771442,3,8.516
552771443,11,8.516
552771444,12,8.516
552771445,16,8.516
552771446,17,8.516
552771447,18,8.516
552771448,11,8.516
552771449,9,8.516
552771450,10,8.516
552771451,3,8.516
552771452,1,8.516
552771453,-3,8.516
552771454,-9,8.516
552771455,-14,8.516
552771456,-19,8.516
552771457,-16,8.516
552771458,-12,8.516
552771459,-11,8.516
552771460,-9,8.516
552771461,2,8.516
552771462,12,8.516
552771463,15,8.516
552771464,21,8.516
552771465,19,8.516
552771466,16,8.516
552771467,16,8.516
552771468,12,8.516
552771469,8,8.516
552771470,-2,8.516
552771471,-3,8.516
552771472,-5,8.516
552771473,-6,8.516
552771474,-10,8.516
552771475,-11,8.516
552771476,-13,8.516
552771477,-8,8.516
552771478,-3,8.516
552771479,7,8.516
552771480,16,8.516
552771481,17,8.516
552771482,23,8.516
552771483,27,8.516
552771484,22,8.516
552771485,18,8.516
552771486,16,8.516
552771487,10,8.516
552771488,12,8.516
552771489,5,8.516
552771490,-7,8.516
552771491,-11,8.516
552771492,-13,8.516
552771493,-15,8.516
552771494,-16,8.516
552771495,-11,8.516
552771496,-7,8.516
552771497,1,8.516
552771498,5,8.516
552771499,13,8.516
552771500,15,8.516
552771501,18,8.516
552771502,16,8.516
552771503,19,8.516
552771504,14,8.516
552771505,11,8.516
552771506,12,8.516
552771507,4,8.516
552771508,7,8.516
552771509,2,8.516
552771510,0,8.516
552771511,-3,8.516
552771512,-5,8.516
552771513,-2,8.516
552771514,-1,8.516
552771515,4,8.516
552771516,5,8.516
552771517,3,8.516
552771518,2,8.516
552771519,0,8.516
552771520,-2,8.516
552771521,0,8.516
552771522,4,8.516
552771523,5,8.516
552771524,2,8.516
552771525,-2,8.516
552771526,-1,8.516
552771527,1,8.516
552771528,10,8.516
552771529,8,8.516
552771530,16,8.516
552771531,21,8.516
552771532,18,8.516
552771533,19,8.516
552771534,14,8.516
552771535,11,8.516
552771536,8,8.516
552771537,8,8.516
552771538,3,8.516
552771539,-1,8.516
552771540,-5,8.516
552771541,-12,8.516
552771542,-13,8.516
552771543,-11,8.516
552771544,-16,8.516
552771545,-12,8.516
552771546,-7,8.516
552771547,-4,8.516
552771548,3,8.516
552771549,7,8.516
552771550,9,8.516
552771551,13,8.516
552771552,11,8.516
552771553,4,8.516
552771554,5,8.516
552771555,3,8.516
552771556,-1,8.516
552771557,-8,8.516
552771558,-11,8.516
552771559,-8,8.516
552771560,-8,8.516
552771561,-9,8.516
552771562,-5,8.516
552771563,6,8.516
552771564,18,8.516
552771565,21,8.516
552771566,29,8.516
552771567,24,8.516
552771568,20,8.516
552771569,20,8.516
552771570,12,8.516
552771571,11,8.516
552771572,3,8.516
552771573,-2,8.516
552771574,-7,8.516
552771575,-3,8.516
552771576,-3,8.516
552771577,5,8.516
552771578,12,8.516
552771579,15,8.516
552771580,15,8.516
552771581,17,8.516
552771582,19,8.516
552771583,19,8.516
552771584,16,8.516
552771585,9,8.516
552771586,1,8.516
552771587,-4,8.516
552771588,-5,8.516
552771589,-10,8.516
552771590,-16,8.516
552771591,-19,8.516
552771592,-13,8.516
552771593,-7,8.516
552771594,1,8.516
552771595,5,8.516
552771596,7,8.516
552771597,8,8.516
552771598,15,8.516
552771599,16,8.516
552771600,15,8.516
552771601,11,8.516
552771602,8,8.516
552771603,3,8.516
552771604,-3,8.516
552771605,-2,8.516
552771606,-2,8.516
552771607,-6,8.516
552771608,-9,8.516
552771609,-5,8.516
552771610,-1,8.516
552771611,-1,8.516
552771612,4,8.516
552771613,8,8.516
552771614,11,8.516
552771615,15,8.516
552771616,16,8.516
552771617,21,8.516
552771618,20,8.516
552771619,16,8.516
552771620,15,8.516
552771621,14,8.516
552771622,9,8.516
552771623,0,8.516
552771624,3,8.516
552771625,0,8.516
552771626,-6,8.516
552771627,-12,8.516
552771628,-9,8.516
552771629,-11,8.516
552771630,-4,8.516
552771631,-3,8.516
552771632,-1,8.516
552771633,2,8.516
552771634,3,8.516
552771635,7,8.516
552771636,2,8.516
552771637,7,8.516
552771638,8,8.516
552771639,8,8.516
552771640,6,8.516
552771641,7,8.516
552771642,3,8.516
552771643,4,8.516
552771644,2,8.516
552771645,2,8.516
552771646,0,8.516
552771647,1,8.516
552771648,2,8.516
552771649,2,8.516
552771650,2,8.516
552771651,-2,8.516
552771652,0,8.516
552771653,3,8.516
552771654,-6,8.516
552771655,-5,8.516
552771656,-2,8.516
552771657,-4,8.516
552771658,1,8.516
552771659,2,8.516
552771660,5,8.516
552771661,15,8.516
552771662,13,8.516
552771663,16,8.516
552771664,22,8.516
552771665,19,8.516
552771666,11,8.516
552771667,15,8.516
552771668,11,8.516
552771669,5,8.516
552771670,3,8.516
552771671,5,8.516
552771672,1,8.516
552771673,-2,8.516
552771674,-3,8.516
552771675,-1,8.516
552771676,2,8.516
552771677,3,8.516
552771678,1,8.516
552771679,1,8.516
552771680,-1,8.516
552771681,-4,8.516
552771682,3,8.516
552771683,2,8.516
552771684,-4,8.516
552771685,0,8.516
552771686,2,8.516
552771687,2,8.516
552771688,12,8.516
552771689,12,8.516
552771690,11,8.516
552771691,11,8.516
552771692,13,8.516
552771693,11,8.516
552771694,13,8.516
552771695,10,8.516
552771696,2,8.516
552771697,5,8.516
552771698,4,8.516
552771699,-3,8.516
552771700,-1,8.516
552771701,0,8.516
552771702,2,8.516
552771703,0,8.516
552771704,4,8.516
552771705,1,8.516
552771706,5,8.516
552771707,1,8.516
552771708,2,8.516
552771709,6,8.516
552771710,1,8.516
552771711,0,8.516
552771712,5,8.516
552771713,6,8.516
552771714,8,8.516
552771715,7,8.516
552771716,4,8.516
552771717,2,8.516
552771718,-1,8.516
552771719,-1,8.516
552771720,-1,8.516
552771721,-1,8.516
552771722,-5,8.516
552771723,0,8.516
552771724,3,8.516
552771725,1,8.516
552771726,5,8.516
552771727,12,8.516
552771728,11,8.516
552771729,16,8.516
552771730,20,8.516
552771731,18,8.516
552771732,16,8.516
552771733,12,8.516
552771734,7,8.516
552771735,-1,8.516
552771736,-8,8.516
552771737,-10,8.516
552771738,-16,8.516
552771739,-16,8.516
552771740,-18,8.516
552771741,-15,8.516
552771742,-16,8.516
552771743,-11,8.516
552771744,2,8.516
552771745,4,8.516
552771746,6,8.516
552771747,9,8.516
552771748,15,8.516
552771749,17,8.516
552771750,11,8.516
552771751,12,8.516
552771752,9,8.516
552771753,7,8.516
552771754,8,8.516
552771755,6,8.516
552771756,4,8.516
552771757,2,8.516
552771758,6,8.516
552771759,6,8.516
552771760,6,8.516
552771761,8,8.516
552771762,6,8.516
552771763,6,8.516
552771764,8,8.516
552771765,3,8.516
552771766,1,8.516
552771767,-3,8.516
552771768,0,8.516
552771769,-2,8.516
552771770,-2,8.516
552771771,-1,8.516
552771772,5,8.516
552771773,7,8.516
552771774,9,8.516
552771775,12,8.516
552771776,14,8.516
552771777,12,8.516
552771778,10,8.516
552771779,5,8.516
552771780,5,8.516
552771781,6,8.516
552771782,8,8.516
552771783,6,8.516
552771784,4,8.516
552771785,2,8.516
552771786,-1,8.516
552771787,4,8.516
552771788,-2,8.516
552771789,2,8.516
552771790,-3,8.516
552771791,-1,8.516
552771792,2,8.516
552771793,1,8.516
552771794,-6,8.516
552771795,0,8.516
552771796,-4,8.516
552771797,-7,8.516
552771798,-3,8.516
552771799,2,8.516
552771800,1,8.516
552771801,8,8.516
552771802,12,8.516
552771803,7,8.516
552771804,9,8.516
552771805,13,8.516
552771806,13,8.516
552771807,11,8.516
552771808,6,8.516
552771809,3,8.516
552771810,-3,8.516
552771811,-3,8.516
552771812,-2,8.516
552771813,2,8.516
552771814,4,8.516
552771815,6,8.516
552771816,7,8.516
552771817,11,8.516
552771818,14,8.516
552771819,15,8.516
552771820,9,8.516
552771821,9,8.516
552771822,2,8.516
552771823,2,8.516
552771824,1,8.516
552771825,-2,8.516
552771826,-4,8.516
552771827,-10,8.516
552771828,-9,8.516
552771829,-5,8.516
552771830,-5,8.516
552771831,0,8.516
552771832,0,8.516
552771833,2,8.516
552771834,10,8.516
552771835,7,8.516
552771836,5,8.516
552771837,7,8.516
552771838,4,8.516
552771839,3,8.516
552771840,1,8.516
552771841,1,8.516
552771842,-2,8.516
552771843,0,8.516
552771844,0,8.516
552771845,3,8.516
552771846,9,8.516
552771847,9,8.516
552771848,6,8.516
552771849,6,8.516
552771850,10,8.516
552771851,4,8.516
552771852,6,8.516
552771853,7,8.516
552771854,3,8.516
552771855,0,8.516
552771856,2,8.516
552771857,1,8.516
552771858,-1,8.516
552771859,6,8.516
552771860,11,8.516
552771861,11,8.516
552771862,10,8.516
552771863,13,8.516
552771864,15,8.516
552771865,9,8.516
552771866,2,8.516
552771867,4,8.516
552771868,6,8.516
552771869,6,8.516
552771870,-1,8.516
552771871,0,8.516
552771872,-1,8.516
552771873,2,8.516
552771874,6,8.516
552771875,8,8.516
552771876,6,8.516
552771877,9,8.516
552771878,7,8.516
552771879,7,8.516
552771880,8,8.516
552771881,7,8.516
552771882,4,8.516
552771883,3,8.516
552771884,4,8.516
552771885,0,8.516
552771886,-2,8.516
552771887,5,8.516
552771888,2,8.516
552771889,5,8.516
552771890,3,8.516
552771891,2,8.516
552771892,-3,8.516
552771893,2,8.516
552771894,5,8.516
552771895,12,8.516
552771896,7,8.516
552771897,7,8.516
552771898,5,8.516
552771899,0,8.516
552771900,-1,8.516
552771901,3,8.516
552771902,2,8.516
552771903,4,8.516
552771904,3,8.516
552771905,1,8.516
552771906,3,8.516
552771907,4,8.516
552771908,3,8.516
552771909,7,8.516
552771910,12,8.516
552771911,14,8.516
552771912,17,8.516
552771913,11,8.516
552771914,10,8.516
552771915,8,8.516
552771916,11,8.516
552771917,7,8.516
552771918,3,8.516
552771919,-1,8.516
552771920,4,8.516
552771921,4,8.516
552771922,-4,8.516
552771923,0,8.516
552771924,4,8.516
552771925,1,8.516
552771926,2,8.516
552771927,3,8.516
552771928,5,8.516
552771929,1,8.516
552771930,-1,8.516
552771931,-2,8.516
552771932,0,8.516
552771933,-1,8.516
552771934,-3,8.516
552771935,-1,8.516
552771936,4,8.516
552771937,10,8.516
552771938,7,8.516
552771939,7,8.516
552771940,12,8.516
552771941,16,8.516
552771942,12,8.516
552771943,11,8.516
552771944,9,8.516
552771945,9,8.516
552771946,3,8.516
552771947,4,8.516
552771948,2,8.516
552771949,2,8.516
552771950,-2,8.516
552771951,0,8.516
552771952,1,8.516
552771953,0,8.516
552771954,4,8.516
552771955,6,8.516
552771956,8,8.516
552771957,11,8.516
552771958,14,8.516
552771959,11,8.516
552771960,9,8.516
552771961,4,8.516
552771962,3,8.516
552771963,-1,8.516
552771964,-4,8.516
552771965,-4,8.516
552771966,0,8.516
552771967,-3,8.516
552771968,5,8.516
552771969,4,8.516
552771970,2,8.516
552771971,10,8.516
552771972,13,8.516
552771973,11,8.516
552771974,8,8.516
552771975,12,8.516
552771976,9,8.516
552771977,5,8.516
552771978,-1,8.516
552771979,2,8.516
552771980,4,8.516
552771981,-2,8.516
552771982,-7,8.516
552771983,-4,8.516
552771984,-13,8.516
552771985,-10,8.516
552771986,-3,8.516
552771987,-1,8.516
552771988,5,8.516
552771989,5,8.516
552771990,8,8.516
552771991,9,8.516
552771992,11,8.516
552771993,9,8.516
552771994,5,8.516
552771995,2,8.516
552771996,4,8.516
552771997,4,8.516
552771998,5,8.516
552771999,2,8.516
552772000,0,8.516
552772001,2,8.516
552772002,3,8.516
552772003,8,8.516
552772004,10,8.516
552772005,6,8.516
552772006,9,8.516
552772007,10,8.516
552772008,13,8.516
552772009,12,8.516
552772010,12,8.516
552772011,12,8.516
552772012,6,8.516
552772013,1,8.516
552772014,0,8.516
552772015,1,8.516
552772016,-4,8.516
552772017,-1,8.516
552772018,-2,8.516
552772019,0,8.516
552772020,-3,8.516
552772021,2,8.516
552772022,7,8.516
552772023,10,8.516
552772024,12,8.516
552772025,9,8.516
552772026,13,8.516
552772027,5,8.516
552772028,1,8.516
552772029,1,8.516
552772030,-3,8.516
552772031,-3,8.516
552772032,-1,8.516
552772033,0,8.516
552772034,-6,8.516
552772035,-7,8.516
552772036,-2,8.516
552772037,-1,8.516
552772038,3,8.516
552772039,3,8.516
552772040,4,8.516
552772041,7,8.516
552772042,8,8.516
552772043,12,8.516
552772044,11,8.516
552772045,10,8.516
552772046,9,8.516
552772047,9,8.516
552772048,7,8.516
552772049,-1,8.516
552772050,-5,8.516
552772051,-2,8.516
552772052,-3,8.516
552772053,2,8.516
552772054,7,8.516
552772055,8,8.516
552772056,11,8.516
552772057,13,8.516
552772058,12,8.516
552772059,12,8.516
552772060,13,8.516
552772061,11,8.516
552772062,8,8.516
552772063,7,8.516
552772064,3,8.516
552772065,2,8.516
552772066,3,8.516
552772067,0,8.516
552772068,-4,8.516
552772069,0,8.516
552772070,-1,8.516
552772071,3,8.516
552772072,8,8.516
552772073,9,8.516
552772074,7,8.516
552772075,7,8.516
552772076,8,8.516
552772077,4,8.516
552772078,4,8.516
552772079,5,8.516
552772080,3,8.516
552772081,0,8.516
552772082,3,8.516
552772083,4,8.516
552772084,4,8.516
552772085,2,8.516
552772086,0,8.516
552772087,1,8.516
552772088,7,8.516
552772089,6,8.516
552772090,4,8.516
552772091,4,8.516
552772092,2,8.516
552772093,4,8.516
552772094,4,8.516
552772095,5,8.516
552772096,6,8.516
552772097,4,8.516
552772098,1,8.516
552772099,3,8.516
552772100,3,8.516
552772101,-2,8.516
552772102,1,8.516
552772103,7,8.516
552772104,3,8.516
552772105,4,8.516
552772106,7,8.516
552772107,7,8.516
552772108,6,8.516
552772109,3,8.516
552772110,7,8.516
552772111,5,8.516
552772112,3,8.516
552772113,4,8.516
552772114,0,8.516
552772115,3,8.516
552772116,4,8.516
552772117,1,8.516
552772118,4,8.516
552772119,3,8.516
552772120,4,8.516
552772121,5,8.516
552772122,4,8.516
552772123,7,8.516
552772124,10,8.516
552772125,3,8.516
552772126,2,8.516
552772127,4,8.516
552772128,7,8.516
552772129,8,8.516
552772130,3,8.516
552772131,6,8.516
552772132,4,8.516
552772133,2,8.516
552772134,3,8.516
552772135,4,8.516
552772136,7,8.516
552772137,6,8.516
552772138,5,8.516
552772139,5,8.516
552772140,3,8.516
552772141,7,8.516
552772142,3,8.516
552772143,2,8.516
552772144,1,8.516
552772145,4,8.516
552772146,2,8.516
552772147,1,8.516
552772148,3,8.516
552772149,2,8.516
552772150,4,8.516
552772151,5,8.516
552772152,8,8.516
552772153,7,8.516
552772154,5,8.516
552772155,4,8.516
552772156,8,8.516
552772157,6,8.516
552772158,10,8.516
552772159,8,8.516
552772160,8,8.516
552772161,6,8.516
552772162,4,8.516
552772163,1,8.516
552772164,2,8.516
552772165,2,8.516
552772166,0,8.516
552772167,4,8.516
552772168,4,8.516
552772169,2,8.516
552772170,1,8.516
552772171,0,8.516
552772172,3,8.516
552772173,6,8.516
552772174,10,8.516
552772175,15,8.516
552772176,8,8.516
552772177,9,8.516
552772178,11,8.516
552772179,12,8.516
552772180,8,8.516
552772181,-2,8.516
552772182,2,8.516
552772183,3,8.516
552772184,0,8.516
552772185,-1,8.516
552772186,0,8.516
552772187,-1,8.516
552772188,2,8.516
552772189,-3,8.516
552772190,1,8.516
552772191,4,8.516
552772192,8,8.516
552772193,4,8.516
552772194,5,8.516
552772195,6,8.516
552772196,7,8.516
552772197,7,8.516
552772198,1,8.516
552772199,-3,8.516
552772200,6,8.516
552772201,3,8.516
552772202,1,8.516
552772203,-2,8.516
552772204,3,8.516
552772205,4,8.516
552772206,9,8.516
552772207,8,8.516
552772208,14,8.516
552772209,11,8.516
552772210,8,8.516
552772211,5,8.516
552772212,5,8.516
552772213,4,8.516
552772214,3,8.516
552772215,-4,8.516
552772216,0,8.516
552772217,2,8.516
552772218,-1,8.516
552772219,-2,8.516
552772220,0,8.516
552772221,1,8.516
552772222,3,8.516
552772223,7,8.516
552772224,10,8.516
552772225,10,8.516
552772226,13,8.516
552772227,8,8.516
552772228,7,8.516
552772229,10,8.516
552772230,9,8.516
552772231,5,8.516
552772232,1,8.516
552772233,-1,8.516
552772234,-1,8.516
552772235,-2,8.516
552772236,-1,8.516
552772237,3,8.516
552772238,5,8.516
552772239,7,8.516
552772240,8,8.516
552772241,16,8.516
552772242,13,8.516
552772243,13,8.516
552772244,12,8.516
552772245,6,8.516
552772246,6,8.516
552772247,4,8.516
552772248,7,8.516
552772249,1,8.516
552772250,-2,8.516
552772251,0,8.516
552772252,0,8.516
552772253,-3,8.516
552772254,-1,8.516
552772255,6,8.516
552772256,4,8.516
552772257,4,8.516
552772258,9,8.516
552772259,9,8.516
552772260,8,8.516
552772261,9,8.516
552772262,9,8.516
552772263,11,8.516
552772264,10,8.516
552772265,4,8.516
552772266,2,8.516
552772267,2,8.516
552772268,1,8.516
552772269,1,8.516
552772270,3,8.516
552772271,1,8.516
552772272,6,8.516
552772273,6,8.516
552772274,4,8.516
552772275,7,8.516
552772276,2,8.516
552772277,2,8.516
552772278,-1,8.516
552772279,1,8.516
552772280,0,8.516
552772281,-2,8.516
552772282,-3,8.516
552772283,1,8.516
552772284,-1,8.516
552772285,-3,8.516
552772286,-2,8.516
552772287,4,8.516
552772288,5,8.516
552772289,2,8.516
552772290,4,8.516
552772291,7,8.516
552772292,9,8.516
552772293,11,8.516
552772294,10,8.516
552772295,8,8.516
552772296,4,8.516
552772297,7,8.516
552772298,8,8.516
552772299,6,8.516
552772300,5,8.516
552772301,4,8.516
552772302,-1,8.516
552772303,2,8.516
552772304,0,8.516
552772305,-1,8.516
552772306,1,8.516
552772307,4,8.516
552772308,1,8.516
552772309,1,8.516
552772310,1,8.516
552772311,9,8.516
552772312,6,8.516
552772313,12,8.516
552772314,11,8.516
552772315,11,8.516
552772316,9,8.516
552772317,1,8.516
552772318,2,8.516
552772319,1,8.516
552772320,2,8.516
552772321,-1,8.516
552772322,0,8.516
552772323,-1,8.516
552772324,1,8.516
552772325,1,8.516
552772326,3,8.516
552772327,-1,8.516
552772328,3,8.516
552772329,8,8.516
552772330,6,8.516
552772331,4,8.516
552772332,6,8.516
552772333,5,8.516
552772334,1,8.516
552772335,5,8.516
552772336,5,8.516
552772337,3,8.516
552772338,5,8.516
552772339,10,8.516
552772340,11,8.516
552772341,9,8.516
552772342,10,8.516
552772343,6,8.516
552772344,4,8.516
552772345,8,8.516
552772346,9,8.516
552772347,6,8.516
552772348,4,8.516
552772349,1,8.516
552772350,1,8.516
552772351,6,8.516
552772352,5,8.516
552772353,4,8.516
552772354,3,8.516
552772355,3,8.516
552772356,1,8.516
552772357,0,8.516
552772358,0,8.516
552772359,3,8.516
552772360,9,8.516
552772361,5,8.516
552772362,2,8.516
552772363,0,8.516
552772364,9,8.516
552772365,8,8.516
552772366,5,8.516
552772367,1,8.516
552772368,1,8.516
552772369,1,8.516
552772370,-4,8.516
552772371,-2,8.516
552772372,-2,8.516
552772373,1,8.516
552772374,4,8.516
552772375,7,8.516
552772376,7,8.516
552772377,5,8.516
552772378,4,8.516
552772379,4,8.516
552772380,7,8.516
552772381,4,8.516
552772382,2,8.516
552772383,3,8.516
552772384,6,8.516
552772385,1,8.516
552772386,-1,8.516
552772387,5,8.516
552772388,2,8.516
552772389,2,8.516
552772390,3,8.516
552772391,7,8.516
552772392,4,8.516
552772393,10,8.516
552772394,8,8.516
552772395,6,8.516
552772396,8,8.516
552772397,3,8.516
552772398,3,8.516
552772399,6,8.516
552772400,8,8.516
552772401,10,8.516
552772402,6,8.516
552772403,7,8.516
552772404,5,8.516
552772405,1,8.516
552772406,1,8.516
552772407,4,8.516
552772408,6,8.516
552772409,5,8.516
552772410,6,8.516
552772411,5,8.516
552772412,1,8.516
552772413,1,8.516
552772414,5,8.516
552772415,2,8.516
552772416,2,8.516
552772417,9,8.516
552772418,7,8.516
552772419,5,8.516
552772420,6,8.516
552772421,10,8.516
552772422,6,8.516
552772423,3,8.516
552772424,0,8.516
552772425,1,8.516
552772426,-3,8.516
552772427,-2,8.516
552772428,0,8.516
552772429,0,8.516
552772430,2,8.516
552772431,4,8.516
552772432,5,8.516
552772433,11,8.516
552772434,11,8.516
552772435,11,8.516
552772436,9,8.516
552772437,9,8.516
552772438,5,8.516
