,acoustic_data,time_to_failure
365041391,6,2.684
365041392,3,2.684
365041393,6,2.684
365041394,4,2.684
365041395,3,2.684
365041396,6,2.684
365041397,4,2.684
365041398,4,2.684
365041399,4,2.684
365041400,5,2.684
365041401,13,2.684
365041402,12,2.684
365041403,12,2.684
365041404,5,2.684
365041405,6,2.684
365041406,5,2.684
365041407,-1,2.684
365041408,0,2.684
365041409,4,2.684
365041410,3,2.684
365041411,3,2.684
365041412,8,2.684
365041413,10,2.684
365041414,13,2.684
365041415,13,2.684
365041416,5,2.684
365041417,2,2.684
365041418,4,2.684
365041419,-1,2.684
365041420,-4,2.684
365041421,-8,2.684
365041422,-5,2.684
365041423,-1,2.684
365041424,4,2.684
365041425,8,2.684
365041426,6,2.684
365041427,11,2.684
365041428,16,2.684
365041429,18,2.684
365041430,18,2.684
365041431,18,2.684
365041432,11,2.684
365041433,5,2.684
365041434,3,2.684
365041435,-1,2.684
365041436,-2,2.684
365041437,-7,2.684
365041438,-4,2.684
365041439,-1,2.684
365041440,2,2.684
365041441,8,2.684
365041442,4,2.684
365041443,7,2.684
365041444,8,2.684
365041445,11,2.684
365041446,11,2.684
365041447,4,2.684
365041448,-1,2.684
365041449,-3,2.684
365041450,-2,2.684
365041451,1,2.684
365041452,1,2.684
365041453,2,2.684
365041454,6,2.684
365041455,9,2.684
365041456,9,2.684
365041457,14,2.684
365041458,15,2.684
365041459,9,2.684
365041460,5,2.684
365041461,11,2.684
365041462,6,2.684
365041463,-1,2.684
365041464,-1,2.684
365041465,-1,2.684
365041466,-5,2.684
365041467,-1,2.684
365041468,-1,2.684
365041469,-5,2.684
365041470,0,2.684
365041471,4,2.684
365041472,6,2.684
365041473,8,2.684
365041474,11,2.684
365041475,14,2.684
365041476,14,2.684
365041477,10,2.684
365041478,7,2.684
365041479,6,2.684
365041480,9,2.684
365041481,4,2.684
365041482,7,2.684
365041483,5,2.684
365041484,1,2.684
365041485,2,2.684
365041486,4,2.684
365041487,-2,2.684
365041488,4,2.684
365041489,5,2.684
365041490,7,2.684
365041491,4,2.684
365041492,9,2.684
365041493,12,2.684
365041494,12,2.684
365041495,10,2.684
365041496,6,2.684
365041497,6,2.684
365041498,13,2.684
365041499,4,2.684
365041500,3,2.684
365041501,0,2.684
365041502,-2,2.684
365041503,1,2.684
365041504,1,2.684
365041505,2,2.684
365041506,0,2.684
365041507,1,2.684
365041508,12,2.684
365041509,8,2.684
365041510,4,2.684
365041511,6,2.684
365041512,7,2.684
365041513,11,2.684
365041514,7,2.684
365041515,10,2.684
365041516,6,2.684
365041517,3,2.684
365041518,3,2.684
365041519,0,2.684
365041520,1,2.684
365041521,3,2.684
365041522,3,2.684
365041523,-1,2.684
365041524,4,2.684
365041525,6,2.684
365041526,2,2.684
365041527,6,2.684
365041528,1,2.684
365041529,1,2.684
365041530,-2,2.684
365041531,-2,2.684
365041532,2,2.684
365041533,7,2.684
365041534,4,2.684
365041535,2,2.684
365041536,4,2.684
365041537,9,2.684
365041538,9,2.684
365041539,11,2.684
365041540,10,2.684
365041541,13,2.684
365041542,11,2.684
365041543,11,2.684
365041544,6,2.684
365041545,6,2.684
365041546,10,2.684
365041547,5,2.684
365041548,4,2.684
365041549,4,2.684
365041550,7,2.684
365041551,5,2.684
365041552,3,2.684
365041553,5,2.684
365041554,9,2.684
365041555,7,2.684
365041556,3,2.684
365041557,1,2.684
365041558,0,2.684
365041559,-1,2.684
365041560,-1,2.684
365041561,2,2.684
365041562,5,2.684
365041563,6,2.684
365041564,5,2.684
365041565,6,2.684
365041566,4,2.684
365041567,3,2.684
365041568,2,2.684
365041569,1,2.684
365041570,2,2.684
365041571,3,2.684
365041572,7,2.684
365041573,9,2.684
365041574,7,2.684
365041575,7,2.684
365041576,9,2.684
365041577,7,2.684
365041578,8,2.684
365041579,3,2.684
365041580,1,2.684
365041581,0,2.684
365041582,-1,2.684
365041583,2,2.684
365041584,2,2.684
365041585,9,2.684
365041586,8,2.684
365041587,5,2.684
365041588,7,2.684
365041589,13,2.684
365041590,13,2.684
365041591,9,2.684
365041592,9,2.684
365041593,11,2.684
365041594,7,2.684
365041595,6,2.684
365041596,0,2.684
365041597,0,2.684
365041598,0,2.684
365041599,-3,2.684
365041600,-5,2.684
365041601,-4,2.684
365041602,4,2.684
365041603,11,2.684
365041604,15,2.684
365041605,11,2.684
365041606,9,2.684
365041607,9,2.684
365041608,8,2.684
365041609,11,2.684
365041610,8,2.684
365041611,8,2.684
365041612,-1,2.684
365041613,-1,2.684
365041614,2,2.684
365041615,1,2.684
365041616,-2,2.684
365041617,2,2.684
365041618,5,2.684
365041619,6,2.684
365041620,11,2.684
365041621,7,2.684
365041622,6,2.684
365041623,4,2.684
365041624,5,2.684
365041625,2,2.684
365041626,4,2.684
365041627,3,2.684
365041628,0,2.684
365041629,2,2.684
365041630,4,2.684
365041631,-1,2.684
365041632,-1,2.684
365041633,4,2.684
365041634,4,2.684
365041635,5,2.684
365041636,9,2.684
365041637,7,2.684
365041638,6,2.684
365041639,6,2.684
365041640,3,2.684
365041641,-1,2.684
365041642,0,2.684
365041643,-2,2.684
365041644,-2,2.684
365041645,0,2.684
365041646,0,2.684
365041647,2,2.684
365041648,2,2.684
365041649,5,2.684
365041650,10,2.684
365041651,11,2.684
365041652,12,2.684
365041653,7,2.684
365041654,11,2.684
365041655,9,2.684
365041656,5,2.684
365041657,7,2.684
365041658,9,2.684
365041659,5,2.684
365041660,2,2.684
365041661,2,2.684
365041662,7,2.684
365041663,1,2.684
365041664,-1,2.684
365041665,4,2.684
365041666,8,2.684
365041667,7,2.684
365041668,7,2.684
365041669,7,2.684
365041670,5,2.684
365041671,0,2.684
365041672,2,2.684
365041673,-3,2.684
365041674,6,2.684
365041675,7,2.684
365041676,8,2.684
365041677,6,2.684
365041678,5,2.684
365041679,8,2.684
365041680,11,2.684
365041681,13,2.684
365041682,8,2.684
365041683,5,2.684
365041684,7,2.684
365041685,3,2.684
365041686,5,2.684
365041687,-1,2.684
365041688,0,2.684
365041689,0,2.684
365041690,5,2.684
365041691,5,2.684
365041692,4,2.684
365041693,5,2.684
365041694,4,2.684
365041695,5,2.684
365041696,5,2.684
365041697,6,2.684
365041698,7,2.684
365041699,0,2.684
365041700,6,2.684
365041701,4,2.684
365041702,3,2.684
365041703,7,2.684
365041704,11,2.684
365041705,7,2.684
365041706,7,2.684
365041707,8,2.684
365041708,4,2.684
365041709,5,2.684
365041710,3,2.684
365041711,4,2.684
365041712,9,2.684
365041713,9,2.684
365041714,8,2.684
365041715,7,2.684
365041716,4,2.684
365041717,2,2.684
365041718,3,2.684
365041719,4,2.684
365041720,3,2.684
365041721,1,2.684
365041722,1,2.684
365041723,1,2.684
365041724,-3,2.684
365041725,-3,2.684
365041726,2,2.684
365041727,5,2.684
365041728,0,2.684
365041729,8,2.684
365041730,7,2.684
365041731,4,2.684
365041732,7,2.684
365041733,11,2.684
365041734,8,2.684
365041735,8,2.684
365041736,7,2.684
365041737,1,2.684
365041738,2,2.684
365041739,3,2.684
365041740,5,2.684
365041741,7,2.684
365041742,7,2.684
365041743,5,2.684
365041744,1,2.684
365041745,6,2.684
365041746,8,2.684
365041747,9,2.684
365041748,14,2.684
365041749,4,2.684
365041750,2,2.684
365041751,5,2.684
365041752,6,2.684
365041753,3,2.684
365041754,1,2.684
365041755,2,2.684
365041756,3,2.684
365041757,5,2.684
365041758,1,2.684
365041759,4,2.684
365041760,1,2.684
365041761,-2,2.684
365041762,-5,2.684
365041763,0,2.684
365041764,-3,2.684
365041765,3,2.684
365041766,7,2.684
365041767,6,2.684
365041768,5,2.684
365041769,7,2.684
365041770,8,2.684
365041771,5,2.684
365041772,3,2.684
365041773,9,2.684
365041774,5,2.684
365041775,3,2.684
365041776,3,2.684
365041777,6,2.684
365041778,5,2.684
365041779,8,2.684
365041780,11,2.684
365041781,4,2.684
365041782,5,2.684
365041783,9,2.684
365041784,1,2.684
365041785,6,2.684
365041786,7,2.684
365041787,6,2.684
365041788,4,2.684
365041789,5,2.684
365041790,6,2.684
365041791,0,2.684
365041792,0,2.684
365041793,5,2.684
365041794,8,2.684
365041795,6,2.684
365041796,7,2.684
365041797,4,2.684
365041798,5,2.684
365041799,5,2.684
365041800,1,2.684
365041801,5,2.684
365041802,0,2.684
365041803,5,2.684
365041804,4,2.684
365041805,3,2.684
365041806,4,2.684
365041807,3,2.684
365041808,1,2.684
365041809,3,2.684
365041810,3,2.684
365041811,7,2.684
365041812,5,2.684
365041813,2,2.684
365041814,1,2.684
365041815,7,2.684
365041816,8,2.684
365041817,3,2.684
365041818,1,2.684
365041819,6,2.684
365041820,3,2.684
365041821,-2,2.684
365041822,1,2.684
365041823,9,2.684
365041824,10,2.684
365041825,5,2.684
365041826,5,2.684
365041827,3,2.684
365041828,4,2.684
365041829,5,2.684
365041830,5,2.684
365041831,4,2.684
365041832,4,2.684
365041833,8,2.684
365041834,3,2.682
365041835,4,2.682
365041836,3,2.682
365041837,-2,2.682
365041838,0,2.682
365041839,-1,2.682
365041840,-2,2.682
365041841,2,2.682
365041842,5,2.682
365041843,6,2.682
365041844,3,2.682
365041845,5,2.682
365041846,3,2.682
365041847,7,2.682
365041848,9,2.682
365041849,10,2.682
365041850,9,2.682
365041851,2,2.682
365041852,7,2.682
365041853,9,2.682
365041854,10,2.682
365041855,6,2.682
365041856,-1,2.682
365041857,-1,2.682
365041858,-1,2.682
365041859,1,2.682
365041860,3,2.682
365041861,6,2.682
365041862,2,2.682
365041863,3,2.682
365041864,7,2.682
365041865,4,2.682
365041866,5,2.682
365041867,7,2.682
365041868,7,2.682
365041869,4,2.682
365041870,3,2.682
365041871,5,2.682
365041872,9,2.682
365041873,8,2.682
365041874,8,2.682
365041875,10,2.682
365041876,5,2.682
365041877,3,2.682
365041878,5,2.682
365041879,4,2.682
365041880,-1,2.682
365041881,0,2.682
365041882,3,2.682
365041883,6,2.682
365041884,6,2.682
365041885,6,2.682
365041886,6,2.682
365041887,6,2.682
365041888,8,2.682
365041889,2,2.682
365041890,0,2.682
365041891,6,2.682
365041892,5,2.682
365041893,13,2.682
365041894,3,2.682
365041895,-1,2.682
365041896,-1,2.682
365041897,-1,2.682
365041898,-3,2.682
365041899,-2,2.682
365041900,1,2.682
365041901,6,2.682
365041902,7,2.682
365041903,6,2.682
365041904,5,2.682
365041905,7,2.682
365041906,4,2.682
365041907,5,2.682
365041908,5,2.682
365041909,1,2.682
365041910,-1,2.682
365041911,-1,2.682
365041912,7,2.682
365041913,5,2.682
365041914,6,2.682
365041915,7,2.682
365041916,4,2.682
365041917,11,2.682
365041918,7,2.682
365041919,8,2.682
365041920,13,2.682
365041921,10,2.682
365041922,10,2.682
365041923,5,2.682
365041924,1,2.682
365041925,-3,2.682
365041926,1,2.682
365041927,2,2.682
365041928,-1,2.682
365041929,-2,2.682
365041930,3,2.682
365041931,9,2.682
365041932,8,2.682
365041933,6,2.682
365041934,8,2.682
365041935,7,2.682
365041936,6,2.682
365041937,6,2.682
365041938,6,2.682
365041939,7,2.682
365041940,8,2.682
365041941,3,2.682
365041942,0,2.682
365041943,0,2.682
365041944,-1,2.682
365041945,-1,2.682
365041946,-1,2.682
365041947,3,2.682
365041948,11,2.682
365041949,11,2.682
365041950,12,2.682
365041951,10,2.682
365041952,8,2.682
365041953,6,2.682
365041954,9,2.682
365041955,7,2.682
365041956,2,2.682
365041957,3,2.682
365041958,5,2.682
365041959,0,2.682
365041960,-1,2.682
365041961,0,2.682
365041962,2,2.682
365041963,3,2.682
365041964,5,2.682
365041965,8,2.682
365041966,6,2.682
365041967,5,2.682
365041968,9,2.682
365041969,7,2.682
365041970,12,2.682
365041971,8,2.682
365041972,3,2.682
365041973,6,2.682
365041974,1,2.682
365041975,-3,2.682
365041976,3,2.682
365041977,4,2.682
365041978,6,2.682
365041979,4,2.682
365041980,1,2.682
365041981,3,2.682
365041982,7,2.682
365041983,6,2.682
365041984,3,2.682
365041985,2,2.682
365041986,9,2.682
365041987,7,2.682
365041988,3,2.682
365041989,4,2.682
365041990,4,2.682
365041991,1,2.682
365041992,1,2.682
365041993,5,2.682
365041994,5,2.682
365041995,6,2.682
365041996,4,2.682
365041997,4,2.682
365041998,3,2.682
365041999,2,2.682
365042000,4,2.682
365042001,2,2.682
365042002,4,2.682
365042003,5,2.682
365042004,5,2.682
365042005,3,2.682
365042006,4,2.682
365042007,2,2.682
365042008,3,2.682
365042009,6,2.682
365042010,5,2.682
365042011,5,2.682
365042012,4,2.682
365042013,7,2.682
365042014,8,2.682
365042015,5,2.682
365042016,3,2.682
365042017,5,2.682
365042018,4,2.682
365042019,3,2.682
365042020,2,2.682
365042021,7,2.682
365042022,7,2.682
365042023,4,2.682
365042024,9,2.682
365042025,11,2.682
365042026,8,2.682
365042027,7,2.682
365042028,3,2.682
365042029,7,2.682
365042030,8,2.682
365042031,1,2.682
365042032,3,2.682
365042033,-1,2.682
365042034,2,2.682
365042035,4,2.682
365042036,0,2.682
365042037,3,2.682
365042038,4,2.682
365042039,-1,2.682
365042040,4,2.682
365042041,4,2.682
365042042,-1,2.682
365042043,-4,2.682
365042044,1,2.682
365042045,6,2.682
365042046,5,2.682
365042047,7,2.682
365042048,11,2.682
365042049,4,2.682
365042050,3,2.682
365042051,6,2.682
365042052,9,2.682
365042053,7,2.682
365042054,7,2.682
365042055,5,2.682
365042056,5,2.682
365042057,4,2.682
365042058,1,2.682
365042059,-1,2.682
365042060,0,2.682
365042061,6,2.682
365042062,3,2.682
365042063,6,2.682
365042064,3,2.682
365042065,3,2.682
365042066,2,2.682
365042067,5,2.682
365042068,4,2.682
365042069,7,2.682
365042070,5,2.682
365042071,1,2.682
365042072,1,2.682
365042073,5,2.682
365042074,6,2.682
365042075,6,2.682
365042076,7,2.682
365042077,8,2.682
365042078,8,2.682
365042079,4,2.682
365042080,3,2.682
365042081,4,2.682
365042082,1,2.682
365042083,3,2.682
365042084,6,2.682
365042085,6,2.682
365042086,-2,2.682
365042087,4,2.682
365042088,3,2.682
365042089,10,2.682
365042090,4,2.682
365042091,6,2.682
365042092,5,2.682
365042093,12,2.682
365042094,11,2.682
365042095,7,2.682
365042096,11,2.682
365042097,7,2.682
365042098,2,2.682
365042099,1,2.682
365042100,-1,2.682
365042101,1,2.682
365042102,4,2.682
365042103,5,2.682
365042104,2,2.682
365042105,2,2.682
365042106,5,2.682
365042107,7,2.682
365042108,8,2.682
365042109,8,2.682
365042110,2,2.682
365042111,-1,2.682
365042112,1,2.682
365042113,1,2.682
365042114,5,2.682
365042115,2,2.682
365042116,7,2.682
365042117,2,2.682
365042118,4,2.682
365042119,0,2.682
365042120,6,2.682
365042121,4,2.682
365042122,8,2.682
365042123,8,2.682
365042124,5,2.682
365042125,14,2.682
365042126,12,2.682
365042127,6,2.682
365042128,7,2.682
365042129,7,2.682
365042130,3,2.682
365042131,1,2.682
365042132,3,2.682
365042133,1,2.682
365042134,1,2.682
365042135,-1,2.682
365042136,0,2.682
365042137,1,2.682
365042138,3,2.682
365042139,5,2.682
365042140,5,2.682
365042141,4,2.682
365042142,6,2.682
365042143,3,2.682
365042144,2,2.682
365042145,5,2.682
365042146,7,2.682
365042147,8,2.682
365042148,4,2.682
365042149,9,2.682
365042150,13,2.682
365042151,11,2.682
365042152,7,2.682
365042153,2,2.682
365042154,6,2.682
365042155,3,2.682
365042156,4,2.682
365042157,2,2.682
365042158,3,2.682
365042159,3,2.682
365042160,-1,2.682
365042161,6,2.682
365042162,4,2.682
365042163,5,2.682
365042164,8,2.682
365042165,8,2.682
365042166,9,2.682
365042167,8,2.682
365042168,10,2.682
365042169,9,2.682
365042170,4,2.682
365042171,4,2.682
365042172,5,2.682
365042173,3,2.682
365042174,11,2.682
365042175,5,2.682
365042176,1,2.682
365042177,3,2.682
365042178,2,2.682
365042179,6,2.682
365042180,7,2.682
365042181,8,2.682
365042182,7,2.682
365042183,10,2.682
365042184,6,2.682
365042185,3,2.682
365042186,7,2.682
365042187,6,2.682
365042188,5,2.682
365042189,3,2.682
365042190,1,2.682
365042191,3,2.682
365042192,-2,2.682
365042193,-2,2.682
365042194,1,2.682
365042195,0,2.682
365042196,-2,2.682
365042197,-1,2.682
365042198,0,2.682
365042199,2,2.682
365042200,2,2.682
365042201,4,2.682
365042202,11,2.682
365042203,14,2.682
365042204,10,2.682
365042205,12,2.682
365042206,13,2.682
365042207,8,2.682
365042208,5,2.682
365042209,5,2.682
365042210,4,2.682
365042211,3,2.682
365042212,4,2.682
365042213,0,2.682
365042214,6,2.682
365042215,5,2.682
365042216,5,2.682
365042217,3,2.682
365042218,6,2.682
365042219,6,2.682
365042220,6,2.682
365042221,8,2.682
365042222,8,2.682
365042223,5,2.682
365042224,3,2.682
365042225,5,2.682
365042226,-1,2.682
365042227,1,2.682
365042228,5,2.682
365042229,3,2.682
365042230,5,2.682
365042231,3,2.682
365042232,6,2.682
365042233,5,2.682
365042234,5,2.682
365042235,10,2.682
365042236,9,2.682
365042237,9,2.682
365042238,6,2.682
365042239,1,2.682
365042240,6,2.682
365042241,5,2.682
365042242,4,2.682
365042243,4,2.682
365042244,3,2.682
365042245,1,2.682
365042246,5,2.682
365042247,2,2.682
365042248,6,2.682
365042249,6,2.682
365042250,5,2.682
365042251,8,2.682
365042252,12,2.682
365042253,9,2.682
365042254,10,2.682
365042255,7,2.682
365042256,7,2.682
365042257,3,2.682
365042258,2,2.682
365042259,2,2.682
365042260,1,2.682
365042261,3,2.682
365042262,4,2.682
365042263,6,2.682
365042264,6,2.682
365042265,8,2.682
365042266,9,2.682
365042267,5,2.682
365042268,11,2.682
365042269,8,2.682
365042270,6,2.682
365042271,8,2.682
365042272,5,2.682
365042273,5,2.682
365042274,1,2.682
365042275,1,2.682
365042276,3,2.682
365042277,1,2.682
365042278,4,2.682
365042279,4,2.682
365042280,2,2.682
365042281,5,2.682
365042282,9,2.682
365042283,5,2.682
365042284,6,2.682
365042285,4,2.682
365042286,5,2.682
365042287,3,2.682
365042288,2,2.682
365042289,0,2.682
365042290,-2,2.682
365042291,1,2.682
365042292,6,2.682
365042293,-1,2.682
365042294,6,2.682
365042295,2,2.682
365042296,0,2.682
365042297,6,2.682
365042298,8,2.682
365042299,9,2.682
365042300,10,2.682
365042301,7,2.682
365042302,5,2.682
365042303,4,2.682
365042304,7,2.682
365042305,6,2.682
365042306,6,2.682
365042307,6,2.682
365042308,3,2.682
365042309,-2,2.682
365042310,0,2.682
365042311,3,2.682
365042312,5,2.682
365042313,5,2.682
365042314,2,2.682
365042315,1,2.682
365042316,3,2.682
365042317,1,2.682
365042318,4,2.682
365042319,8,2.682
365042320,6,2.682
365042321,6,2.682
365042322,6,2.682
365042323,5,2.682
365042324,4,2.682
365042325,5,2.682
365042326,11,2.682
365042327,6,2.682
365042328,2,2.682
365042329,6,2.682
365042330,9,2.682
365042331,8,2.682
365042332,8,2.682
365042333,8,2.682
365042334,1,2.682
365042335,4,2.682
365042336,1,2.682
365042337,5,2.682
365042338,6,2.682
365042339,2,2.682
365042340,6,2.682
365042341,3,2.682
365042342,5,2.682
365042343,6,2.682
365042344,6,2.682
365042345,5,2.682
365042346,0,2.682
365042347,-1,2.682
365042348,-1,2.682
365042349,5,2.682
365042350,6,2.682
365042351,4,2.682
365042352,5,2.682
365042353,4,2.682
365042354,3,2.682
365042355,7,2.682
365042356,5,2.682
365042357,4,2.682
365042358,4,2.682
365042359,8,2.682
365042360,4,2.682
365042361,5,2.682
365042362,3,2.682
365042363,3,2.682
365042364,6,2.682
365042365,9,2.682
365042366,9,2.682
365042367,4,2.682
365042368,4,2.682
365042369,7,2.682
365042370,3,2.682
365042371,5,2.682
365042372,4,2.682
365042373,3,2.682
365042374,6,2.682
365042375,4,2.682
365042376,5,2.682
365042377,5,2.682
365042378,3,2.682
365042379,7,2.682
365042380,8,2.682
365042381,8,2.682
365042382,8,2.682
365042383,6,2.682
365042384,3,2.682
365042385,7,2.682
365042386,5,2.682
365042387,6,2.682
365042388,6,2.682
365042389,2,2.682
365042390,1,2.682
365042391,3,2.682
365042392,8,2.682
365042393,5,2.682
365042394,2,2.682
365042395,0,2.682
365042396,3,2.682
365042397,8,2.682
365042398,6,2.682
365042399,4,2.682
365042400,2,2.682
365042401,1,2.682
365042402,-3,2.682
365042403,2,2.682
365042404,5,2.682
365042405,-1,2.682
365042406,7,2.682
365042407,7,2.682
365042408,8,2.682
365042409,6,2.682
365042410,-1,2.682
365042411,7,2.682
365042412,5,2.682
365042413,5,2.682
365042414,8,2.682
365042415,6,2.682
365042416,4,2.682
365042417,9,2.682
365042418,8,2.682
365042419,5,2.682
365042420,2,2.682
365042421,4,2.682
365042422,4,2.682
365042423,5,2.682
365042424,7,2.682
365042425,2,2.682
365042426,2,2.682
365042427,7,2.682
365042428,8,2.682
365042429,7,2.682
365042430,5,2.682
365042431,5,2.682
365042432,11,2.682
365042433,10,2.682
365042434,7,2.682
365042435,4,2.682
365042436,0,2.682
365042437,-2,2.682
365042438,-2,2.682
365042439,2,2.682
365042440,6,2.682
365042441,4,2.682
365042442,3,2.682
365042443,5,2.682
365042444,0,2.682
365042445,3,2.682
365042446,9,2.682
365042447,7,2.682
365042448,6,2.682
365042449,6,2.682
365042450,7,2.682
365042451,7,2.682
365042452,2,2.682
365042453,1,2.682
365042454,7,2.682
365042455,5,2.682
365042456,4,2.682
365042457,6,2.682
365042458,1,2.682
365042459,2,2.682
365042460,3,2.682
365042461,9,2.682
365042462,10,2.682
365042463,6,2.682
365042464,7,2.682
365042465,5,2.682
365042466,4,2.682
365042467,5,2.682
365042468,2,2.682
365042469,3,2.682
365042470,4,2.682
365042471,6,2.682
365042472,5,2.682
365042473,7,2.682
365042474,6,2.682
365042475,3,2.682
365042476,6,2.682
365042477,6,2.682
